,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-05.out.41,1.0,1.280431,-1.16039,-0.1195986,1.2804235,-1.1603893,-0.1195688,1.2805128,-1.16039,-0.1196804,1.2804831,-1.16039,-0.1196507,1.2804831,-1.1603915,-0.1196581,1.2804086,-1.1603915,-0.1195837,1.2804161,-1.160393,-0.1195986,1.280431,-1.16039,-0.1195911,1.280364,-1.160393,-0.119539,1.2803714,-1.160393,-0.1195465,1.2803045,-1.160393,-0.1194795,1.2802896,-1.1603938,-0.119472,1.2803193,-1.160393,-0.1194944,1.2802747,-1.1603938,-0.1194572,1.2803045,-1.1603938,-0.1194869,1.2803342,-1.1603908,-0.1194944
2020-11-05.out.42,1.0,1.2802821,-1.1603923,-0.1194497,1.280297,-1.16039,-0.1194423,1.2803045,-1.16039,-0.1194572,1.2803417,-1.16039,-0.1194944,1.2804012,-1.1603878,-0.119539,1.2804086,-1.1603863,-0.1195316,1.280431,-1.1603856,-0.1195465,1.2803938,-1.1603863,-0.1195167,1.2804086,-1.1603863,-0.119539,1.2804384,-1.1603863,-0.1195688,1.2805054,-1.1603863,-0.1196432,1.2805277,-1.1603856,-0.1196507,1.2805203,-1.1603863,-0.1196581,1.2805649,-1.1603863,-0.1197028,1.2805575,-1.1603878,-0.1197102,1.2805873,-1.1603878,-0.11974
2020-11-05.out.43,1.0,1.2805575,-1.1603878,-0.1197028,1.2805501,-1.1603878,-0.1197028,1.2805203,-1.1603893,-0.1196804,1.2804756,-1.160393,-0.1196655,1.2805649,-1.16039,-0.11974,1.2804905,-1.160393,-0.1196804,1.2804831,-1.1603938,-0.1196879,1.2804831,-1.1603952,-0.1196953,1.2805798,-1.1603952,-0.1198069,1.2805575,-1.1603952,-0.1197772,1.2805798,-1.1603967,-0.1198144,1.2805724,-1.1603967,-0.1197995,1.2805575,-1.1603967,-0.1197921,1.2805352,-1.160399,-0.1197921,1.2805128,-1.160399,-0.1197623,1.2805054,-1.1603997,-0.1197623
2020-11-05.out.44,1.0,1.2805352,-1.1604012,-0.1198069,1.2805203,-1.1604027,-0.1197995,1.2804905,-1.1604042,-0.1197772,1.2804459,-1.1604027,-0.1197251,1.2803938,-1.1604064,-0.1197028,1.2803863,-1.1604057,-0.1196879,1.2803714,-1.1604072,-0.1196879,1.2803268,-1.1604072,-0.1196358,1.2803714,-1.1604064,-0.119673,1.2803193,-1.1604086,-0.1196432,1.2803417,-1.1604086,-0.1196655,1.2803342,-1.1604072,-0.1196507,1.2803566,-1.1604072,-0.119673,1.2804533,-1.1604049,-0.1197549,1.2804086,-1.1604057,-0.1197176,1.2803938,-1.1604064,-0.1196953
2020-11-05.out.45,1.0,1.2803789,-1.1604042,-0.1196581,1.280364,-1.1604049,-0.1196581,1.280364,-1.1604049,-0.1196581,1.2803417,-1.1604064,-0.1196432,1.280364,-1.1604049,-0.1196507,1.2802821,-1.1604049,-0.1195688,1.2803566,-1.1604042,-0.1196358,1.2803566,-1.1604027,-0.1196283,1.2803119,-1.1604042,-0.1195911,1.2803417,-1.1604027,-0.119606,1.2803342,-1.1604012,-0.1195911,1.2803119,-1.1604012,-0.1195688,1.2803566,-1.1604012,-0.1196134,1.2803491,-1.1603997,-0.1195986,1.2803417,-1.1603997,-0.1195911,1.2803491,-1.1603997,-0.1195986
2020-11-05.out.46,1.0,1.2803268,-1.1604012,-0.1195762,1.2803193,-1.1603997,-0.1195614,1.2803491,-1.1603997,-0.1195911,1.2803566,-1.160399,-0.1195911,1.2803566,-1.160399,-0.1195911,1.2803566,-1.1603975,-0.1195762,1.2803566,-1.160399,-0.1195911,1.2803714,-1.1603967,-0.1195837,1.2803863,-1.1603967,-0.1195986,1.2803938,-1.1603967,-0.1196134,1.280364,-1.1603952,-0.1195688,1.2803714,-1.1603967,-0.1195837,1.2803938,-1.1603967,-0.1196134,1.2804235,-1.1603952,-0.1196358,1.2804235,-1.1603952,-0.1196358,1.2804012,-1.1603975,-0.1196283
2020-11-05.out.47,1.0,1.2804012,-1.1603952,-0.119606,1.2804012,-1.160396,-0.1196134,1.2803714,-1.1603967,-0.1195911,1.2803714,-1.1603967,-0.1195837,1.2803863,-1.1603952,-0.1195911,1.2804235,-1.1603945,-0.1196209,1.2803863,-1.160396,-0.1195986,1.2803938,-1.160396,-0.119606,1.280364,-1.1603967,-0.1195837,1.2804086,-1.1603952,-0.1196134,1.2804012,-1.1603952,-0.119606,1.2803863,-1.1603967,-0.119606,1.2803938,-1.1603952,-0.1195911,1.280431,-1.1603952,-0.1196358,1.2804086,-1.1603952,-0.1196134,1.2803863,-1.1603952,-0.1195911
2020-11-05.out.48,1.0,1.2803938,-1.1603952,-0.1195986,1.2803789,-1.1603938,-0.1195688,1.2803714,-1.1603945,-0.1195688,1.2803491,-1.1603952,-0.1195539,1.2803268,-1.1603952,-0.1195241,1.280364,-1.1603938,-0.1195539,1.2803491,-1.1603938,-0.119539,1.2803417,-1.160393,-0.1195167,1.2803491,-1.1603915,-0.1195093,1.2803938,-1.1603915,-0.1195688,1.2803863,-1.16039,-0.1195465,1.2803714,-1.1603915,-0.1195316,1.2803714,-1.1603915,-0.119539,1.280364,-1.160393,-0.119539,1.2803863,-1.16039,-0.119539,1.2803566,-1.16039,-0.1195093
2020-11-05.out.49,1.0,1.2803491,-1.16039,-0.1195093,1.2804086,-1.16039,-0.1195688,1.2804012,-1.16039,-0.1195614,1.2804682,-1.1603893,-0.1196209,1.2804459,-1.1603878,-0.1195911,1.280431,-1.1603893,-0.1195762,1.2804161,-1.1603893,-0.1195614,1.2804384,-1.1603878,-0.1195762,1.2804235,-1.1603893,-0.1195688,1.2804235,-1.1603893,-0.1195688,1.2804012,-1.1603893,-0.1195539,1.2804756,-1.1603893,-0.1196283,1.2804682,-1.1603893,-0.1196209,1.2804682,-1.1603893,-0.1196283,1.2804831,-1.1603893,-0.1196358,1.2804459,-1.1603893,-0.1195911
2020-11-05.out.50,1.0,1.2804384,-1.16039,-0.1195986,1.2804459,-1.1603893,-0.1195986,1.2804459,-1.16039,-0.119606,1.2804533,-1.1603885,-0.119606,1.2804161,-1.16039,-0.1195688,1.2804086,-1.16039,-0.1195762,1.2804756,-1.16039,-0.1196358,1.2804533,-1.16039,-0.1196209,1.280431,-1.1603915,-0.119606,1.2804905,-1.1603915,-0.1196655,1.2804831,-1.16039,-0.1196507,1.2804905,-1.1603915,-0.1196655,1.280431,-1.160393,-0.1196209,1.2804459,-1.160393,-0.1196358,1.2804607,-1.1603923,-0.1196507,1.2804459,-1.1603915,-0.1196209
2020-11-05.out.51,1.0,1.2804086,-1.160393,-0.1195911,1.2804086,-1.1603915,-0.1195762,1.2803714,-1.1603938,-0.1195688,1.2803714,-1.1603952,-0.1195688,1.2803566,-1.1603938,-0.119539,1.2803417,-1.160393,-0.1195241,1.2803342,-1.160393,-0.1195093,1.2803342,-1.160393,-0.1195093,1.2803268,-1.1603938,-0.1195093,1.2803417,-1.1603915,-0.1195093,1.2803045,-1.160393,-0.119472,1.2803193,-1.1603908,-0.1194795,1.2803417,-1.16039,-0.1194944,1.2803417,-1.1603893,-0.1194869,1.2803938,-1.1603893,-0.119539,1.2803342,-1.16039,-0.1194869
2020-11-05.out.52,1.0,1.2803342,-1.1603893,-0.1194795,1.2803268,-1.1603893,-0.1194646,1.2803342,-1.1603878,-0.1194646,1.2803714,-1.1603863,-0.1194944,1.2803268,-1.1603863,-0.1194423,1.2803045,-1.1603878,-0.1194348,1.2803268,-1.1603863,-0.1194423,1.2803491,-1.1603856,-0.1194497,1.2803193,-1.1603863,-0.1194348,1.2803491,-1.1603856,-0.1194572,1.280364,-1.1603856,-0.119472,1.2803566,-1.1603826,-0.1194423,1.2804012,-1.1603826,-0.1194944,1.2803863,-1.1603826,-0.119472,1.2803863,-1.1603826,-0.119472,1.2804012,-1.1603819,-0.1194795
2020-11-05.out.53,1.0,1.2804384,-1.1603804,-0.1195093,1.2803789,-1.1603819,-0.1194572,1.2804086,-1.1603819,-0.1194869,1.2804161,-1.1603819,-0.1194944,1.2803789,-1.1603804,-0.1194497,1.2803789,-1.1603819,-0.1194572,1.2803714,-1.1603819,-0.1194497,1.280364,-1.1603811,-0.1194348,1.2803863,-1.1603804,-0.1194572,1.280431,-1.1603819,-0.1195093,1.2804012,-1.1603804,-0.119472,1.2804012,-1.1603804,-0.119472,1.2803938,-1.1603819,-0.1194646,1.280431,-1.1603804,-0.1195018,1.2804533,-1.1603789,-0.1195093,1.2804607,-1.1603789,-0.1195167
2020-11-05.out.54,1.0,1.2803863,-1.1603804,-0.1194572,1.2803789,-1.1603804,-0.1194423,1.2803566,-1.1603804,-0.1194125,1.2803193,-1.1603804,-0.1193827,1.2803863,-1.1603804,-0.1194572,1.2804086,-1.1603804,-0.1194795,1.280364,-1.1603804,-0.1194274,1.2803491,-1.1603804,-0.1194051,1.2803566,-1.1603789,-0.1194051,1.2804161,-1.1603789,-0.1194795,1.2804012,-1.1603789,-0.1194572,1.2803938,-1.1603781,-0.1194348,1.2804235,-1.1603789,-0.1194795,1.2803863,-1.1603766,-0.1194125,1.2803491,-1.1603781,-0.1193902,1.280364,-1.1603781,-0.1194051
2020-11-05.out.55,1.0,1.2803863,-1.1603781,-0.1194274,1.2803566,-1.1603789,-0.1194051,1.2804161,-1.1603766,-0.1194497,1.2803789,-1.1603781,-0.1194274,1.2803938,-1.1603766,-0.1194274,1.2804161,-1.1603781,-0.1194646,1.2803863,-1.1603781,-0.1194348,1.2804459,-1.1603766,-0.1194869,1.2804682,-1.1603766,-0.1195093,1.2804905,-1.1603766,-0.1195316,1.280498,-1.1603781,-0.1195465,1.2804533,-1.1603789,-0.1195093,1.2804012,-1.1603781,-0.1194497,1.2803938,-1.1603789,-0.1194497,1.2804086,-1.1603781,-0.1194572,1.2804682,-1.1603781,-0.1195167
2020-11-05.out.56,1.0,1.2804086,-1.1603781,-0.1194572,1.2803863,-1.1603781,-0.1194274,1.2804086,-1.1603781,-0.1194572,1.2803863,-1.1603774,-0.1194274,1.2803714,-1.1603781,-0.1194125,1.2803491,-1.1603781,-0.1193902,1.2803417,-1.1603781,-0.1193827,1.280364,-1.1603766,-0.1193902,1.2803491,-1.1603781,-0.1193827,1.280364,-1.1603766,-0.1193976,1.2803268,-1.1603766,-0.119353,1.2803193,-1.1603766,-0.1193455,1.2803045,-1.1603781,-0.1193381,1.2803045,-1.1603752,-0.1193158,1.280297,-1.1603752,-0.1193083,1.2803566,-1.1603737,-0.1193604
2020-11-05.out.57,1.0,1.2803491,-1.1603729,-0.1193455,1.2803566,-1.1603729,-0.119353,1.2803863,-1.1603714,-0.1193679,1.2803714,-1.1603714,-0.1193604,1.2803789,-1.1603714,-0.1193604,1.2804086,-1.1603707,-0.1193827,1.2803938,-1.1603707,-0.1193679,1.2804012,-1.1603692,-0.1193604,1.2803789,-1.1603707,-0.119353,1.2803566,-1.1603692,-0.1193158,1.280364,-1.1603692,-0.1193232,1.2804161,-1.1603677,-0.1193679,1.2804607,-1.1603655,-0.1193976,1.2804459,-1.1603677,-0.1194051,1.2804607,-1.160367,-0.1194125,1.2804756,-1.1603655,-0.1194125
2020-11-05.out.58,1.0,1.2804756,-1.1603655,-0.1194125,1.2804607,-1.160367,-0.1194051,1.2804905,-1.1603677,-0.1194497,1.2805128,-1.160367,-0.1194646,1.280498,-1.1603677,-0.1194572,1.2805128,-1.160367,-0.1194646,1.280498,-1.1603692,-0.119472,1.2805277,-1.1603692,-0.1195093,1.2805277,-1.1603692,-0.1195093,1.2805798,-1.1603692,-0.1195614,1.2805128,-1.1603729,-0.1195241,1.280498,-1.1603714,-0.1194944,1.2804607,-1.1603744,-0.1194795,1.2804905,-1.1603744,-0.1195093,1.2804905,-1.1603744,-0.1195093,1.2804384,-1.1603766,-0.1194795
2020-11-05.out.59,1.0,1.2803938,-1.1603766,-0.1194199,1.2804086,-1.1603781,-0.1194572,1.2804012,-1.1603766,-0.1194348,1.2804533,-1.1603774,-0.1195018,1.2804459,-1.1603766,-0.1194869,1.2804905,-1.1603789,-0.1195539,1.2804756,-1.1603789,-0.119539,1.2804161,-1.1603789,-0.119472,1.2804533,-1.1603789,-0.1195167,1.2804459,-1.1603804,-0.1195093,1.2804682,-1.1603804,-0.119539,1.280431,-1.1603811,-0.1195093,1.2804384,-1.1603819,-0.1195241,1.2804607,-1.1603819,-0.119539,1.2804607,-1.1603826,-0.1195539,1.2804235,-1.1603826,-0.1195167
2020-11-05.out.60,1.0,1.2804459,-1.1603826,-0.119539,1.2803714,-1.1603841,-0.119472,1.2804161,-1.1603826,-0.1195093,1.2804086,-1.1603826,-0.1195018,1.2804012,-1.1603841,-0.1194944,1.280364,-1.1603841,-0.1194572,1.2803789,-1.1603841,-0.119472,1.2804086,-1.1603819,-0.1194869,1.280364,-1.1603826,-0.1194497,1.2803789,-1.1603826,-0.119472,1.2803566,-1.1603826,-0.1194348,1.2803268,-1.1603826,-0.1194051,1.2419022,-1.1649239,-0.1194051,1.2804086,-1.1603819,-0.1194869,1.2804235,-1.1603826,-0.1195093,1.2805128,-1.1603826,-0.1196134
2020-11-05.out.61,1.0,1.2804235,-1.1603819,-0.1195093,1.2803789,-1.1603841,-0.1194795,1.2804905,-1.1603819,-0.1195762,1.2804161,-1.1603826,-0.1195093,1.2804831,-1.1603826,-0.1195762,1.280431,-1.1603841,-0.119539,1.2803714,-1.1603863,-0.1194944,1.2803863,-1.1603856,-0.1194944,1.27895,-1.1605493,-0.1194497,1.2803714,-1.1603856,-0.1194795,1.2803417,-1.1603856,-0.1194497,1.2803342,-1.1603863,-0.1194572,1.280364,-1.1603863,-0.1194869,1.2803045,-1.1603863,-0.1194199,1.2802896,-1.1603863,-0.1194051,1.2804012,-1.1603856,-0.1195167
2020-11-05.out.62,1.0,1.2803566,-1.1603841,-0.1194572,1.280364,-1.1603841,-0.1194572,1.280364,-1.1603841,-0.1194572,1.2803714,-1.1603856,-0.1194869,1.2803863,-1.1603841,-0.1194869,1.2804086,-1.1603841,-0.1195093,1.2804384,-1.1603841,-0.119539,1.2804384,-1.1603841,-0.119539,1.2804533,-1.1603841,-0.1195614,1.280431,-1.1603856,-0.1195465,1.2803938,-1.1603841,-0.1194944,1.2803863,-1.1603863,-0.1195093,1.2804235,-1.1603863,-0.1195539,1.2803491,-1.1603878,-0.1194869,1.2803119,-1.1603915,-0.1194795,1.2804384,-1.1603848,-0.1195539
2020-11-05.out.63,1.0,1.280498,-1.1603841,-0.1196134,1.2804831,-1.1603841,-0.1195986,1.2804384,-1.1603841,-0.1195465,1.2803938,-1.1603856,-0.1195093,1.2803714,-1.1603863,-0.1194944,1.2804086,-1.1603863,-0.119539,1.2803938,-1.1603863,-0.1195241,1.2802449,-1.1604012,-0.1194944,1.2804086,-1.1603863,-0.1195316,1.2803714,-1.1603863,-0.1194944,1.2803417,-1.1603878,-0.119472,1.2803193,-1.1603863,-0.1194348,1.2803342,-1.1603878,-0.1194646,1.2803566,-1.1603863,-0.119472,1.2803566,-1.1603878,-0.1194869,1.2803863,-1.1603856,-0.1194944
2020-11-05.out.64,1.0,1.280364,-1.1603863,-0.1194869,1.2803789,-1.1603841,-0.1194795,1.2803863,-1.1603841,-0.1194869,1.2803938,-1.1603826,-0.1194869,1.2803566,-1.1603841,-0.1194497,1.2803342,-1.1603856,-0.1194423,1.2804086,-1.1603841,-0.1195093,1.2804161,-1.1603826,-0.1195093,1.2803789,-1.1603841,-0.1194869,1.280364,-1.1603841,-0.1194572,1.2803417,-1.1603841,-0.1194423,1.2803714,-1.1603841,-0.1194646,1.2803491,-1.1603841,-0.1194423,1.2803193,-1.1603856,-0.1194274,1.2803342,-1.1603841,-0.1194274,1.2803714,-1.1603841,-0.119472
2020-11-05.out.65,1.0,1.2803789,-1.1603826,-0.1194646,1.2804012,-1.1603819,-0.1194869,1.2803714,-1.1603826,-0.1194572,1.2804012,-1.1603826,-0.1194944,1.2803863,-1.1603826,-0.1194795,1.2804086,-1.1603826,-0.1194944,1.280431,-1.1603826,-0.1195241,1.2804384,-1.1603826,-0.119539,1.280431,-1.1603826,-0.1195167,1.2804905,-1.1603826,-0.1195911,1.2804459,-1.1603826,-0.119539,1.2804459,-1.1603841,-0.1195539,1.2804384,-1.1603841,-0.119539,1.2803566,-1.1603826,-0.1194423,1.2803714,-1.1603826,-0.1194572,1.280431,-1.1603819,-0.1195093
2020-11-05.out.66,1.0,1.2804756,-1.1603819,-0.1195614,1.2804607,-1.1603826,-0.1195539,1.2804682,-1.1603826,-0.1195688,1.2804384,-1.1603841,-0.119539,1.2804086,-1.1603848,-0.1195167,1.280431,-1.1603826,-0.1195241,1.2804086,-1.1603841,-0.1195093,1.2803863,-1.1603841,-0.1194795,1.2803863,-1.1603856,-0.1195018,1.2803714,-1.1603856,-0.1194795,1.2803566,-1.1603856,-0.1194646,1.2803491,-1.1603856,-0.1194572,1.2803268,-1.1603863,-0.1194497,1.280364,-1.1603856,-0.1194795,1.2804235,-1.1603841,-0.1195316,1.2804161,-1.1603856,-0.1195316
2020-11-05.out.67,1.0,1.2803863,-1.1603856,-0.1194944,1.280364,-1.1603841,-0.1194572,1.2804235,-1.1603841,-0.1195241,1.2804012,-1.1603826,-0.1194869,1.2803714,-1.1603841,-0.119472,1.2803268,-1.1603856,-0.1194348,1.2803045,-1.1603856,-0.1194051,1.2803045,-1.1603856,-0.1194125,1.2803491,-1.1603841,-0.1194423,1.2803119,-1.1603841,-0.1194051,1.2803268,-1.1603819,-0.1193976,1.2802821,-1.1603826,-0.119353,1.2802375,-1.1603819,-0.1193009,1.2802598,-1.1603819,-0.1193232,1.2803045,-1.1603819,-0.1193753,1.2803119,-1.1603804,-0.1193753
2020-11-05.out.68,1.0,1.2803193,-1.1603804,-0.1193753,1.2802821,-1.1603819,-0.119353,1.2803193,-1.1603804,-0.1193753,1.2803714,-1.1603804,-0.1194348,1.2804384,-1.1603781,-0.1194869,1.280431,-1.1603789,-0.1194869,1.2804533,-1.1603789,-0.1195093,1.280498,-1.1603781,-0.1195465,1.2804533,-1.1603781,-0.1195093,1.2805128,-1.1603781,-0.1195688,1.2805277,-1.1603781,-0.1195911,1.2805054,-1.1603789,-0.1195688,1.2805203,-1.1603804,-0.1195986,1.2805501,-1.1603819,-0.1196432,1.2805128,-1.1603819,-0.1195986,1.2805128,-1.1603826,-0.1196134
2020-11-05.out.69,1.0,1.2804905,-1.1603841,-0.1195986,1.2804831,-1.1603841,-0.1195911,1.2804905,-1.1603856,-0.119606,1.2804384,-1.1603863,-0.1195688,1.2804161,-1.1603856,-0.1195316,1.2804235,-1.1603863,-0.1195465,1.1497666,-1.17587,-0.119539,1.1979555,-1.1701424,-0.1195167,1.279069,-1.1605381,-0.119472,1.2803342,-1.1603893,-0.1194795,1.2803491,-1.1603893,-0.1194869,1.2803193,-1.16039,-0.1194646,1.2803268,-1.16039,-0.1194795,1.280297,-1.1603893,-0.1194348,1.2803045,-1.1603893,-0.1194348,1.2803119,-1.1603878,-0.1194423
2020-11-05.out.70,1.0,1.2803491,-1.1603878,-0.1194795,1.2803714,-1.1603856,-0.1194795,1.2804086,-1.1603863,-0.119539,1.2804235,-1.1603856,-0.119539,1.280431,-1.1603856,-0.1195465,1.2804459,-1.1603841,-0.1195465,1.2804161,-1.1603856,-0.1195241,1.280431,-1.1603856,-0.1195465,1.2804533,-1.1603841,-0.1195614,1.2804161,-1.1603856,-0.1195316,1.2804235,-1.1603856,-0.119539,1.2804235,-1.1603863,-0.1195539,1.2803938,-1.1603863,-0.1195167,1.280364,-1.1603863,-0.1194869,1.2803417,-1.1603856,-0.1194497,1.2803342,-1.1603856,-0.1194348
2020-11-05.out.71,1.0,1.2803268,-1.1603878,-0.1194572,1.2802449,-1.1603863,-0.119353,1.2802747,-1.1603878,-0.1193976,1.2802598,-1.1603863,-0.1193753,1.2802524,-1.1603863,-0.1193604,1.2802151,-1.1603856,-0.1193083,1.2802151,-1.1603856,-0.1193083,1.2802672,-1.1603848,-0.1193679,1.280297,-1.1603826,-0.1193753,1.2803119,-1.1603819,-0.1193827,1.280297,-1.1603819,-0.1193679,1.2802896,-1.1603819,-0.1193604,1.2803342,-1.1603789,-0.1193827,1.2803045,-1.1603789,-0.1193455,1.2803193,-1.1603789,-0.1193679,1.2803342,-1.1603781,-0.1193753
2020-11-05.out.72,1.0,1.2803268,-1.1603789,-0.1193753,1.2803789,-1.1603752,-0.1193976,1.2803938,-1.1603766,-0.1194274,1.2803714,-1.1603752,-0.1193976,1.2803566,-1.1603766,-0.1193827,1.2803417,-1.1603766,-0.1193679,1.2803566,-1.1603766,-0.1193827,1.2803193,-1.1603766,-0.1193455,1.2803491,-1.1603752,-0.1193679,1.2803342,-1.1603752,-0.1193455,1.2803566,-1.1603744,-0.1193604,1.2803417,-1.1603744,-0.1193455,1.2803566,-1.1603752,-0.1193753,1.2803789,-1.1603752,-0.1193976,1.2803938,-1.1603744,-0.1194051,1.2803938,-1.1603752,-0.1194125
2020-11-05.out.73,1.0,1.2804086,-1.1603729,-0.1194051,1.2803789,-1.1603737,-0.1193827,1.2803714,-1.1603744,-0.1193827,1.2803863,-1.1603729,-0.1193827,1.2803491,-1.1603744,-0.119353,1.2803268,-1.1603744,-0.1193306,1.280364,-1.1603744,-0.1193753,1.2803566,-1.1603744,-0.1193604,1.280431,-1.1603729,-0.1194348,1.2804235,-1.1603729,-0.1194199,1.2804235,-1.1603729,-0.1194199,1.2804012,-1.1603729,-0.1194051,1.2803938,-1.1603729,-0.1193902,1.2804459,-1.1603729,-0.1194572,1.280431,-1.1603729,-0.1194348,1.2804012,-1.1603744,-0.1194051
2020-11-05.out.74,1.0,1.2803863,-1.1603729,-0.1193827,1.2804161,-1.1603744,-0.1194274,1.280431,-1.1603729,-0.1194348,1.2804459,-1.1603744,-0.1194646,1.2804459,-1.1603744,-0.1194572,1.2804384,-1.1603744,-0.1194497,1.2804533,-1.1603744,-0.119472,1.280431,-1.1603744,-0.1194423,1.2804384,-1.1603744,-0.1194497,1.2804384,-1.1603744,-0.1194572,1.2804012,-1.1603752,-0.1194274,1.2803863,-1.1603752,-0.1194051,1.2804161,-1.1603766,-0.1194497,1.2804607,-1.1603766,-0.1195018,1.2804607,-1.1603766,-0.1195018,1.2804533,-1.1603766,-0.1194869
2020-11-05.out.75,1.0,1.2804682,-1.1603766,-0.1195093,1.2804086,-1.1603766,-0.1194423,1.2804235,-1.1603781,-0.1194646,1.2804607,-1.1603766,-0.1194944,1.280431,-1.1603789,-0.1194869,1.280431,-1.1603781,-0.1194795,1.2804682,-1.1603781,-0.1195167,1.2804384,-1.1603789,-0.1195018,1.2803714,-1.1603804,-0.1194348,1.280364,-1.1603804,-0.1194274,1.2803714,-1.1603804,-0.1194348,1.280364,-1.1603811,-0.1194348,1.2803938,-1.1603804,-0.1194572,1.2803714,-1.1603804,-0.1194348,1.2804235,-1.1603789,-0.1194795,1.2804384,-1.1603789,-0.1195018
2020-11-05.out.76,1.0,1.280431,-1.1603789,-0.1194869,1.2804161,-1.1603804,-0.1194869,1.2804905,-1.1603789,-0.1195614,1.2804905,-1.1603804,-0.1195688,1.2804682,-1.1603804,-0.119539,1.2804682,-1.1603819,-0.1195539,1.2804756,-1.1603819,-0.1195614,1.2804905,-1.1603819,-0.1195762,1.2804756,-1.1603826,-0.1195688,1.280498,-1.1603811,-0.1195837,1.2804533,-1.1603841,-0.1195614,1.2804682,-1.1603841,-0.1195762,1.2804161,-1.1603863,-0.119539,1.2804235,-1.1603856,-0.119539,1.2804086,-1.1603856,-0.1195241,1.280364,-1.1603863,-0.1194869
2020-11-05.out.77,1.0,1.2803863,-1.1603863,-0.1195093,1.2803566,-1.1603878,-0.1194869,1.2803714,-1.1603863,-0.1194944,1.2803938,-1.1603856,-0.1195093,1.2804161,-1.1603863,-0.119539,1.2804161,-1.1603863,-0.119539,1.2804235,-1.1603863,-0.1195539,1.2804235,-1.1603863,-0.1195539,1.2804607,-1.1603863,-0.1195911,1.2804459,-1.1603863,-0.1195762,1.2804459,-1.1603863,-0.1195762,1.2804459,-1.1603863,-0.1195688,1.2804384,-1.1603863,-0.1195688,1.2804756,-1.1603863,-0.1196134,1.2804459,-1.1603878,-0.1195837,1.2804161,-1.1603878,-0.1195539
2020-11-05.out.78,1.0,1.2804235,-1.1603893,-0.1195762,1.2804086,-1.16039,-0.1195688,1.2804086,-1.16039,-0.1195688,1.2804086,-1.16039,-0.1195688,1.2803714,-1.16039,-0.1195316,1.2803938,-1.1603915,-0.1195688,1.280364,-1.1603923,-0.119539,1.2803566,-1.1603915,-0.1195241,1.2803863,-1.1603915,-0.1195539,1.2804012,-1.1603915,-0.1195688,1.2804161,-1.16039,-0.1195837,1.2804012,-1.16039,-0.1195688,1.2803566,-1.160393,-0.119539,1.280364,-1.1603915,-0.1195316,1.280364,-1.1603915,-0.1195316,1.2803417,-1.1603915,-0.1195093
2020-11-05.out.79,1.0,1.2803714,-1.1603915,-0.119539,1.2803714,-1.1603915,-0.1195316,1.2803491,-1.160393,-0.1195241,1.2803566,-1.1603908,-0.1195241,1.2803045,-1.160393,-0.1194795,1.2803491,-1.1603915,-0.1195093,1.2803193,-1.1603915,-0.1194869,1.2803268,-1.16039,-0.1194795,1.2803342,-1.16039,-0.1194869,1.2803566,-1.1603915,-0.1195241,1.2803045,-1.16039,-0.1194572,1.2803119,-1.16039,-0.1194572,1.2803268,-1.1603893,-0.119472,1.2803045,-1.16039,-0.1194497,1.2803045,-1.1603893,-0.1194497,1.2803268,-1.1603893,-0.1194646
2020-11-05.out.80,1.0,1.2803045,-1.1603878,-0.1194274,1.2802896,-1.1603893,-0.1194274,1.2803193,-1.1603863,-0.1194423,1.2803119,-1.1603863,-0.1194348,1.2803045,-1.1603856,-0.1194125,1.2803342,-1.1603863,-0.1194497,1.2803268,-1.1603863,-0.1194497,1.2802896,-1.1603841,-0.1193827,1.2803193,-1.1603841,-0.1194125,1.2802672,-1.1603826,-0.119353,1.2802375,-1.1603826,-0.1193158,1.28023,-1.1603841,-0.1193158,1.2802151,-1.1603819,-0.1192785,1.2802524,-1.1603811,-0.1193158,1.2802524,-1.1603804,-0.1193083,1.2802747,-1.1603789,-0.1193158
2020-11-05.out.81,1.0,1.2802747,-1.1603789,-0.1193158,1.2802821,-1.1603781,-0.1193232,1.2802821,-1.1603789,-0.1193232,1.2802598,-1.1603766,-0.1192785,1.2802821,-1.1603766,-0.1193009,1.2802896,-1.1603766,-0.1193158,1.2802672,-1.1603752,-0.1192785,1.2802747,-1.1603752,-0.1192785,1.2802896,-1.1603737,-0.119286,1.2803342,-1.1603729,-0.1193306,1.2803119,-1.1603729,-0.1193009,1.2803268,-1.1603729,-0.1193158,1.2803268,-1.1603714,-0.1193083,1.2803268,-1.1603707,-0.1192934,1.2803714,-1.1603707,-0.1193381,1.2803938,-1.1603707,-0.1193679
