,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-07.out.41,8.0,1.2803013,-1.1624415,-0.1281174,1.2803013,-1.162443,-0.1281174,1.2802268,-1.1624415,-0.128028,1.2800704,-1.1624415,-0.1278566,1.2800257,-1.162443,-0.1278194,1.2799214,-1.1624407,-0.1276853,1.2799735,-1.1624407,-0.1277449,1.2799065,-1.1624378,-0.1276481,1.279981,-1.1624348,-0.1277002,1.2800033,-1.1624333,-0.1277002,1.2800331,-1.1624296,-0.1277076,1.2801002,-1.1624273,-0.1277523,1.2801076,-1.1624244,-0.1277449,1.28013,-1.1624236,-0.1277523,1.28013,-1.1624221,-0.1277449,1.280197,-1.1624206,-0.1278045
2020-11-07.out.42,8.0,1.2801672,-1.1624191,-0.1277523,1.2801523,-1.1624184,-0.12773,1.2802045,-1.1624162,-0.1277747,1.2801747,-1.1624169,-0.1277449,1.2801523,-1.1624169,-0.1277225,1.2801747,-1.1624162,-0.12773,1.2801747,-1.1624147,-0.1277151,1.2801821,-1.1624132,-0.1277225,1.2801672,-1.1624124,-0.1276927,1.2801225,-1.1624132,-0.1276555,1.2801598,-1.162411,-0.1276704,1.2801523,-1.1624095,-0.1276555,1.280197,-1.1624087,-0.1276927,1.2801896,-1.1624087,-0.1276778,1.2801002,-1.1624072,-0.1275661,1.2799363,-1.1624072,-0.1273873
2020-11-07.out.43,8.0,1.2799438,-1.1624057,-0.1273873,1.2799438,-1.1624035,-0.127365,1.2799884,-1.1624013,-0.1273948,1.2800033,-1.1623998,-0.1273948,1.280048,-1.1623975,-0.1274246,1.2801896,-1.1623946,-0.1275512,1.2802045,-1.1623923,-0.1275512,1.2801523,-1.1623923,-0.1274916,1.2802045,-1.1623908,-0.1275363,1.2802864,-1.1624013,-0.1277225,1.280346,-1.1624013,-0.1277821,1.2804056,-1.1624013,-0.1278492,1.2803684,-1.162402,-0.1278119,1.2804131,-1.162402,-0.1278715,1.2803982,-1.162405,-0.1278715,1.2803684,-1.1624057,-0.1278566
2020-11-07.out.44,8.0,1.2803907,-1.1624057,-0.1278715,1.280346,-1.1624072,-0.1278417,1.2803162,-1.1624087,-0.1278194,1.2802715,-1.1624095,-0.1277821,1.2802864,-1.162411,-0.1278119,1.2803758,-1.162411,-0.1279088,1.2803758,-1.1624124,-0.1279162,1.2804429,-1.1624124,-0.1279907,1.2803982,-1.1624132,-0.1279535,1.2803311,-1.1624162,-0.1279013,1.2803162,-1.1624154,-0.1278864,1.2802939,-1.1624169,-0.1278715,1.2802939,-1.1624177,-0.1278864,1.280279,-1.1624184,-0.1278715,1.2803237,-1.1624199,-0.1279311,1.2803386,-1.1624199,-0.127946
2020-11-07.out.45,8.0,1.2803237,-1.1624206,-0.127946,1.2803088,-1.1624221,-0.1279386,1.2803609,-1.1624236,-0.1279982,1.2803609,-1.1624244,-0.1280131,1.2803386,-1.1624258,-0.1280056,1.2803386,-1.1624273,-0.1280131,1.2803386,-1.1624281,-0.1280205,1.2803386,-1.1624296,-0.1280354,1.280279,-1.1624311,-0.1279833,1.2803013,-1.1624318,-0.1280205,1.2803311,-1.1624333,-0.1280652,1.2802641,-1.162434,-0.1279982,1.280279,-1.162437,-0.1280429,1.2802641,-1.162437,-0.128028,1.2802641,-1.1624393,-0.1280503,1.2802492,-1.1624393,-0.128028
2020-11-07.out.46,8.0,1.2801598,-1.1624415,-0.1279535,1.2801821,-1.1624415,-0.1279833,1.2802119,-1.162443,-0.128028,1.280197,-1.162443,-0.1280056,1.2802417,-1.1624415,-0.1280503,1.2802194,-1.162443,-0.1280354,1.2801672,-1.1624437,-0.1279833,1.2801374,-1.1624452,-0.1279684,1.2801374,-1.1624445,-0.1279609,1.2801449,-1.1624452,-0.1279758,1.2801598,-1.1624452,-0.1279907,1.2801374,-1.1624467,-0.1279758,1.2801449,-1.1624482,-0.1279982,1.28013,-1.1624482,-0.1279833,1.2801151,-1.1624482,-0.1279609,1.28013,-1.1624489,-0.1279982
2020-11-07.out.47,8.0,1.2801151,-1.1624489,-0.1279758,1.2801076,-1.1624489,-0.1279684,1.28013,-1.1624489,-0.1279982,1.2801076,-1.1624504,-0.1279833,1.2800853,-1.1624504,-0.1279535,1.2801002,-1.1624504,-0.1279684,1.2800927,-1.1624504,-0.1279684,1.2801076,-1.1624504,-0.1279758,1.2801151,-1.1624519,-0.1279982,1.2800853,-1.1624504,-0.1279609,1.2801151,-1.1624504,-0.1279907,1.2801374,-1.1624504,-0.1280131,1.2801002,-1.1624504,-0.1279758,1.2801076,-1.1624519,-0.1279907,1.2800853,-1.1624519,-0.1279684,1.2800629,-1.1624504,-0.1279311
2020-11-07.out.48,8.0,1.2800778,-1.1624504,-0.127946,1.2801076,-1.1624519,-0.1279907,1.2800853,-1.1624519,-0.1279609,1.28013,-1.1624519,-0.1280131,1.2800927,-1.1624542,-0.1279982,1.2801002,-1.1624519,-0.1279833,1.2800853,-1.1624527,-0.1279758,1.2800704,-1.1624542,-0.1279758,1.2800778,-1.1624542,-0.1279833,1.2800853,-1.1624549,-0.1279982,1.2800629,-1.1624542,-0.1279609,1.2801002,-1.1624549,-0.1280205,1.2801225,-1.1624549,-0.1280429,1.2799959,-1.1624564,-0.1279162,1.2800257,-1.1624564,-0.127946,1.2798842,-1.1624586,-0.1278119
2020-11-07.out.49,8.0,1.2798991,-1.1624579,-0.1278194,1.2798544,-1.1624586,-0.1277821,1.2798544,-1.1624579,-0.1277747,1.2798842,-1.1624579,-0.1278045,1.2798618,-1.1624564,-0.1277747,1.2798097,-1.1624564,-0.1277151,1.2798022,-1.1624549,-0.1276853,1.279832,-1.1624549,-0.1277225,1.2798991,-1.1624542,-0.1277896,1.2798618,-1.1624542,-0.1277449,1.279832,-1.1624542,-0.1277151,1.2798842,-1.1624527,-0.1277598,1.2798693,-1.1624519,-0.12773,1.2798395,-1.1624527,-0.1277076,1.2798171,-1.1624512,-0.1276704,1.2798544,-1.1624519,-0.1277151
2020-11-07.out.50,8.0,1.2798991,-1.1624519,-0.1277672,1.2798693,-1.1624504,-0.1277225,1.2798916,-1.1624504,-0.1277449,1.2798246,-1.1624504,-0.1276704,1.2798469,-1.1624497,-0.1276927,1.2798991,-1.1624489,-0.1277374,1.2799065,-1.1624482,-0.1277374,1.279914,-1.1624482,-0.1277449,1.279914,-1.1624482,-0.1277449,1.2799289,-1.1624467,-0.1277523,1.2799884,-1.1624482,-0.1278268,1.2799438,-1.1624467,-0.1277672,1.2796681,-1.1624847,-0.1278194,1.2799661,-1.1624452,-0.1277821,1.2799438,-1.1624467,-0.1277672,1.2799438,-1.1624475,-0.1277821
2020-11-07.out.51,8.0,1.2799363,-1.1624489,-0.1277821,1.2799363,-1.1624489,-0.1277821,1.2799586,-1.1624504,-0.1278119,1.2799065,-1.1624519,-0.1277672,1.279914,-1.1624519,-0.1277821,1.2798618,-1.1624527,-0.1277374,1.2799512,-1.1624527,-0.1278268,1.2799884,-1.1624527,-0.1278715,1.2799586,-1.1624527,-0.1278417,1.2798618,-1.1624542,-0.1277523,1.2800033,-1.1624564,-0.1279162,1.280048,-1.1624579,-0.1279833,1.2800629,-1.1624579,-0.1279982,1.279981,-1.1624601,-0.1279311,1.2801151,-1.1624631,-0.1281025,1.2800257,-1.1624653,-0.128028
2020-11-07.out.52,8.0,1.2799586,-1.1624676,-0.1279833,1.2799289,-1.1624698,-0.1279684,1.279914,-1.1624713,-0.1279609,1.2798618,-1.1624735,-0.1279311,1.2798767,-1.162475,-0.1279535,1.2798171,-1.1624765,-0.1279013,1.2798469,-1.1624765,-0.1279386,1.2798246,-1.1624773,-0.1279237,1.279832,-1.1624787,-0.1279386,1.2797799,-1.1624802,-0.1278939,1.2797799,-1.1624802,-0.1278939,1.2798618,-1.1624802,-0.1279907,1.2798916,-1.1624802,-0.1280131,1.2798469,-1.162481,-0.1279833,1.2798618,-1.162481,-0.1279982,1.2798246,-1.162484,-0.1279758
2020-11-07.out.53,8.0,1.2798097,-1.1624847,-0.1279758,1.2798469,-1.1624847,-0.1280131,1.2798171,-1.1624862,-0.1279982,1.2797799,-1.1624877,-0.1279609,1.2797799,-1.1624884,-0.1279758,1.279765,-1.1624899,-0.1279758,1.2798171,-1.1624884,-0.1280205,1.2797575,-1.1624899,-0.1279609,1.2797575,-1.1624914,-0.1279758,1.2797948,-1.1624899,-0.1280056,1.2797426,-1.1624914,-0.1279535,1.2797873,-1.1624899,-0.1279982,1.2797873,-1.1624914,-0.1280056,1.2797799,-1.1624922,-0.1280056,1.2797948,-1.1624914,-0.1280131,1.2797873,-1.1624922,-0.1280205
2020-11-07.out.54,8.0,1.2797277,-1.1624922,-0.1279535,1.2797426,-1.1624936,-0.1279833,1.2797054,-1.1624936,-0.1279386,1.2796979,-1.1624922,-0.1279162,1.2797054,-1.1624936,-0.127946,1.279765,-1.1624922,-0.1279907,1.2798022,-1.1624936,-0.1280503,1.2797873,-1.1624936,-0.128028,1.2798171,-1.1624936,-0.1280652,1.2798246,-1.1624944,-0.1280801,1.2797575,-1.1624959,-0.1280205,1.2798618,-1.1624944,-0.1281248,1.2797873,-1.1624974,-0.1280578,1.2797203,-1.1624974,-0.1279907,1.2796458,-1.1624989,-0.1279162,1.2796383,-1.1624989,-0.1279162
2020-11-07.out.55,8.0,1.2796309,-1.1624996,-0.1279162,1.2796681,-1.1624996,-0.1279609,1.2796681,-1.1624996,-0.1279535,1.2797203,-1.1624996,-0.1280131,1.2797203,-1.1624996,-0.1280131,1.2796905,-1.1625011,-0.1279982,1.2797501,-1.1625011,-0.1280578,1.2797724,-1.1625011,-0.1280876,1.2798395,-1.1625018,-0.1281621,1.2798246,-1.1625033,-0.1281621,1.2797799,-1.1625048,-0.1281248,1.2796607,-1.1625056,-0.1280056,1.2796458,-1.1625085,-0.1280131,1.2797277,-1.1625085,-0.1281025,1.2797426,-1.1625093,-0.1281248,1.2796979,-1.1625093,-0.1280801
2020-11-07.out.56,8.0,1.279616,-1.1625108,-0.1280056,1.2794968,-1.1625108,-0.127879,1.2795489,-1.1625108,-0.1279311,1.2795415,-1.1625123,-0.1279311,1.2795564,-1.1625108,-0.1279386,1.2795787,-1.1625093,-0.127946,1.2796309,-1.1625093,-0.1280056,1.2795787,-1.1625093,-0.1279535,1.2796085,-1.1625108,-0.1279907,1.2796532,-1.1625085,-0.1280205,1.2796979,-1.1625085,-0.1280727,1.2797426,-1.1625085,-0.1281248,1.2797426,-1.1625093,-0.1281323,1.2797277,-1.1625093,-0.1281099,1.2796905,-1.1625108,-0.1280801,1.2796756,-1.1625123,-0.1280801
2020-11-07.out.57,8.0,1.2797203,-1.1625123,-0.1281248,1.279683,-1.1625108,-0.1280801,1.279683,-1.1625123,-0.1280876,1.279683,-1.1625123,-0.1280876,1.2796458,-1.162513,-0.1280578,1.2796607,-1.162513,-0.1280801,1.2796309,-1.1625145,-0.1280503,1.2794968,-1.1625145,-0.1279088,1.2794893,-1.162516,-0.1279088,1.2795638,-1.1625145,-0.1279833,1.2795489,-1.1625145,-0.1279609,1.2795489,-1.1625145,-0.1279684,1.2794744,-1.162513,-0.1278715,1.2794744,-1.1625123,-0.1278566,1.2789008,-1.1625786,-0.1278492,1.2794893,-1.1625108,-0.1278641
2020-11-07.out.58,8.0,1.2794297,-1.16251,-0.127797,1.2794148,-1.1625108,-0.1277821,1.2794372,-1.1625093,-0.1277896,1.279385,-1.1625093,-0.1277449,1.2793403,-1.1625085,-0.1276778,1.2793701,-1.1625071,-0.1277002,1.2793254,-1.1625085,-0.1276629,1.2793925,-1.1625056,-0.1277076,1.2793701,-1.1625048,-0.1276778,1.2794148,-1.1625033,-0.1277151,1.2793403,-1.1625018,-0.1276183,1.2793552,-1.1624996,-0.1276183,1.2794148,-1.1624974,-0.1276555,1.2793552,-1.1624959,-0.1275736,1.2793627,-1.1624944,-0.127581,1.2793999,-1.1624944,-0.1276183
2020-11-07.out.59,8.0,1.2794223,-1.1624907,-0.1276034,1.2793925,-1.1624907,-0.1275736,1.2794521,-1.1624899,-0.1276332,1.2794372,-1.1624884,-0.1276034,1.2794744,-1.1624884,-0.1276481,1.2795191,-1.1624862,-0.1276704,1.279534,-1.1624862,-0.1276853,1.2795862,-1.1624847,-0.12773,1.2795713,-1.1624847,-0.1277076,1.2795415,-1.1624862,-0.1276853,1.2795489,-1.1624832,-0.1276704,1.2794968,-1.1624847,-0.1276257,1.2795191,-1.1624847,-0.1276555,1.2795266,-1.1624877,-0.1276927,1.2795266,-1.1624862,-0.1276704,1.2795489,-1.1624832,-0.1276778
2020-11-07.out.60,8.0,1.2795117,-1.1624832,-0.1276332,1.2795713,-1.1624832,-0.1277002,1.2795266,-1.1624847,-0.1276629,1.2795042,-1.1624832,-0.1276332,1.2794595,-1.1624832,-0.127581,1.2794893,-1.1624832,-0.1276183,1.2794595,-1.1624825,-0.1275661,1.2794744,-1.1624825,-0.1275885,1.2791466,-1.162519,-0.1275661,1.2785432,-1.1625897,-0.1275587,1.2794968,-1.1624787,-0.1275736,1.279467,-1.1624787,-0.1275438,1.2795117,-1.1624795,-0.1276034,1.2795266,-1.1624795,-0.1276183,1.2795415,-1.1624795,-0.1276332,1.2794819,-1.1624795,-0.1275661
2020-11-07.out.61,8.0,1.2795117,-1.1624787,-0.1275885,1.279467,-1.1624787,-0.1275363,1.2795042,-1.1624773,-0.1275736,1.2795266,-1.1624765,-0.1275885,1.2795564,-1.1624758,-0.1276183,1.2794595,-1.1624773,-0.1275214,1.2795266,-1.1624765,-0.1275885,1.2795415,-1.1624765,-0.1276034,1.2795191,-1.162475,-0.1275661,1.2795266,-1.162475,-0.1275661,1.279534,-1.162475,-0.127581,1.2795117,-1.162475,-0.1275587,1.2795415,-1.162475,-0.1275885,1.2795936,-1.1624735,-0.1276332,1.2795787,-1.162475,-0.1276332,1.2796756,-1.162475,-0.1277374
2020-11-07.out.62,8.0,1.2796458,-1.1624735,-0.1276927,1.2796234,-1.162475,-0.1276778,1.279616,-1.1624765,-0.1276853,1.2796458,-1.1624765,-0.1277151,1.2797203,-1.1624765,-0.127797,1.2797352,-1.1624773,-0.1278194,1.2797128,-1.1624787,-0.1278119,1.2797203,-1.1624787,-0.1278194,1.279683,-1.1624787,-0.1277821,1.2796532,-1.162481,-0.1277672,1.2797575,-1.1624825,-0.1278939,1.2798171,-1.1624825,-0.1279609,1.2797873,-1.1624847,-0.1279535,1.2798246,-1.1624862,-0.1280056,1.2798544,-1.1624877,-0.1280503,1.2797575,-1.1624884,-0.1279535
2020-11-07.out.63,8.0,1.2797799,-1.1624922,-0.1280131,1.279765,-1.1624922,-0.1279907,1.279683,-1.1624944,-0.1279237,1.2797352,-1.1624959,-0.1279982,1.2797054,-1.1624989,-0.1279907,1.2797203,-1.1624996,-0.1280205,1.2798097,-1.1624996,-0.1281099,1.2798171,-1.1625018,-0.1281397,1.279832,-1.1625048,-0.1281844,1.2798395,-1.1625056,-0.1281993,1.2798693,-1.1625071,-0.128244,1.279914,-1.1625093,-0.1283111,1.2797575,-1.1625108,-0.1281621,1.2798097,-1.162513,-0.1282366,1.2797426,-1.1625145,-0.128177,1.279683,-1.162516,-0.1281248
2020-11-07.out.64,8.0,1.2796309,-1.1625182,-0.1280876,1.2796011,-1.1625182,-0.1280503,1.2795713,-1.1625205,-0.1280503,1.2795415,-1.1625197,-0.1279982,1.2795862,-1.1625205,-0.1280652,1.2795638,-1.162522,-0.1280503,1.2795564,-1.1625242,-0.1280578,1.2795638,-1.1625205,-0.1280354,1.2795266,-1.162522,-0.1280131,1.2796234,-1.162522,-0.1281099,1.2796309,-1.1625234,-0.1281323,1.279683,-1.162522,-0.128177,1.2796681,-1.162522,-0.1281621,1.2796681,-1.1625227,-0.128177,1.2796681,-1.1625227,-0.1281695,1.2796532,-1.1625242,-0.1281621
2020-11-07.out.65,8.0,1.2795936,-1.1625242,-0.1281099,1.2795415,-1.1625234,-0.1280354,1.2794223,-1.1625234,-0.1279088,1.2793999,-1.162522,-0.1278715,1.2793776,-1.1625234,-0.1278641,1.2793925,-1.1625234,-0.1278715,1.2793925,-1.1625205,-0.1278492,1.2794297,-1.1625197,-0.127879,1.2794595,-1.1625182,-0.1278939,1.2795117,-1.162516,-0.1279386,1.2790721,-1.1625145,-0.1274395,1.2793031,-1.162513,-0.1276853,1.2794521,-1.1625108,-0.1278268,1.2794148,-1.1625085,-0.1277598,1.2793403,-1.1625056,-0.1276555,1.2793403,-1.1625048,-0.1276481
2020-11-07.out.66,8.0,1.2793254,-1.1625033,-0.1276183,1.2793701,-1.1625011,-0.1276406,1.2793925,-1.1624996,-0.1276555,1.2794595,-1.1624974,-0.1277076,1.2794744,-1.1624944,-0.1277002,1.2794744,-1.1624936,-0.1276853,1.2794893,-1.1624936,-0.1277002,1.2794893,-1.1624907,-0.1276778,1.2795266,-1.1624914,-0.1277225,1.2794968,-1.1624899,-0.1276778,1.2795266,-1.1624899,-0.1277076,1.2795266,-1.1624884,-0.1277002,1.2795564,-1.1624884,-0.12773,1.2795564,-1.1624877,-0.1277225,1.2795564,-1.1624862,-0.1277076,1.2795266,-1.1624862,-0.1276778
2020-11-07.out.67,8.0,1.2793403,-1.1625085,-0.1276778,1.2794148,-1.1624884,-0.1275736,1.2794595,-1.1624832,-0.127581,1.2792509,-1.1624832,-0.1273501,1.2789976,-1.162481,-0.1270521,1.2791094,-1.1624795,-0.1271638,1.2792137,-1.1624765,-0.1272458,1.2791466,-1.1624735,-0.1271489,1.2792658,-1.1624698,-0.1272458,1.279385,-1.1624676,-0.1273501,1.2791988,-1.1624653,-0.1271191,1.2791764,-1.1624624,-0.1270819,1.2794074,-1.1624616,-0.1273203,1.2795415,-1.1624579,-0.1274246,1.2796309,-1.1624542,-0.1274991,1.2795936,-1.1624542,-0.1274544
2020-11-07.out.68,8.0,1.2795489,-1.1624527,-0.1273948,1.2792733,-1.1624527,-0.1270968,1.2792137,-1.1624512,-0.1270148,1.2793105,-1.1624504,-0.1271117,1.2793701,-1.1624489,-0.1271638,1.2792137,-1.1624467,-0.1269701,1.2792137,-1.1624452,-0.1269552,1.2793254,-1.162443,-0.1270521,1.2793999,-1.1624407,-0.1271117,1.2794968,-1.1624393,-0.1272085,1.2795191,-1.1624355,-0.1272011,1.279534,-1.1624355,-0.127216,1.2795191,-1.1624333,-0.1271713,1.2795042,-1.1624333,-0.1271638,1.2795713,-1.1624303,-0.127216,1.2795042,-1.1624303,-0.1271415
2020-11-07.out.69,8.0,1.2795266,-1.1624296,-0.1271489,1.2794819,-1.1624281,-0.1270893,1.2795266,-1.1624266,-0.1271266,1.279534,-1.1624266,-0.1271415,1.279467,-1.1624258,-0.1270521,1.2795117,-1.1624244,-0.1270819,1.2794819,-1.1624221,-0.1270297,1.2792509,-1.1624206,-0.126769,1.2793105,-1.1624184,-0.1268062,1.2792286,-1.1624154,-0.1267019,1.2784762,-1.1624147,-0.1258601,1.2787369,-1.1624117,-0.1261283,1.2782899,-1.1624057,-0.125577,1.2788784,-1.1624005,-0.126173,1.2789604,-1.1623931,-0.1262028,1.2790572,-1.1623871,-0.1262475
2020-11-07.out.70,8.0,1.2791839,-1.1623812,-0.1263295,1.279318,-1.1623759,-0.1264338,1.2794595,-1.1623715,-0.1265381,1.2795936,-1.1623677,-0.1266498,1.2795862,-1.1623655,-0.12662,1.2796607,-1.162364,-0.126687,1.2796383,-1.162361,-0.1266423,1.2795862,-1.162361,-0.1265902,1.279616,-1.162361,-0.12662,1.2795415,-1.1623603,-0.1265232,1.2794819,-1.1623603,-0.1264561,1.2794968,-1.1623588,-0.1264636,1.2795415,-1.1623566,-0.1264859,1.2795564,-1.1623566,-0.1265083,1.2794744,-1.1623543,-0.1263965,1.2794446,-1.1623536,-0.1263593
2020-11-07.out.71,8.0,1.2795415,-1.1623528,-0.1264561,1.2794521,-1.1623514,-0.1263444,1.2795564,-1.1623491,-0.1264338,1.2795638,-1.1623476,-0.1264338,1.2795713,-1.1623454,-0.1264189,1.2795638,-1.1623454,-0.1264189,1.2796309,-1.1623432,-0.1264636,1.2795862,-1.1623432,-0.1264189,1.2795042,-1.1623417,-0.1263146,1.2794968,-1.1623402,-0.1262922,1.2793776,-1.1623394,-0.1261581,1.2793776,-1.1623379,-0.1261432,1.2793925,-1.1623365,-0.1261432,1.2794223,-1.1623342,-0.1261581,1.279534,-1.1623327,-0.1262624,1.2792062,-1.162329,-0.1258676
2020-11-07.out.72,8.0,1.2790274,-1.162329,-0.1256813,1.2788263,-1.1623253,-0.1254206,1.2791839,-1.162323,-0.1257931,1.2793105,-1.1623171,-0.125875,1.279385,-1.1623134,-0.1259197,1.279467,-1.1623096,-0.1259793,1.2795638,-1.1623059,-0.1260464,1.2796756,-1.1623022,-0.1261283,1.2796458,-1.1623,-0.1260762,1.2797501,-1.1622985,-0.1261805,1.2796905,-1.1622985,-0.1261134,1.2796383,-1.162297,-0.1260464,1.279683,-1.162297,-0.1260985,1.2794148,-1.1622955,-0.1257931,1.2796383,-1.1622947,-0.126024,1.2793925,-1.1622932,-0.1257409
2020-11-07.out.73,8.0,1.2792658,-1.1622918,-0.1255994,1.278573,-1.162291,-0.1248246,1.2787295,-1.1622888,-0.1249736,1.278871,-1.1622836,-0.1250779,1.2791317,-1.1622776,-0.1253163,1.2791541,-1.1622724,-0.1252865,1.2792807,-1.1622672,-0.1253834,1.2793627,-1.162262,-0.1254206,1.2794074,-1.1622575,-0.1254281,1.2794521,-1.1622538,-0.1254429,1.2795191,-1.16225,-0.1254876,1.2794372,-1.1622493,-0.1253834,1.2794521,-1.1622456,-0.125361,1.2795266,-1.1622441,-0.1254355,1.2795638,-1.1622418,-0.1254504,1.2795564,-1.1622404,-0.1254281
2020-11-07.out.74,8.0,1.2795787,-1.1622389,-0.1254429,1.2795936,-1.1622366,-0.1254355,1.2795787,-1.1622351,-0.1254132,1.2794372,-1.1622344,-0.1252493,1.2793925,-1.1622329,-0.1251822,1.2794223,-1.1622314,-0.1252046,1.2792807,-1.1622284,-0.1250183,1.2792137,-1.1622269,-0.1249289,1.2792658,-1.1622232,-0.1249587,1.2793031,-1.1622195,-0.1249587,1.2791764,-1.1622165,-0.1247948,1.2792509,-1.1622143,-0.1248544,1.2793105,-1.1622091,-0.1248768,1.2793552,-1.1622053,-0.1248917,1.2794223,-1.1622016,-0.1249289,1.2793478,-1.1621986,-0.1248172
2020-11-07.out.75,8.0,1.2789753,-1.1621957,-0.1243851,1.2789604,-1.1621919,-0.1243329,1.2790498,-1.1621882,-0.1243925,1.2792807,-1.1621837,-0.1246086,1.2793031,-1.1621785,-0.1245788,1.2793552,-1.1621748,-0.1246086,1.2791988,-1.1621696,-0.1243851,1.2793254,-1.1621673,-0.1245043,1.2793329,-1.1621629,-0.124467,1.279385,-1.1621592,-0.1244894,1.2794148,-1.1621554,-0.1244894,1.2794595,-1.1621524,-0.1245117,1.2795117,-1.1621487,-0.1245341,1.279467,-1.1621465,-0.1244596,1.2794297,-1.1621443,-0.1244,1.2794893,-1.1621413,-0.1244447
2020-11-07.out.76,8.0,1.2795191,-1.162139,-0.1244521,1.2795415,-1.1621368,-0.1244596,1.2794744,-1.1621346,-0.1243627,1.2794968,-1.1621316,-0.1243627,1.2794446,-1.1621294,-0.1242808,1.2794372,-1.1621294,-0.1242734,1.2794744,-1.1621256,-0.1242808,1.2793999,-1.1621226,-0.1241691,1.2793925,-1.1621204,-0.1241393,1.2794074,-1.1621182,-0.1241318,1.2794819,-1.1621152,-0.124184,1.2794819,-1.162113,-0.1241691,1.2795862,-1.1621092,-0.124251,1.279534,-1.162107,-0.1241765,1.2796085,-1.1621055,-0.1242436,1.2796458,-1.1621033,-0.1242585
2020-11-07.out.77,8.0,1.2796607,-1.162101,-0.1242585,1.2796458,-1.1620996,-0.1242212,1.2796532,-1.1620981,-0.1242212,1.2796458,-1.1620973,-0.1241989,1.2797203,-1.1620958,-0.1242734,1.2797352,-1.1620943,-0.1242734,1.2797277,-1.1620943,-0.1242585,1.2796979,-1.1620936,-0.1242287,1.2797352,-1.1620921,-0.124251,1.279765,-1.1620906,-0.1242734,1.2798022,-1.1620906,-0.1243181,1.2798767,-1.1620906,-0.1244,1.2798767,-1.1620899,-0.1243925,1.2798991,-1.1620899,-0.1244149,1.2798991,-1.1620891,-0.1244,1.2798544,-1.1620899,-0.1243627
2020-11-07.out.78,8.0,1.2799214,-1.1620899,-0.1244298,1.2798916,-1.1620906,-0.1244149,1.2798916,-1.1620906,-0.1244149,1.2798469,-1.1620921,-0.1243776,1.2799363,-1.1620921,-0.1244745,1.2800182,-1.1620921,-0.1245564,1.2800331,-1.1620921,-0.1245788,1.2799884,-1.1620921,-0.1245341,1.2800182,-1.1620943,-0.1245862,1.279981,-1.1620958,-0.1245564,1.2799438,-1.1620973,-0.1245266,1.2799065,-1.1620981,-0.1244894,1.2799438,-1.1620996,-0.124549,1.2800033,-1.162101,-0.1246309,1.2799586,-1.1620996,-0.1245713,1.2799586,-1.162101,-0.1245788
2020-11-07.out.79,8.0,1.2799512,-1.1621018,-0.1245788,1.2799065,-1.1621033,-0.124549,1.2798469,-1.1621048,-0.1244968,1.279914,-1.1621048,-0.1245639,1.2799065,-1.1621055,-0.1245639,1.2799735,-1.1621048,-0.1246309,1.2800629,-1.1621048,-0.1247278,1.2800331,-1.1621048,-0.124698,1.2799661,-1.162107,-0.1246458,1.2799214,-1.1621085,-0.1246086,1.2799214,-1.1621085,-0.1246011,1.2799065,-1.1621092,-0.1246086,1.2799586,-1.1621092,-0.1246607,1.2798991,-1.1621107,-0.1246011,1.280048,-1.1621107,-0.124765,1.2802119,-1.1621122,-0.1249587
2020-11-07.out.80,8.0,1.2802343,-1.1621122,-0.1249811,1.2802119,-1.1621145,-0.1249811,1.280197,-1.1621159,-0.1249811,1.280197,-1.1621167,-0.1249885,1.2800927,-1.1621197,-0.1248991,1.2801449,-1.1621212,-0.1249736,1.2801076,-1.1621241,-0.1249587,1.2800629,-1.1621271,-0.1249364,1.2800704,-1.1621279,-0.1249587,1.2800182,-1.1621294,-0.1249066,1.2800555,-1.1621316,-0.1249736,1.2799959,-1.1621331,-0.1249215,1.2799363,-1.1621346,-0.1248693,1.2799438,-1.1621346,-0.1248768,1.2799363,-1.1621353,-0.1248768,1.279914,-1.1621375,-0.1248768
2020-11-07.out.81,8.0,1.2798991,-1.1621375,-0.1248544,1.2799065,-1.1621375,-0.1248619,1.2798842,-1.1621375,-0.1248395,1.2799065,-1.162139,-0.1248768,1.2798916,-1.1621405,-0.1248693,1.2798991,-1.162139,-0.1248693,1.2798767,-1.1621405,-0.1248544,1.2798916,-1.162139,-0.1248544,1.2798618,-1.1621405,-0.1248395,1.2798097,-1.1621413,-0.1247874,1.2798171,-1.1621405,-0.1247874,1.2797948,-1.1621413,-0.1247725,1.2798097,-1.1621405,-0.1247799,1.2797724,-1.1621405,-0.1247427,1.2798171,-1.1621405,-0.1247874,1.2797575,-1.1621428,-0.1247427
