,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-10.out.41,3.0,1.3503691,-1.0421257,-0.3037914,1.3503546,-1.042125,-0.3037697,1.3503691,-1.0421221,-0.3037553,1.3503763,-1.0421148,-0.3036975,1.3503691,-1.0421134,-0.3036759,1.3503402,-1.0421156,-0.3036686,1.3503763,-1.0421134,-0.3036831,1.3503619,-1.0421134,-0.3036614,1.3503763,-1.0421098,-0.3036542,1.3503691,-1.0421084,-0.3036253,1.3503835,-1.0421069,-0.3036325,1.3503763,-1.0421062,-0.3036109,1.3503619,-1.0421069,-0.3036037,1.3503691,-1.0421069,-0.3036181,1.3503835,-1.0421069,-0.3036325,1.3503835,-1.0421069,-0.3036325
2020-01-10.out.42,3.0,1.3503691,-1.0421084,-0.3036325,1.3503474,-1.0421141,-0.3036614,1.3503691,-1.0421141,-0.3036903,1.3503691,-1.0421141,-0.3036831,1.3503763,-1.0421177,-0.3037264,1.3503691,-1.0421192,-0.3037336,1.3503835,-1.0421192,-0.3037481,1.3503763,-1.0421199,-0.3037481,1.3503835,-1.0421221,-0.3037697,1.3503907,-1.0421228,-0.3037914,1.3503763,-1.0421242,-0.3037842,1.3503907,-1.0421235,-0.3037986,1.350398,-1.0421228,-0.3037986,1.3503763,-1.0421242,-0.3037914,1.3503763,-1.0421235,-0.3037842,1.3504052,-1.0421228,-0.3038058
2020-01-10.out.43,3.0,1.3503835,-1.0421242,-0.3037914,1.3503691,-1.0421242,-0.3037842,1.3503691,-1.0421278,-0.3038203,1.3503763,-1.0421286,-0.3038347,1.3503691,-1.0421293,-0.3038275,1.3503907,-1.04213,-0.3038636,1.3503835,-1.0421315,-0.3038708,1.3504052,-1.0421293,-0.3038636,1.3503691,-1.0421329,-0.3038636,1.3503907,-1.04213,-0.3038636,1.3503835,-1.0421315,-0.3038708,1.350398,-1.04213,-0.3038636,1.3504124,-1.0421286,-0.3038708,1.3504052,-1.0421257,-0.3038275,1.3503619,-1.0421257,-0.3037842,1.350398,-1.0421242,-0.303813
2020-01-10.out.44,3.0,1.3503835,-1.0421228,-0.3037842,1.3503691,-1.0421228,-0.3037697,1.3503835,-1.0421221,-0.3037697,1.350398,-1.0421221,-0.3037842,1.3503907,-1.0421199,-0.3037625,1.3503907,-1.0421206,-0.3037697,1.3503763,-1.0421221,-0.3037625,1.3503907,-1.0421199,-0.3037625,1.3503835,-1.0421177,-0.3037408,1.3503835,-1.0421177,-0.3037408,1.3503907,-1.042117,-0.3037336,1.350398,-1.042117,-0.3037408,1.3503835,-1.0421141,-0.3037047,1.3504052,-1.0421148,-0.3037264,1.3503763,-1.0421156,-0.303712,1.3503763,-1.0421177,-0.3037264
2020-01-10.out.45,3.0,1.3503763,-1.0421228,-0.3037697,1.3503691,-1.04213,-0.3038347,1.3504124,-1.0421264,-0.3038491,1.350333,-1.0421473,-0.3039647,1.3504124,-1.0421466,-0.3040369,1.3504124,-1.0421401,-0.3039791,1.350398,-1.0421416,-0.3039719,1.3504124,-1.042138,-0.3039575,1.350398,-1.0421372,-0.303943,1.350398,-1.0421372,-0.303943,1.3504052,-1.0421365,-0.3039286,1.3504124,-1.0421351,-0.3039286,1.3503907,-1.0421351,-0.3039069,1.3504124,-1.0421372,-0.3039575,1.3503907,-1.0421387,-0.303943,1.350398,-1.0421387,-0.3039502
2020-01-10.out.46,3.0,1.3504052,-1.042138,-0.3039502,1.350398,-1.0421365,-0.3039286,1.3504196,-1.0421351,-0.3039358,1.3504196,-1.0421336,-0.3039213,1.3503907,-1.0421315,-0.3038708,1.3503907,-1.0421329,-0.3038852,1.3503907,-1.0421329,-0.3038852,1.3504124,-1.0421315,-0.3038925,1.350398,-1.0421315,-0.303878,1.350398,-1.04213,-0.3038636,1.3504124,-1.0421278,-0.3038564,1.3504124,-1.0421242,-0.3038203,1.3503041,-1.0421336,-0.3038058,1.3504124,-1.0421206,-0.3037914,1.3504052,-1.0421199,-0.3037769,1.350398,-1.0421228,-0.3037914
2020-01-10.out.47,3.0,1.3504052,-1.0421242,-0.3038203,1.350398,-1.0421235,-0.3038058,1.3504196,-1.0421228,-0.3038203,1.3504124,-1.0421228,-0.303813,1.3504052,-1.0421228,-0.3038058,1.3504413,-1.042117,-0.3037842,1.350398,-1.0421192,-0.3037625,1.3504052,-1.0421221,-0.3037986,1.3504124,-1.0421221,-0.3037986,1.3504052,-1.0421228,-0.3038058,1.350398,-1.0421228,-0.3037914,1.3504196,-1.0421221,-0.303813,1.3504052,-1.0421221,-0.3037914,1.3503907,-1.0421221,-0.3037842,1.3504196,-1.0421206,-0.3037914,1.3504196,-1.0421206,-0.3037914
2020-01-10.out.48,3.0,1.3504196,-1.0421177,-0.3037697,1.3504124,-1.042117,-0.3037481,1.3504124,-1.042117,-0.3037553,1.3504052,-1.042117,-0.3037481,1.3504124,-1.0421156,-0.3037408,1.3504268,-1.0421156,-0.3037553,1.350398,-1.0421156,-0.3037336,1.3504052,-1.0421134,-0.303712,1.3504196,-1.042112,-0.303712,1.3504268,-1.0421084,-0.3036903,1.3504196,-1.0421069,-0.3036686,1.3504196,-1.0421062,-0.3036614,1.3504268,-1.0421019,-0.3036325,1.3504052,-1.0421004,-0.3035892,1.350398,-1.0420997,-0.303582,1.3504341,-1.0420961,-0.303582
2020-01-10.out.49,3.0,1.3504124,-1.0420946,-0.3035459,1.3504124,-1.0420939,-0.3035387,1.3504052,-1.0420939,-0.3035242,1.3504268,-1.0420925,-0.3035315,1.3504124,-1.0420925,-0.303517,1.3504196,-1.0420903,-0.3035026,1.3504341,-1.0420874,-0.3034954,1.3504268,-1.0420874,-0.3034881,1.3504413,-1.0420852,-0.3034809,1.3504341,-1.0420852,-0.3034737,1.350398,-1.0420867,-0.303452,1.3504196,-1.0420852,-0.3034593,1.3504196,-1.0420852,-0.3034593,1.3504268,-1.0420838,-0.303452,1.3504124,-1.0420838,-0.3034448,1.3504341,-1.0420838,-0.3034593
2020-01-10.out.50,3.0,1.350398,-1.0420852,-0.3034376,1.3504196,-1.0420824,-0.3034376,1.3504124,-1.0420838,-0.3034448,1.3504124,-1.0420824,-0.3034304,1.3504341,-1.0420824,-0.303452,1.3504196,-1.0420824,-0.3034376,1.3504268,-1.0420824,-0.3034448,1.3504341,-1.0420824,-0.303452,1.3504413,-1.0420824,-0.3034593,1.3504268,-1.0420838,-0.303452,1.3504196,-1.0420824,-0.3034376,1.3504196,-1.0420824,-0.3034376,1.3504196,-1.0420816,-0.3034232,1.3504341,-1.0420802,-0.3034232,1.3504341,-1.0420802,-0.3034232,1.3504268,-1.0420802,-0.3034232
2020-01-10.out.51,3.0,1.3504485,-1.042078,-0.3034232,1.3504268,-1.0420787,-0.3034087,1.3504196,-1.042078,-0.3033943,1.3504268,-1.042078,-0.3034015,1.3504196,-1.042078,-0.3033943,1.3504341,-1.0420773,-0.3034015,1.3504341,-1.0420773,-0.3034015,1.3504341,-1.042078,-0.3034015,1.3504341,-1.0420773,-0.3034015,1.3504485,-1.0420766,-0.3034087,1.3504341,-1.0420773,-0.3034015,1.3504196,-1.0420766,-0.3033798,1.3504124,-1.0420766,-0.3033726,1.3504196,-1.0420766,-0.3033798,1.3504196,-1.0420766,-0.3033798,1.3504341,-1.0420766,-0.3033943
2020-01-10.out.52,3.0,1.3504341,-1.0420766,-0.3033943,1.3504413,-1.0420751,-0.3033871,1.3504485,-1.0420751,-0.3034015,1.3504341,-1.0420751,-0.3033798,1.3504268,-1.0420751,-0.3033798,1.3504413,-1.042078,-0.3034159,1.3504341,-1.0420787,-0.3034159,1.3504413,-1.042078,-0.3034159,1.3504485,-1.0420773,-0.3034159,1.3504341,-1.0420802,-0.3034304,1.3504341,-1.0420802,-0.3034304,1.3504413,-1.0420787,-0.3034232,1.3504196,-1.0420787,-0.3034015,1.3504341,-1.0420773,-0.3034015,1.3504341,-1.042078,-0.3034087,1.3504268,-1.0420787,-0.3034087
2020-01-10.out.53,3.0,1.3504413,-1.042078,-0.3034159,1.3504485,-1.042078,-0.3034232,1.3504413,-1.0420766,-0.3034015,1.3504485,-1.0420751,-0.3034015,1.3504485,-1.0420751,-0.3033943,1.3504413,-1.0420766,-0.3034015,1.3504341,-1.0420766,-0.3033943,1.3504268,-1.0420766,-0.3033798,1.3504341,-1.0420751,-0.3033798,1.3504413,-1.0420744,-0.3033798,1.3504629,-1.0420722,-0.3033871,1.3504485,-1.0420744,-0.3033798,1.3504268,-1.0420744,-0.3033654,1.3504413,-1.0420744,-0.3033726,1.3504341,-1.0420744,-0.3033726,1.3504196,-1.0420744,-0.3033582
2020-01-10.out.54,3.0,1.3504413,-1.042073,-0.3033654,1.3504413,-1.042073,-0.3033654,1.3504413,-1.0420744,-0.3033798,1.3504557,-1.042073,-0.3033798,1.3504485,-1.0420715,-0.3033654,1.3504413,-1.0420737,-0.3033726,1.3504557,-1.0420737,-0.3033871,1.3504629,-1.0420744,-0.3034015,1.3504341,-1.0420766,-0.3033943,1.3504485,-1.042073,-0.3033726,1.3504413,-1.0420722,-0.3033654,1.3504413,-1.042073,-0.3033654,1.3504413,-1.0420751,-0.3033943,1.3504485,-1.0420737,-0.3033798,1.3504341,-1.042073,-0.3033582,1.3504341,-1.0420737,-0.3033726
2020-01-10.out.55,3.0,1.3504413,-1.0420737,-0.3033726,1.3504196,-1.0420766,-0.3033798,1.3504341,-1.042078,-0.3034015,1.3504341,-1.0420773,-0.3034015,1.3504341,-1.042078,-0.3034087,1.3504124,-1.0420824,-0.3034304,1.3504268,-1.0420852,-0.3034665,1.3504052,-1.0420903,-0.3034954,1.3504196,-1.042091,-0.303517,1.3504124,-1.0420925,-0.3035242,1.3503907,-1.0420961,-0.3035387,1.3503907,-1.0420982,-0.3035531,1.3504124,-1.0420961,-0.3035531,1.3504052,-1.0420925,-0.303517,1.3504196,-1.042091,-0.303517,1.3504052,-1.0420889,-0.3034809
2020-01-10.out.56,3.0,1.3504268,-1.0420867,-0.3034809,1.3504052,-1.0420838,-0.3034376,1.3504268,-1.0420816,-0.3034304,1.3504196,-1.0420787,-0.3034015,1.350398,-1.0420787,-0.3033798,1.3504124,-1.0420802,-0.3034015,1.3504196,-1.0420802,-0.3034087,1.3504124,-1.0420802,-0.3034015,1.3504196,-1.0420787,-0.3034015,1.3504124,-1.0420787,-0.3033943,1.3504413,-1.0420787,-0.3034232,1.3504268,-1.042078,-0.3034015,1.3504124,-1.0420751,-0.3033654,1.3504124,-1.0420751,-0.3033654,1.3504341,-1.0420715,-0.3033437,1.3504052,-1.0420737,-0.3033365
2020-01-10.out.57,3.0,1.3504341,-1.0420672,-0.3033004,1.3504268,-1.0420658,-0.3032787,1.3504196,-1.0420658,-0.3032787,1.350398,-1.0420658,-0.3032571,1.3504124,-1.0420672,-0.3032787,1.3504341,-1.0420658,-0.3032932,1.3504268,-1.0420643,-0.3032715,1.3504413,-1.0420621,-0.3032643,1.3504268,-1.04206,-0.3032282,1.3504268,-1.0420585,-0.3032138,1.3504196,-1.0420607,-0.3032282,1.3504413,-1.0420571,-0.3032138,1.3504124,-1.0420585,-0.3031993,1.3504341,-1.0420571,-0.3032065,1.3504341,-1.0420578,-0.3032138,1.3504341,-1.0420585,-0.303221
2020-01-10.out.58,3.0,1.3504196,-1.04206,-0.3032138,1.3504124,-1.04206,-0.3032065,1.3504485,-1.0420585,-0.3032354,1.3504413,-1.0420571,-0.303221,1.3504485,-1.0420556,-0.3032065,1.3504702,-1.0420535,-0.3032065,1.3504485,-1.0420535,-0.3031849,1.3504557,-1.0420513,-0.3031777,1.3504485,-1.042052,-0.3031704,1.3504485,-1.0420513,-0.3031632,1.3504702,-1.0420484,-0.3031632,1.3504702,-1.0420441,-0.3031199,1.3504485,-1.0420426,-0.3030838,1.3504341,-1.0420441,-0.3030838,1.3504485,-1.0420441,-0.3030982,1.3504774,-1.0420376,-0.3030694
2020-01-10.out.59,3.0,1.3504774,-1.042034,-0.3030333,1.3504774,-1.0420333,-0.3030333,1.3504629,-1.0420354,-0.3030333,1.3504774,-1.0420318,-0.3030116,1.3504774,-1.0420325,-0.3030188,1.3504629,-1.042034,-0.3030188,1.3504774,-1.0420333,-0.303026,1.3504629,-1.0420361,-0.3030405,1.3504702,-1.0420376,-0.3030549,1.3504702,-1.0420376,-0.3030621,1.3504702,-1.042039,-0.3030694,1.3504629,-1.0420398,-0.3030694,1.3504774,-1.0420412,-0.3030982,1.3504702,-1.0420448,-0.3031343,1.3504774,-1.0420434,-0.3031271,1.3504702,-1.0420426,-0.3031055
2020-01-10.out.60,3.0,1.3504629,-1.0420441,-0.3031127,1.3504846,-1.0420412,-0.3031127,1.3504629,-1.0420484,-0.303156,1.3504629,-1.0420499,-0.3031704,1.3504557,-1.0420499,-0.303156,1.3504702,-1.0420499,-0.3031777,1.3504629,-1.0420513,-0.3031849,1.3504702,-1.0420535,-0.3032138,1.3504485,-1.0420578,-0.3032282,1.3504702,-1.0420549,-0.303221,1.3504341,-1.04206,-0.3032354,1.3504629,-1.0420571,-0.3032426,1.3504413,-1.0420585,-0.3032282,1.3504557,-1.0420571,-0.3032282,1.3504629,-1.0420571,-0.3032354,1.3504702,-1.0420571,-0.3032426
2020-01-10.out.61,3.0,1.3504557,-1.0420556,-0.303221,1.3504557,-1.0420556,-0.303221,1.3504702,-1.0420549,-0.303221,1.3504629,-1.0420535,-0.3032065,1.3504629,-1.0420535,-0.3032065,1.3504629,-1.0420535,-0.3031993,1.3504413,-1.0420535,-0.3031849,1.3504557,-1.0420513,-0.3031704,1.3504629,-1.0420484,-0.303156,1.3504413,-1.0420513,-0.303156,1.3504557,-1.0420513,-0.3031704,1.3504557,-1.0420513,-0.3031704,1.3504485,-1.0420528,-0.3031777,1.3504485,-1.042052,-0.3031704,1.3504557,-1.0420513,-0.3031704,1.3504846,-1.0420426,-0.3031199
2020-01-10.out.62,3.0,1.3504629,-1.0420441,-0.3031127,1.3504629,-1.0420448,-0.3031199,1.3504557,-1.0420448,-0.3031127,1.3504629,-1.0420426,-0.3031055,1.3504846,-1.0420376,-0.3030694,1.3504629,-1.0420376,-0.3030549,1.3504629,-1.0420376,-0.3030477,1.3504774,-1.042034,-0.3030333,1.3504774,-1.0420333,-0.3030333,1.3504702,-1.0420325,-0.3030116,1.3504774,-1.0420311,-0.3030044,1.3504918,-1.0420297,-0.3030044,1.3503691,-1.0420412,-0.3029899,1.350499,-1.0420253,-0.3029683,1.3504918,-1.0420232,-0.3029394,1.3504413,-1.0420318,-0.3029755
2020-01-10.out.63,3.0,1.3504341,-1.0420426,-0.3030694,1.3504557,-1.0420463,-0.3031271,1.3504557,-1.0420463,-0.3031271,1.3504485,-1.0420484,-0.3031416,1.3504485,-1.0420463,-0.3031199,1.3504557,-1.0420434,-0.3031055,1.3504774,-1.0420376,-0.3030694,1.3504485,-1.0420412,-0.3030694,1.3504557,-1.0420412,-0.3030838,1.3504629,-1.0420426,-0.3030982,1.3504485,-1.0420448,-0.3031055,1.3504341,-1.0420477,-0.3031199,1.3504341,-1.0420528,-0.3031632,1.3504413,-1.0420549,-0.3031921,1.3504268,-1.0420556,-0.3031921,1.3504341,-1.0420535,-0.3031777
2020-01-10.out.64,3.0,1.3504341,-1.0420556,-0.3031921,1.3504268,-1.0420564,-0.3031921,1.3504413,-1.0420556,-0.3031993,1.3504557,-1.0420564,-0.303221,1.3504485,-1.0420556,-0.3032138,1.3504341,-1.0420571,-0.3032138,1.3504413,-1.0420571,-0.3032138,1.3504341,-1.0420585,-0.303221,1.3504124,-1.0420636,-0.3032426,1.3504485,-1.04206,-0.3032426,1.3504557,-1.04206,-0.3032571,1.3504341,-1.0420607,-0.3032499,1.3504196,-1.0420585,-0.3032138,1.3504052,-1.0420636,-0.3032354,1.3504341,-1.0420636,-0.3032715,1.3504413,-1.0420607,-0.3032571
2020-01-10.out.65,3.0,1.3504052,-1.0420658,-0.3032571,1.3504413,-1.0420643,-0.303286,1.350398,-1.042073,-0.3033221,1.3504341,-1.0420715,-0.303351,1.3504268,-1.0420715,-0.3033437,1.3504341,-1.0420701,-0.3033293,1.350398,-1.042073,-0.3033221,1.3504413,-1.0420679,-0.3033221,1.3503763,-1.0420744,-0.3033149,1.3504196,-1.042073,-0.3033437,1.3504124,-1.0420751,-0.3033582,1.3504268,-1.0420715,-0.3033437,1.3504196,-1.0420708,-0.3033221,1.3504124,-1.0420715,-0.3033221,1.3504196,-1.0420708,-0.3033221,1.3504052,-1.0420722,-0.3033221
2020-01-10.out.66,3.0,1.350398,-1.0420715,-0.3033149,1.3504196,-1.0420708,-0.3033221,1.3504124,-1.0420722,-0.3033293,1.3504124,-1.0420737,-0.3033437,1.3504196,-1.042073,-0.303351,1.3504196,-1.042073,-0.3033437,1.3504268,-1.0420701,-0.3033221,1.3504268,-1.0420708,-0.3033293,1.3504052,-1.0420708,-0.3033076,1.3504341,-1.0420686,-0.3033221,1.3494738,-1.0421726,-0.3033221,1.350398,-1.0420751,-0.3033437,1.3503907,-1.0420766,-0.303351,1.3503835,-1.0420787,-0.3033654,1.350398,-1.0420773,-0.3033654,1.3504196,-1.0420751,-0.3033654
2020-01-10.out.67,3.0,1.3502896,-1.0420874,-0.303351,1.350398,-1.0420751,-0.3033437,1.3503907,-1.042078,-0.3033654,1.350398,-1.0420787,-0.3033798,1.350398,-1.042078,-0.3033726,1.350398,-1.042078,-0.3033726,1.3503907,-1.0420787,-0.3033654,1.350398,-1.0420773,-0.3033654,1.3504196,-1.0420766,-0.3033798,1.3503835,-1.0420766,-0.3033437,1.3503907,-1.0420766,-0.303351,1.3503835,-1.0420787,-0.3033726,1.3503691,-1.0420838,-0.3033943,1.3503474,-1.042086,-0.3034015,1.3503691,-1.0420852,-0.3034087,1.350398,-1.0420838,-0.3034304
2020-01-10.out.68,3.0,1.350398,-1.0420816,-0.3034015,1.3503763,-1.0420802,-0.3033726,1.3503907,-1.0420787,-0.3033726,1.3503835,-1.0420824,-0.3034015,1.3503835,-1.0420838,-0.3034087,1.350398,-1.042086,-0.3034448,1.3503691,-1.0420889,-0.3034448,1.3503691,-1.042091,-0.3034665,1.3503907,-1.0420889,-0.3034665,1.3503763,-1.0420903,-0.3034665,1.3503763,-1.0420889,-0.3034448,1.3503763,-1.0420889,-0.303452,1.3504124,-1.0420874,-0.3034809,1.3503835,-1.0420874,-0.3034448,1.3503691,-1.0420874,-0.3034304,1.3503763,-1.0420874,-0.3034376
2020-01-10.out.69,3.0,1.3503835,-1.0420889,-0.3034593,1.3503835,-1.0420852,-0.3034232,1.3503835,-1.0420838,-0.3034087,1.3503835,-1.0420838,-0.3034087,1.3503619,-1.0420867,-0.3034159,1.3503619,-1.0420852,-0.3034015,1.3503835,-1.0420852,-0.3034232,1.3503835,-1.0420852,-0.3034232,1.3503907,-1.0420838,-0.3034232,1.3503763,-1.0420889,-0.303452,1.3503907,-1.0420867,-0.3034448,1.3503835,-1.0420852,-0.3034232,1.3503763,-1.0420889,-0.303452,1.3503763,-1.0420889,-0.303452,1.3503763,-1.0420889,-0.303452,1.3503619,-1.0420903,-0.303452
2020-01-10.out.70,3.0,1.3503474,-1.0420903,-0.3034304,1.3503907,-1.0420874,-0.303452,1.3503763,-1.0420889,-0.303452,1.3503691,-1.0420889,-0.3034448,1.3503835,-1.0420889,-0.3034593,1.3503619,-1.0420874,-0.3034232,1.3503835,-1.0420867,-0.3034304,1.350398,-1.0420838,-0.3034232,1.3503835,-1.0420816,-0.3033871,1.350398,-1.0420766,-0.3033582,1.3503907,-1.0420722,-0.3033149,1.350398,-1.0420708,-0.3032932,1.3504052,-1.042065,-0.3032571,1.3504124,-1.0420643,-0.3032571,1.3503907,-1.0420672,-0.3032571,1.3503763,-1.0420744,-0.3033149
2020-01-10.out.71,3.0,1.3504341,-1.0420636,-0.3032643,1.3504124,-1.0420636,-0.3032426,1.3503835,-1.0420621,-0.3032138,1.3504268,-1.0420636,-0.3032571,1.3504052,-1.0420636,-0.3032354,1.3504124,-1.0420636,-0.3032426,1.3504196,-1.0420636,-0.3032499,1.3504124,-1.0420585,-0.3031993,1.3504052,-1.04206,-0.3032065,1.3504268,-1.0420549,-0.3031777,1.3504341,-1.0420499,-0.3031343,1.3503619,-1.0420571,-0.3031343,1.3504196,-1.0420499,-0.3031271,1.3504268,-1.0420477,-0.3031127,1.3504774,-1.042034,-0.3030333,1.350499,-1.0420232,-0.3029466
2020-01-10.out.72,3.0,1.3504629,-1.0420195,-0.3028816,1.3504629,-1.0420195,-0.3028816,1.3504774,-1.0420174,-0.3028744,1.3504774,-1.0420145,-0.3028455,1.3504846,-1.0420123,-0.3028311,1.3504629,-1.0420159,-0.3028455,1.3504557,-1.0420159,-0.3028383,1.3504629,-1.0420159,-0.3028528,1.3504846,-1.0420145,-0.3028528,1.3504557,-1.0420174,-0.3028528,1.3504557,-1.0420195,-0.3028672,1.3504557,-1.0420188,-0.3028672,1.3505063,-1.0420145,-0.3028744,1.3504774,-1.042013,-0.3028311,1.3504918,-1.0420109,-0.3028239,1.3504774,-1.0420109,-0.3028167
2020-01-10.out.73,3.0,1.3504918,-1.0420073,-0.3027878,1.3504774,-1.0420087,-0.3027878,1.3504629,-1.0420123,-0.3028094,1.3504918,-1.0420087,-0.3028094,1.3504846,-1.0420058,-0.3027733,1.3504774,-1.0420058,-0.3027661,1.350499,-1.0420051,-0.3027806,1.3504774,-1.0420058,-0.3027661,1.350499,-1.0420037,-0.3027661,1.3505135,-1.0420022,-0.3027661,1.3504846,-1.0420037,-0.3027445,1.3505135,-1.0420022,-0.3027733,1.3504918,-1.0420037,-0.3027589,1.3505063,-1.0420022,-0.3027589,1.3504846,-1.0420022,-0.3027372,1.3505063,-1.0420022,-0.3027589
2020-01-10.out.74,3.0,1.3504918,-1.0420022,-0.3027445,1.3505135,-1.042,-0.3027445,1.3504846,-1.0420008,-0.30273,1.3505063,-1.0420008,-0.3027445,1.350499,-1.0420008,-0.3027372,1.3505135,-1.042,-0.3027445,1.350499,-1.0420008,-0.3027445,1.3505135,-1.042,-0.3027445,1.350499,-1.0420008,-0.3027445,1.3505135,-1.0419986,-0.30273,1.3505135,-1.042,-0.3027445,1.3505063,-1.0419986,-0.30273,1.3505063,-1.0419986,-0.3027228,1.3505279,-1.0419972,-0.30273,1.3505135,-1.0419986,-0.30273,1.3505135,-1.0419972,-0.3027228
2020-01-10.out.75,3.0,1.3505207,-1.0419972,-0.3027228,1.3505063,-1.0419972,-0.3027156,1.3505135,-1.0419972,-0.3027228,1.3505207,-1.0419972,-0.3027228,1.3505063,-1.0419972,-0.3027084,1.3505279,-1.0419935,-0.3027011,1.3505351,-1.0419935,-0.3027084,1.3505279,-1.0419914,-0.3026723,1.3505279,-1.0419914,-0.3026795,1.3505135,-1.0419914,-0.302665,1.3505424,-1.0419899,-0.3026795,1.3505279,-1.0419914,-0.3026795,1.3505207,-1.0419907,-0.3026723,1.3505207,-1.0419907,-0.302665,1.3505351,-1.0419899,-0.3026723,1.3505424,-1.0419899,-0.3026723
2020-01-10.out.76,3.0,1.3505424,-1.0419885,-0.302665,1.3505424,-1.0419878,-0.3026578,1.3505279,-1.0419863,-0.3026361,1.3505279,-1.0419878,-0.3026434,1.3505279,-1.0419849,-0.3026145,1.3505568,-1.0419842,-0.3026361,1.3505351,-1.0419849,-0.3026217,1.3505135,-1.0419842,-0.3025928,1.3505279,-1.0419827,-0.3025928,1.3504196,-1.041995,-0.3026,1.3504702,-1.0419914,-0.3026145,1.3505351,-1.0419842,-0.3026217,1.3505568,-1.041982,-0.3026145,1.3505496,-1.0419806,-0.3026,1.3505351,-1.0419827,-0.3026073,1.3505351,-1.041982,-0.3026
2020-01-10.out.77,3.0,1.3505279,-1.0419827,-0.3026,1.3505279,-1.041982,-0.3025928,1.3505496,-1.041982,-0.3026145,1.3505568,-1.041982,-0.3026145,1.3505351,-1.0419834,-0.3026145,1.3505279,-1.0419842,-0.3026145,1.3505568,-1.041982,-0.3026217,1.3505351,-1.0419827,-0.3026073,1.3505351,-1.0419827,-0.3026,1.3505351,-1.0419834,-0.3026145,1.3505424,-1.041982,-0.3026,1.3505207,-1.041982,-0.3025856,1.3505424,-1.0419827,-0.3026145,1.3505279,-1.0419827,-0.3025928,1.3505496,-1.041982,-0.3026145,1.3505279,-1.041982,-0.3025856
2020-01-10.out.78,3.0,1.3505496,-1.041982,-0.3026073,1.3505351,-1.0419806,-0.3025856,1.3505424,-1.0419806,-0.3025928,1.3505424,-1.041982,-0.3026,1.3505424,-1.041982,-0.3026,1.3505424,-1.041982,-0.3026,1.3505351,-1.0419806,-0.3025856,1.3505279,-1.041982,-0.3025856,1.3505496,-1.0419806,-0.3025928,1.3505351,-1.0419791,-0.3025639,1.3505351,-1.0419791,-0.3025639,1.3505424,-1.0419784,-0.3025639,1.3505279,-1.0419784,-0.3025567,1.3505496,-1.0419769,-0.3025639,1.3505568,-1.0419769,-0.3025639,1.3505568,-1.0419777,-0.3025856
2020-01-10.out.79,3.0,1.3505568,-1.0419769,-0.3025712,1.3505568,-1.0419769,-0.3025639,1.3505424,-1.0419762,-0.3025423,1.3505424,-1.0419769,-0.3025495,1.350564,-1.0419748,-0.3025567,1.3505135,-1.0419791,-0.3025495,1.3505279,-1.041982,-0.3025856,1.3505351,-1.0419806,-0.3025784,1.3505424,-1.041982,-0.3026,1.3505351,-1.041982,-0.3025928,1.3505424,-1.0419806,-0.3025928,1.3505424,-1.041982,-0.3026,1.3505351,-1.0419784,-0.3025639,1.3505496,-1.0419791,-0.3025856,1.3505207,-1.0419806,-0.3025639,1.3505496,-1.0419769,-0.3025639
2020-01-10.out.80,3.0,1.3505424,-1.0419777,-0.3025639,1.3505207,-1.0419777,-0.3025423,1.3505135,-1.0419806,-0.3025567,1.3505424,-1.0419748,-0.3025351,1.3505568,-1.0419733,-0.3025351,1.3505279,-1.0419719,-0.3024917,1.3505496,-1.0419719,-0.3025134,1.3505424,-1.0419719,-0.3025062,1.3505279,-1.0419719,-0.3024917,1.3505424,-1.0419719,-0.3025062,1.3504341,-1.0419827,-0.302499,1.3505351,-1.0419697,-0.3024773,1.3505279,-1.0419704,-0.3024845,1.3505135,-1.0419712,-0.3024701,1.3505424,-1.0419683,-0.3024701,1.3505568,-1.0419683,-0.3024845
2020-01-10.out.81,3.0,1.3505279,-1.0419683,-0.3024556,1.3505496,-1.0419683,-0.3024845,1.3505351,-1.0419697,-0.3024773,1.3505424,-1.0419683,-0.3024773,1.3505496,-1.0419683,-0.3024773,1.3505351,-1.0419697,-0.3024773,1.3505424,-1.0419683,-0.3024701,1.3505207,-1.0419683,-0.3024484,1.3505351,-1.0419668,-0.3024556,1.3505424,-1.0419668,-0.3024629,1.3505279,-1.0419697,-0.3024701,1.3505351,-1.0419683,-0.3024629,1.3505279,-1.0419683,-0.3024629,1.3505351,-1.0419683,-0.3024629,1.3505207,-1.0419683,-0.3024484,1.3505351,-1.0419697,-0.3024701
