,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-12.out.41,3.0,1.2840819,-1.1553013,-0.1288624,1.2843497,-1.1552641,-0.1288177,1.2843497,-1.1552671,-0.12884,1.2843646,-1.1552679,-0.1288698,1.2842605,-1.1552731,-0.1287954,1.2841712,-1.1552753,-0.1287284,1.2841117,-1.1552775,-0.1286764,1.2842977,-1.1552567,-0.1286987,1.2842977,-1.1552552,-0.1286764,1.2843125,-1.1552508,-0.1286466,1.2843274,-1.1552485,-0.1286466,1.2843572,-1.1552485,-0.1286764,1.2843274,-1.155247,-0.1286392,1.2843423,-1.1552411,-0.1285871,1.2844985,-1.1552396,-0.1287508,1.2845432,-1.1552374,-0.1287805
2020-11-12.out.42,3.0,1.2844837,-1.1552433,-0.1287656,1.2844613,-1.1552426,-0.1287284,1.2844762,-1.1552448,-0.1287731,1.2844688,-1.1552433,-0.1287582,1.2844985,-1.1552433,-0.128788,1.2844985,-1.1552411,-0.1287656,1.2845581,-1.1552217,-0.1286466,1.2845506,-1.1552217,-0.1286392,1.2845209,-1.1552225,-0.1286168,1.2844465,-1.1552255,-0.1285573,1.2844241,-1.1552247,-0.128535,1.2844465,-1.1552255,-0.1285573,1.2845283,-1.1552217,-0.1286168,1.2845283,-1.1552217,-0.1286168,1.2845134,-1.1552188,-0.1285722,1.2844688,-1.1552165,-0.1285052
2020-11-12.out.43,3.0,1.2844985,-1.155215,-0.1285276,1.2845729,-1.1552143,-0.1285945,1.2846176,-1.1552128,-0.1286317,1.2845953,-1.1552143,-0.1286168,1.2845804,-1.1552143,-0.128602,1.2845432,-1.1552143,-0.1285648,1.2845283,-1.1552143,-0.1285499,1.2846101,-1.1552143,-0.1286317,1.2847366,-1.1552113,-0.1287508,1.2847813,-1.1552113,-0.128788,1.2847589,-1.1552106,-0.1287656,1.2846845,-1.1552106,-0.1286764,1.2847366,-1.1552054,-0.1286987,1.2848705,-1.1551897,-0.1286912,1.2848259,-1.1551897,-0.1286392,1.2847738,-1.1551897,-0.1285871
2020-11-12.out.44,3.0,1.2846622,-1.1551905,-0.1284755,1.2845953,-1.155192,-0.1284085,1.2845878,-1.155192,-0.1284011,1.2845878,-1.1551905,-0.1283936,1.2844985,-1.1551905,-0.1282969,1.2846027,-1.1551883,-0.1283862,1.2847217,-1.1551883,-0.1285127,1.2847664,-1.155186,-0.1285499,1.2849301,-1.1551845,-0.1287136,1.2850342,-1.1551823,-0.1288028,1.2850193,-1.1551801,-0.1287656,1.2848929,-1.1551801,-0.1286243,1.2849077,-1.1551801,-0.1286392,1.2848929,-1.1551816,-0.1286392,1.2848631,-1.1551823,-0.1286168,1.2847664,-1.1551831,-0.1285127
2020-11-12.out.45,3.0,1.2847813,-1.1551845,-0.1285499,1.2848408,-1.155186,-0.1286243,1.2849003,-1.155186,-0.1286912,1.2850119,-1.155186,-0.1288103,1.2849524,-1.1551883,-0.1287656,1.2849301,-1.1551883,-0.1287433,1.284878,-1.1551897,-0.1286987,1.2848259,-1.1551905,-0.128654,1.2847664,-1.1551897,-0.1285722,1.2847292,-1.1551905,-0.1285424,1.2847813,-1.1551905,-0.128602,1.2847887,-1.1551935,-0.1286392,1.2847366,-1.1551942,-0.1285871,1.2846548,-1.1551957,-0.1285127,1.2845729,-1.1551972,-0.1284308,1.2846101,-1.1551972,-0.128468
2020-11-12.out.46,3.0,1.2846622,-1.1551957,-0.1285276,1.2846994,-1.1551942,-0.1285499,1.2846994,-1.1551957,-0.1285573,1.2846325,-1.1551957,-0.1284904,1.2846101,-1.1551979,-0.1284829,1.2847813,-1.1551972,-0.1286615,1.2847664,-1.1551972,-0.1286392,1.284811,-1.1551972,-0.1286912,1.2849152,-1.1551979,-0.1288177,1.2849524,-1.1551972,-0.1288475,1.2849598,-1.1551964,-0.1288549,1.2849003,-1.1551979,-0.1288028,1.2848557,-1.1551972,-0.1287433,1.2848482,-1.1551987,-0.1287508,1.2847664,-1.1552017,-0.1286912,1.2847069,-1.1552031,-0.1286392
2020-11-12.out.47,3.0,1.2846697,-1.1552046,-0.1286094,1.284692,-1.1552046,-0.1286392,1.284692,-1.1552054,-0.1286392,1.2846399,-1.1552083,-0.1286168,1.2845283,-1.1552113,-0.1285276,1.2844911,-1.1552128,-0.1284978,1.2844688,-1.1552128,-0.128468,1.2845283,-1.1552128,-0.128535,1.2845283,-1.1552128,-0.128535,1.2846399,-1.1552113,-0.1286466,1.2847664,-1.1552113,-0.1287805,1.2848185,-1.1552121,-0.12884,1.2848408,-1.1552113,-0.1288624,1.284811,-1.1552113,-0.1288177,1.284692,-1.1552143,-0.128721,1.2847143,-1.1552143,-0.1287508
2020-11-12.out.48,3.0,1.2847664,-1.155215,-0.1288177,1.2847366,-1.1552158,-0.128788,1.2846771,-1.155218,-0.1287359,1.2846101,-1.1552188,-0.1286838,1.2845729,-1.1552203,-0.128654,1.2845729,-1.1552203,-0.1286466,1.2846845,-1.1552217,-0.128788,1.2846176,-1.1552225,-0.128721,1.2845357,-1.1552225,-0.1286392,1.2845134,-1.155224,-0.1286168,1.2845655,-1.155224,-0.1286764,1.2845878,-1.155224,-0.1286987,1.284506,-1.1552255,-0.1286168,1.284439,-1.1552247,-0.1285499,1.2844241,-1.1552247,-0.128535,1.2844316,-1.1552255,-0.1285499
2020-11-12.out.49,3.0,1.2843721,-1.1552247,-0.1284755,1.2843051,-1.155224,-0.1283936,1.2843125,-1.1552225,-0.1283862,1.2842977,-1.155224,-0.1283788,1.28432,-1.1552225,-0.1283936,1.2843274,-1.155221,-0.1283862,1.2843274,-1.1552203,-0.1283788,1.28432,-1.1552188,-0.1283639,1.2842977,-1.155218,-0.1283267,1.2845209,-1.1552158,-0.1285499,1.2846027,-1.1552143,-0.1286243,1.2845655,-1.1552143,-0.1285871,1.2845581,-1.155215,-0.1285871,1.2846325,-1.155215,-0.1286689,1.2846473,-1.1552165,-0.1286987,1.2846176,-1.155215,-0.128654
2020-11-12.out.50,3.0,1.2845581,-1.1552165,-0.128602,1.2845655,-1.1552173,-0.1286168,1.284506,-1.1552188,-0.1285648,1.2845953,-1.1552113,-0.1285871,1.2845878,-1.1552113,-0.1285871,1.2846027,-1.1552128,-0.1286168,1.2845953,-1.1552128,-0.1286094,1.284625,-1.1552136,-0.1286392,1.2846399,-1.155215,-0.1286764,1.2847143,-1.155215,-0.1287582,1.2845804,-1.1552165,-0.1286243,1.2845878,-1.155218,-0.1286392,1.2845729,-1.155218,-0.1286243,1.2845506,-1.1552188,-0.1286168,1.2846548,-1.1552203,-0.1287359,1.2846325,-1.1552217,-0.1287284
2020-11-12.out.51,3.0,1.2846473,-1.1552203,-0.1287284,1.2846548,-1.1552203,-0.1287359,1.2846473,-1.1552203,-0.1287359,1.2846473,-1.1552217,-0.1287433,1.2846622,-1.1552217,-0.1287656,1.2846101,-1.155224,-0.128721,1.2846101,-1.1552255,-0.1287359,1.2845878,-1.1552255,-0.1287136,1.2845878,-1.1552262,-0.128721,1.2845953,-1.1552262,-0.1287284,1.2845729,-1.1552277,-0.1287136,1.2845357,-1.1552284,-0.1286912,1.2844762,-1.1552314,-0.1286392,1.2844018,-1.1552299,-0.1285573,1.2843349,-1.1552307,-0.1284904,1.2843274,-1.1552314,-0.1284904
2020-11-12.out.52,3.0,1.2844167,-1.1552299,-0.1285722,1.2845357,-1.1552299,-0.1287061,1.2845804,-1.1552284,-0.1287433,1.2845506,-1.1552284,-0.1287061,1.284506,-1.1552292,-0.1286689,1.2844837,-1.1552284,-0.1286317,1.2844465,-1.1552292,-0.128602,1.2844613,-1.1552299,-0.1286168,1.2844241,-1.1552314,-0.1285871,1.2843646,-1.1552299,-0.1285201,1.2843051,-1.1552299,-0.1284532,1.2842456,-1.1552292,-0.1283788,1.2842753,-1.1552299,-0.128416,1.2843869,-1.1552284,-0.1285276,1.2844241,-1.1552262,-0.1285424,1.2844316,-1.1552247,-0.1285424
2020-11-12.out.53,3.0,1.2844688,-1.1552255,-0.1285796,1.284506,-1.155224,-0.1286168,1.284506,-1.1552225,-0.128602,1.2845581,-1.1552217,-0.128654,1.2845283,-1.1552225,-0.1286243,1.2844911,-1.1552217,-0.1285796,1.2844241,-1.1552225,-0.1285127,1.2843572,-1.155224,-0.1284532,1.2843423,-1.1552225,-0.1284234,1.2842977,-1.1552225,-0.1283713,1.2842307,-1.155224,-0.1283044,1.2842084,-1.1552247,-0.1282969,1.2841861,-1.155224,-0.1282597,1.2841117,-1.155224,-0.1281779,1.2841042,-1.1552217,-0.1281556,1.2841117,-1.1552217,-0.128163
2020-11-12.out.54,3.0,1.2840745,-1.1552217,-0.1281109,1.2840596,-1.155221,-0.128096,1.2840373,-1.1552203,-0.1280663,1.2840224,-1.1552217,-0.1280588,1.2840224,-1.1552217,-0.1280663,1.2839777,-1.1552225,-0.1280216,1.2841117,-1.1552217,-0.1281556,1.2842084,-1.155218,-0.1282374,1.2843349,-1.155218,-0.1283713,1.2844093,-1.155215,-0.1284234,1.2843721,-1.155215,-0.1283862,1.2843274,-1.1552165,-0.128349,1.2843646,-1.1552165,-0.1283862,1.2843051,-1.155218,-0.1283341,1.2842381,-1.155221,-0.1282895,1.2842233,-1.1552203,-0.1282672
2020-11-12.out.55,3.0,1.2841786,-1.155221,-0.1282225,1.2841712,-1.1552217,-0.1282225,1.2841935,-1.1552225,-0.1282597,1.2842381,-1.1552217,-0.1282969,1.2842307,-1.1552217,-0.1282895,1.2841935,-1.1552225,-0.1282523,1.2842158,-1.1552217,-0.1282746,1.2841861,-1.1552217,-0.1282374,1.2842084,-1.1552225,-0.1282746,1.2842009,-1.1552225,-0.1282672,1.2842158,-1.1552225,-0.128282,1.2841414,-1.1552225,-0.1282076,1.2840893,-1.155224,-0.1281556,1.284134,-1.155224,-0.1282002,1.2841191,-1.1552247,-0.1282002,1.2840968,-1.1552247,-0.1281779
2020-11-12.out.56,3.0,1.2841042,-1.1552277,-0.1282076,1.2841117,-1.1552262,-0.1282002,1.2841712,-1.1552262,-0.1282672,1.2841414,-1.1552247,-0.1282225,1.2841042,-1.155224,-0.1281779,1.2841042,-1.155224,-0.1281704,1.2841117,-1.155224,-0.1281853,1.2841117,-1.1552247,-0.1281853,1.2841637,-1.1552225,-0.12823,1.2841117,-1.155224,-0.1281853,1.2840819,-1.155224,-0.1281481,1.2841042,-1.155224,-0.1281779,1.2840745,-1.1552225,-0.1281332,1.2840893,-1.1552225,-0.1281481,1.2840819,-1.1552232,-0.1281481,1.2840819,-1.155224,-0.1281481
2020-11-12.out.57,3.0,1.2840373,-1.1552247,-0.1281035,1.284067,-1.1552247,-0.1281481,1.2840521,-1.155224,-0.1281109,1.2841117,-1.155224,-0.1281853,1.2843274,-1.1552225,-0.1284085,1.2843721,-1.1552225,-0.1284532,1.2844167,-1.1552217,-0.1284978,1.2844018,-1.1552203,-0.1284606,1.2843349,-1.1552217,-0.1284011,1.2842977,-1.155224,-0.1283862,1.2842977,-1.1552247,-0.1283936,1.2842977,-1.1552262,-0.1284085,1.2841786,-1.1552277,-0.1282895,1.2841712,-1.1552284,-0.1282895,1.2841637,-1.1552299,-0.1282969,1.2840968,-1.1552314,-0.1282374
2020-11-12.out.58,3.0,1.2839926,-1.1552322,-0.1281332,1.2840298,-1.1552322,-0.1281779,1.2840298,-1.1552322,-0.1281704,1.2840819,-1.1552314,-0.1282151,1.2840521,-1.1552299,-0.1281779,1.2840521,-1.1552299,-0.1281779,1.2840149,-1.1552299,-0.1281332,1.2841712,-1.1552284,-0.1282895,1.2841637,-1.1552277,-0.1282672,1.2841935,-1.1552277,-0.1282969,1.284134,-1.1552269,-0.1282374,1.2841563,-1.1552262,-0.1282523,1.284134,-1.1552255,-0.1282151,1.2840521,-1.1552262,-0.1281332,1.2840596,-1.1552262,-0.1281481,1.2840298,-1.1552247,-0.128096
2020-11-12.out.59,3.0,1.2840149,-1.1552247,-0.1280812,1.2839852,-1.155224,-0.128044,1.2840001,-1.155224,-0.1280588,1.2841042,-1.1552217,-0.1281481,1.2841042,-1.1552225,-0.1281556,1.2841117,-1.1552217,-0.1281556,1.2840968,-1.1552217,-0.1281407,1.284253,-1.1552203,-0.1282969,1.2841489,-1.1552203,-0.1281853,1.2842753,-1.1552217,-0.1283341,1.2842977,-1.1552203,-0.128349,1.2841637,-1.1552217,-0.1282076,1.2842456,-1.1552225,-0.1283192,1.2842009,-1.1552217,-0.1282597,1.2841042,-1.1552217,-0.1281556,1.2840893,-1.1552225,-0.1281407
2020-11-12.out.60,3.0,1.2841489,-1.1552217,-0.1282002,1.2841117,-1.1552217,-0.1281556,1.2841042,-1.1552217,-0.1281481,1.2841489,-1.1552203,-0.1281853,1.2841414,-1.1552217,-0.1281853,1.2841637,-1.1552217,-0.1282151,1.2841265,-1.1552225,-0.1281853,1.2840596,-1.1552225,-0.1281184,1.2840224,-1.1552225,-0.1280737,1.2839926,-1.1552225,-0.1280365,1.2839926,-1.1552225,-0.1280365,1.2840447,-1.1552203,-0.1280737,1.2840596,-1.1552203,-0.1280886,1.2840001,-1.1552217,-0.1280365,1.2839703,-1.1552217,-0.1279993,1.2839331,-1.1552188,-0.1279398
2020-11-12.out.61,3.0,1.2839257,-1.155218,-0.1279249,1.2840893,-1.155218,-0.1281035,1.284253,-1.1552173,-0.1282746,1.2842009,-1.1552165,-0.1282076,1.2841414,-1.155215,-0.1281332,1.2840968,-1.1552143,-0.1280737,1.2841117,-1.1552136,-0.1280812,1.2842307,-1.1552128,-0.1282076,1.2842084,-1.1552136,-0.1281853,1.284134,-1.1552143,-0.1281109,1.2840819,-1.1552143,-0.1280514,1.2840521,-1.1552143,-0.1280291,1.2840968,-1.1552121,-0.1280588,1.2841414,-1.1552143,-0.1281184,1.2841117,-1.1552121,-0.1280737,1.2842456,-1.1552128,-0.1282225
2020-11-12.out.62,3.0,1.2843423,-1.1552143,-0.1283416,1.2843274,-1.1552128,-0.1283192,1.2842753,-1.155215,-0.128282,1.2842679,-1.155215,-0.1282672,1.2841935,-1.155215,-0.1281853,1.2842381,-1.1552165,-0.1282448,1.2842902,-1.155215,-0.1282969,1.2843869,-1.1552158,-0.1284085,1.2842902,-1.155218,-0.1283192,1.2841712,-1.1552188,-0.1282002,1.2841563,-1.155218,-0.1281779,1.2842902,-1.1552188,-0.1283267,1.2842456,-1.1552188,-0.128282,1.2841414,-1.1552188,-0.1281704,1.2840968,-1.1552203,-0.1281332,1.2842605,-1.1552203,-0.1283118
2020-11-12.out.63,3.0,1.2842307,-1.1552203,-0.1282746,1.284253,-1.1552188,-0.1282895,1.2842307,-1.1552203,-0.1282746,1.2842084,-1.1552217,-0.1282672,1.2842084,-1.1552217,-0.1282672,1.2841563,-1.1552225,-0.1282151,1.2840596,-1.155224,-0.1281258,1.2839629,-1.1552277,-0.1280514,1.283948,-1.1552284,-0.128044,1.2840298,-1.1552284,-0.1281332,1.2840521,-1.1552269,-0.1281481,1.284253,-1.1552262,-0.1283564,1.2843274,-1.1552247,-0.1284234,1.2843795,-1.1552225,-0.1284606,1.2843721,-1.1552188,-0.1284234,1.2843795,-1.155218,-0.128416
2020-11-12.out.64,3.0,1.2843423,-1.1552188,-0.1283862,1.2843125,-1.1552188,-0.128349,1.2842679,-1.1552188,-0.1283044,1.2842158,-1.1552188,-0.1282448,1.2841786,-1.1552203,-0.1282151,1.2840893,-1.1552217,-0.1281332,1.2840373,-1.1552225,-0.1280812,1.2839852,-1.1552225,-0.1280291,1.2839777,-1.1552225,-0.1280216,1.2839331,-1.1552225,-0.1279696,1.2839777,-1.1552203,-0.1279993,1.2839629,-1.1552188,-0.1279696,1.2839033,-1.1552188,-0.1279026,1.2839182,-1.1552173,-0.1279026,1.2839182,-1.1552143,-0.1278803,1.2839331,-1.1552143,-0.1278952
2020-11-12.out.65,3.0,1.2840001,-1.1552128,-0.1279547,1.2840075,-1.1552106,-0.1279398,1.2840149,-1.1552091,-0.1279324,1.2840149,-1.1552076,-0.1279249,1.2840521,-1.1552054,-0.1279398,1.2840521,-1.1552046,-0.1279398,1.2840596,-1.1552031,-0.1279249,1.2840819,-1.1552024,-0.1279472,1.2841191,-1.1551994,-0.1279696,1.2840447,-1.1551994,-0.1278803,1.2839777,-1.1552002,-0.1278208,1.2840298,-1.1551979,-0.1278431,1.2840075,-1.1551979,-0.1278208,1.2839629,-1.155195,-0.1277464,1.2839703,-1.155192,-0.1277315,1.2839629,-1.1551912,-0.1277166
2020-11-12.out.66,3.0,1.2839703,-1.1551905,-0.127724,1.2839703,-1.1551883,-0.1276943,1.2840224,-1.1551845,-0.1277166,1.2841563,-1.1551823,-0.1278431,1.2841861,-1.1551808,-0.1278654,1.2842605,-1.1551786,-0.1279175,1.2843869,-1.1551786,-0.1280588,1.2843572,-1.1551771,-0.1280142,1.2843274,-1.1551756,-0.1279696,1.2841935,-1.1551786,-0.1278505,1.2842158,-1.1551793,-0.1278803,1.2842977,-1.1551793,-0.1279696,1.2843051,-1.1551786,-0.1279696,1.2841712,-1.1551786,-0.1278208,1.2841637,-1.1551793,-0.1278208,1.2842902,-1.1551793,-0.1279621
2020-11-12.out.67,3.0,1.2842828,-1.1551801,-0.1279621,1.2843423,-1.1551808,-0.1280291,1.2843944,-1.1551801,-0.1280737,1.2843795,-1.1551808,-0.1280737,1.2842307,-1.1551823,-0.1279175,1.2841191,-1.1551823,-0.1278059,1.2841042,-1.1551831,-0.127791,1.2840893,-1.1551831,-0.1277761,1.2841042,-1.1551831,-0.127791,1.2841414,-1.1551831,-0.1278356,1.2841042,-1.1551831,-0.1277984,1.2840447,-1.1551831,-0.1277315,1.2840373,-1.1551823,-0.1277166,1.2840298,-1.1551838,-0.1277166,1.2841042,-1.1551845,-0.1278059,1.2841861,-1.1551831,-0.1278877
2020-11-12.out.68,3.0,1.2842158,-1.1551823,-0.1279026,1.2841414,-1.1551823,-0.1278282,1.2843572,-1.1551823,-0.1280588,1.2844762,-1.1551808,-0.1281779,1.2844316,-1.1551808,-0.1281332,1.2843944,-1.1551831,-0.1281109,1.2843869,-1.1551845,-0.1281109,1.2843721,-1.155186,-0.1281109,1.284439,-1.155186,-0.1281853,1.2843944,-1.1551883,-0.1281556,1.2842828,-1.1551905,-0.1280514,1.2842605,-1.155192,-0.128044,1.2842977,-1.155192,-0.1280886,1.284253,-1.1551935,-0.128044,1.2841712,-1.1551957,-0.1279844,1.284067,-1.1551979,-0.1278877
2020-11-12.out.69,3.0,1.2840447,-1.1551994,-0.1278728,1.2840001,-1.1552017,-0.1278505,1.2839629,-1.1552017,-0.1278133,1.2840149,-1.1552002,-0.1278654,1.2840521,-1.1552017,-0.12791,1.2840745,-1.1552002,-0.1279175,1.2840596,-1.1552002,-0.12791,1.2840075,-1.1551994,-0.1278431,1.2839257,-1.1551979,-0.1277389,1.2839331,-1.1551979,-0.1277389,1.2839257,-1.1551957,-0.127724,1.2839033,-1.1551957,-0.1276943,1.2840001,-1.1551935,-0.1277761,1.2839554,-1.1551927,-0.127724,1.2839405,-1.155192,-0.1276943,1.2839926,-1.1551905,-0.1277389
2020-11-12.out.70,3.0,1.2840001,-1.1551883,-0.1277315,1.2840075,-1.1551883,-0.1277389,1.2840149,-1.155186,-0.127724,1.2839405,-1.155186,-0.1276422,1.2839182,-1.1551831,-0.1275901,1.2840001,-1.1551808,-0.1276571,1.2839926,-1.1551823,-0.1276645,1.2838885,-1.1551831,-0.1275604,1.2838587,-1.1551831,-0.1275232,1.2838587,-1.1551823,-0.1275157,1.2838364,-1.1551808,-0.127486,1.2838661,-1.1551793,-0.1275083,1.2840075,-1.1551786,-0.1276496,1.2841191,-1.1551771,-0.1277538,1.2841117,-1.1551749,-0.127724,1.2841042,-1.1551749,-0.1277166
2020-11-12.out.71,3.0,1.2840521,-1.1551734,-0.1276422,1.2841191,-1.1551719,-0.1277092,1.2841414,-1.1551719,-0.1277315,1.2841637,-1.1551711,-0.1277464,1.284067,-1.1551711,-0.1276422,1.2840075,-1.1551711,-0.1275752,1.2839852,-1.1551711,-0.1275455,1.2840075,-1.1551719,-0.1275901,1.2841563,-1.1551711,-0.1277389,1.2843721,-1.1551711,-0.127977,1.2843646,-1.1551711,-0.1279696,1.2844018,-1.1551711,-0.1280068,1.2844018,-1.1551711,-0.1280068,1.2844241,-1.1551719,-0.128044,1.2844465,-1.1551704,-0.128044,1.284439,-1.1551711,-0.128044
2020-11-12.out.72,3.0,1.2843497,-1.1551711,-0.1279472,1.2843051,-1.1551734,-0.1279249,1.2842902,-1.1551756,-0.1279249,1.2842307,-1.1551786,-0.1278952,1.2841712,-1.1551793,-0.1278282,1.2840819,-1.1551831,-0.1277687,1.2840521,-1.1551845,-0.1277464,1.2840521,-1.1551845,-0.1277538,1.2840968,-1.1551845,-0.1277984,1.2840149,-1.1551845,-0.1277092,1.2840224,-1.1551845,-0.1277166,1.2840001,-1.1551845,-0.1276943,1.2840447,-1.1551831,-0.127724,1.2841191,-1.1551823,-0.1277984,1.2841489,-1.1551823,-0.1278282,1.2840745,-1.1551808,-0.1277389
2020-11-12.out.73,3.0,1.2841265,-1.1551793,-0.1277836,1.2841637,-1.1551786,-0.1278133,1.2841489,-1.1551771,-0.127791,1.2841489,-1.1551771,-0.127791,1.2841117,-1.1551771,-0.1277464,1.2841265,-1.1551764,-0.1277538,1.284067,-1.1551771,-0.1276943,1.2840745,-1.1551786,-0.127724,1.2840001,-1.1551831,-0.1276794,1.2839926,-1.1551831,-0.127672,1.2839852,-1.1551823,-0.1276571,1.283948,-1.1551823,-0.1276199,1.2841191,-1.1551823,-0.1278059,1.2841414,-1.1551823,-0.1278282,1.2839777,-1.1551831,-0.1276571,1.2839629,-1.1551831,-0.1276422
2020-11-12.out.74,3.0,1.2839703,-1.1551823,-0.1276348,1.2839182,-1.1551793,-0.1275604,1.2839777,-1.1551808,-0.1276348,1.2839926,-1.1551793,-0.1276422,1.2840149,-1.1551786,-0.1276571,1.2840075,-1.1551771,-0.1276273,1.2839926,-1.1551771,-0.1276124,1.2839852,-1.1551771,-0.1276124,1.2840001,-1.1551749,-0.1275976,1.2840298,-1.1551749,-0.1276348,1.2840373,-1.1551734,-0.1276273,1.2839703,-1.1551734,-0.1275604,1.2839629,-1.1551756,-0.1275678,1.2839108,-1.1551756,-0.1275157,1.2839629,-1.1551734,-0.1275529,1.2839257,-1.1551749,-0.1275157
2020-11-12.out.75,3.0,1.283948,-1.1551749,-0.1275455,1.2840745,-1.1551719,-0.1276645,1.2841935,-1.1551719,-0.127791,1.2842381,-1.1551697,-0.1278133,1.2842158,-1.1551726,-0.1278133,1.2842009,-1.1551711,-0.1277836,1.2841712,-1.1551734,-0.1277836,1.2841637,-1.1551734,-0.1277687,1.2840224,-1.1551749,-0.1276199,1.2839033,-1.1551756,-0.1275008,1.2838661,-1.1551749,-0.1274562,1.2838587,-1.1551749,-0.1274488,1.2840224,-1.1551749,-0.1276273,1.2840521,-1.1551749,-0.1276645,1.2840075,-1.1551734,-0.1275976,1.2839257,-1.1551749,-0.1275157
2020-11-12.out.76,3.0,1.2838289,-1.1551786,-0.1274488,1.283948,-1.1551786,-0.1275752,1.2840745,-1.1551771,-0.1277092,1.2841786,-1.1551771,-0.1278133,1.2842605,-1.1551771,-0.1279175,1.28432,-1.1551771,-0.1279696,1.2843572,-1.1551771,-0.1280142,1.2842084,-1.1551793,-0.1278728,1.284134,-1.1551793,-0.127791,1.2841712,-1.1551808,-0.1278431,1.2842009,-1.1551823,-0.1278877,1.2841712,-1.1551831,-0.1278654,1.2840819,-1.1551845,-0.1277836,1.2840075,-1.155186,-0.1277166,1.2840075,-1.1551868,-0.127724,1.284067,-1.1551883,-0.1277984
2020-11-12.out.77,3.0,1.2840819,-1.155189,-0.1278282,1.2841489,-1.1551897,-0.1278952,1.2841117,-1.1551897,-0.1278654,1.2840298,-1.1551883,-0.1277612,1.2839257,-1.155189,-0.1276571,1.2839926,-1.1551912,-0.1277464,1.2841786,-1.155192,-0.1279621,1.2843051,-1.155192,-0.128096,1.284253,-1.1551897,-0.1280216,1.2843869,-1.1551875,-0.1281407,1.2844093,-1.1551883,-0.1281704,1.2844093,-1.1551897,-0.1281779,1.2843646,-1.1551905,-0.1281481,1.2842828,-1.1551942,-0.128096,1.2842381,-1.1551957,-0.1280588,1.2841191,-1.1551979,-0.1279472
2020-11-12.out.78,3.0,1.2841117,-1.1551994,-0.1279472,1.2842158,-1.1552009,-0.1280812,1.2842158,-1.1552017,-0.1280812,1.2841935,-1.1552054,-0.1281035,1.2841563,-1.1552061,-0.1280588,1.2841191,-1.1552069,-0.1280216,1.2840596,-1.1552069,-0.1279696,1.284067,-1.1552076,-0.1279844,1.2840149,-1.1552091,-0.1279324,1.2839554,-1.1552106,-0.1278877,1.2839108,-1.1552091,-0.1278208,1.2838513,-1.1552106,-0.1277687,1.283881,-1.1552091,-0.127791,1.2839554,-1.1552076,-0.1278654,1.283948,-1.1552076,-0.1278505,1.2839331,-1.1552061,-0.1278208
2020-11-12.out.79,3.0,1.2839777,-1.1552061,-0.1278654,1.2840596,-1.1552039,-0.1279398,1.2840968,-1.1552017,-0.1279547,1.2840447,-1.1552031,-0.12791,1.2840001,-1.1552031,-0.127858,1.2839331,-1.1552031,-0.127791,1.2838736,-1.1552031,-0.127724,1.2840298,-1.1552017,-0.1278877,1.2841265,-1.1552002,-0.127977,1.284134,-1.1551994,-0.127977,1.2841489,-1.1551994,-0.1279919,1.2841414,-1.1551979,-0.127977,1.2840298,-1.1551972,-0.1278431,1.2840075,-1.1551964,-0.1278133,1.2840373,-1.1551964,-0.1278505,1.2841191,-1.1551957,-0.1279249
2020-11-12.out.80,3.0,1.2841861,-1.1551972,-0.1280068,1.2842679,-1.1551972,-0.128096,1.2842753,-1.1551957,-0.1281035,1.2841786,-1.1551972,-0.1280068,1.2841265,-1.1551972,-0.1279472,1.2840298,-1.1551979,-0.1278505,1.2839852,-1.1551994,-0.1278133,1.2839629,-1.1551979,-0.1277836,1.2839926,-1.1551979,-0.1278059,1.2840596,-1.1551979,-0.1278877,1.2841042,-1.1551972,-0.1279249,1.2840893,-1.1551972,-0.1279026,1.2840149,-1.1551964,-0.1278208,1.2840075,-1.1551964,-0.1278133,1.2840447,-1.1551964,-0.127858,1.2839777,-1.1551964,-0.1277836
2020-11-12.out.81,3.0,1.2839852,-1.1551964,-0.127791,1.2839703,-1.1551972,-0.1277836,1.2839405,-1.1551964,-0.1277389,1.2839405,-1.1551964,-0.1277389,1.2840819,-1.1551957,-0.1278803,1.2842233,-1.1551935,-0.1280216,1.2842828,-1.1551942,-0.1280886,1.2842456,-1.1551942,-0.1280514,1.2841414,-1.1551972,-0.1279621,1.2841414,-1.1551979,-0.1279696,1.2841637,-1.1551994,-0.1280068,1.2841861,-1.1551994,-0.1280291,1.2841191,-1.1552002,-0.1279696,1.2841191,-1.1552017,-0.127977,1.2840447,-1.1552017,-0.1279026,1.2840075,-1.1552031,-0.1278728
