,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-13.out.43,0.0,1.1727099,-1.2710703,0.0980492,1.1726796,-1.2710687,0.0981022,1.1727175,-1.2710619,0.0981174,1.1726872,-1.2710619,0.0981553,1.1725431,-1.2710687,0.0982614,1.1726947,-1.2710672,0.0980946,1.1727251,-1.2710581,0.0981477,1.1727933,-1.2710513,0.098125,1.1727933,-1.2710498,0.0981325,1.1726796,-1.2710483,0.0982842,1.1727478,-1.2710468,0.0982159,1.1727326,-1.2710445,0.0982538,1.1727326,-1.2710445,0.0982538,1.1728009,-1.2710361,0.0982538,1.1728084,-1.2710278,0.0983145,1.1727933,-1.2710225,0.0983827
2020-09-13.out.44,0.0,1.1727857,-1.2710278,0.0983448,1.1728388,-1.2710248,0.0983069,1.1728539,-1.2710233,0.0982993,1.1728843,-1.2710187,0.0983145,1.1728464,-1.2710202,0.0983524,1.172907,-1.2710157,0.0983069,1.172907,-1.2710157,0.0983145,1.1728994,-1.2710157,0.0983145,1.1728843,-1.2710187,0.0983145,1.1728767,-1.2710172,0.0983372,1.1728464,-1.2710172,0.0983675,1.1727857,-1.2710119,0.0984888,1.172816,-1.271002,0.0985419,1.1728615,-1.2709967,0.0985343,1.1728009,-1.2709952,0.0986177,1.1728539,-1.2709937,0.0985798
2020-09-13.out.45,0.0,1.1727857,-1.2709937,0.0986556,1.1728464,-1.2709876,0.0986404,1.1728084,-1.2709899,0.0986556,1.1728464,-1.2709861,0.098648,1.1728767,-1.2709884,0.098595,1.1728236,-1.2709899,0.0986404,1.172763,-1.2709899,0.0987162,1.1728312,-1.2709846,0.0986859,1.1728539,-1.2709808,0.0986859,1.1727781,-1.2709823,0.0987693,1.1728084,-1.2709732,0.0988072,1.172816,-1.2709672,0.0988603,1.1727933,-1.2709596,0.0989437,1.1728009,-1.2709558,0.098974,1.1727857,-1.2709566,0.0989891,1.1727175,-1.2709535,0.0990953
2020-09-13.out.46,0.0,1.1728691,-1.2709467,0.0989816,1.1729222,-1.2709406,0.098974,1.1729373,-1.2709353,0.0990043,1.1728312,-1.2709384,0.0991029,1.1728009,-1.2709399,0.099118,1.1728236,-1.2709399,0.0990953,1.172816,-1.2709346,0.0991559,1.1728994,-1.2709247,0.0991408,1.1728615,-1.2709262,0.0991787,1.1728767,-1.270927,0.0991483,1.1728084,-1.2709232,0.099262,1.1727705,-1.2709262,0.0992772,1.1728084,-1.2709202,0.0992848,1.172907,-1.2709141,0.0992393,1.1729449,-1.2709179,0.0991483,1.1728767,-1.2709217,0.0991938
2020-09-13.out.47,0.0,1.1728691,-1.2709149,0.099262,1.1728009,-1.2709149,0.0993454,1.1728236,-1.2709027,0.0994288,1.1728236,-1.2709058,0.0994061,1.1728236,-1.2708997,0.0994591,1.1727857,-1.2708989,0.0995122,1.1728084,-1.2708921,0.0995425,1.1728539,-1.2708921,0.0994895,1.1728539,-1.2708876,0.0995349,1.1729297,-1.27088,0.0995198,1.1728539,-1.2708785,0.0996183,1.1728236,-1.2708807,0.0996259,1.1727933,-1.2708807,0.0996638,1.1727781,-1.2708785,0.0997093,1.1728312,-1.2708716,0.0997093,1.1728464,-1.2708686,0.0997093
2020-09-13.out.48,0.0,1.1728691,-1.2708671,0.0997017,1.1728388,-1.2708663,0.0997472,1.172763,-1.2708716,0.0997851,1.1728615,-1.2708671,0.0997017,1.1728236,-1.2708739,0.0996941,1.1727326,-1.2708724,0.0998078,1.1728388,-1.2708701,0.0997093,1.1730207,-1.2708648,0.0995425,1.1729146,-1.2708686,0.0996259,1.1728388,-1.270877,0.0996487,1.1727554,-1.2708807,0.0997017,1.1727781,-1.270877,0.0997169,1.1729601,-1.2708671,0.099588,1.1729525,-1.2708671,0.0996032,1.1728009,-1.2708686,0.0997624,1.172763,-1.2708701,0.0998003
2020-09-13.out.49,0.0,1.1727099,-1.2708739,0.099823,1.1728464,-1.2708701,0.0997017,1.1728767,-1.2708716,0.0996562,1.1729525,-1.2708716,0.0995577,1.1728843,-1.2708716,0.0996411,1.1728464,-1.2708686,0.0997093,1.1727251,-1.27088,0.0997548,1.172763,-1.2708838,0.099679,1.1729828,-1.2708716,0.0995274,1.1730738,-1.2708588,0.0995349,1.1731041,-1.2708481,0.0995956,1.1730131,-1.2708466,0.0997093,1.1730207,-1.2708398,0.0997624,1.1728918,-1.2708481,0.0998457,1.1728615,-1.2708519,0.0998457,1.1728691,-1.2708519,0.0998306
2020-09-13.out.50,0.0,1.1729297,-1.2708535,0.0997472,1.1729297,-1.270855,0.0997396,1.1729297,-1.2708519,0.0997624,1.1729601,-1.2708466,0.0997775,1.172998,-1.2708413,0.0997775,1.1728767,-1.2708527,0.099823,1.1729752,-1.2708504,0.0997245,1.1728918,-1.2708535,0.0997927,1.1727251,-1.2708595,0.0999443,1.172763,-1.2708535,0.0999443,1.1729146,-1.2708527,0.0997775,1.1729601,-1.2708466,0.0997775,1.1730359,-1.270836,0.0997851,1.172998,-1.270836,0.0998306,1.1729297,-1.2708413,0.0998609,1.1729297,-1.2708428,0.0998457
2020-09-13.out.51,0.0,1.1728843,-1.2708383,0.0999367,1.1729222,-1.2708398,0.0998836,1.1729297,-1.2708398,0.0998761,1.1728918,-1.2708383,0.0999291,1.1728388,-1.2708398,0.0999746,1.1729146,-1.2708375,0.099914,1.1729373,-1.2708322,0.0999367,1.172998,-1.2708193,0.0999822,1.1729449,-1.2708171,0.1000656,1.1729146,-1.2708209,0.100058,1.1729222,-1.2708209,0.1000504,1.1729828,-1.2708224,0.0999746,1.173051,-1.2708193,0.0999216,1.1730131,-1.2708216,0.0999367,1.1730131,-1.270833,0.0998382,1.1728918,-1.2708413,0.0999064
2020-09-13.out.52,0.0,1.1730586,-1.2708413,0.0997093,1.1730965,-1.2708368,0.0997093,1.1730434,-1.2708428,0.0997169,1.1729373,-1.2708481,0.0997927,1.1729146,-1.2708512,0.0997927,1.1729601,-1.2708497,0.0997472,1.1730131,-1.2708497,0.0996941,1.1729904,-1.2708504,0.0997093,1.1728994,-1.2708565,0.0997624,1.1730055,-1.2708535,0.0996562,1.1729601,-1.2708497,0.0997472,1.1730359,-1.2708428,0.0997245,1.1730283,-1.2708368,0.0997775,1.172998,-1.2708315,0.0998761,1.1729297,-1.2708413,0.0998609,1.1728539,-1.2708466,0.0998988
2020-09-13.out.53,0.0,1.172816,-1.2708603,0.099823,1.1727554,-1.2708633,0.0998609,1.1727781,-1.2708618,0.0998533,1.1727402,-1.2708603,0.0999064,1.1728388,-1.2708497,0.0998912,1.1728615,-1.2708413,0.0999367,1.1728994,-1.270833,0.0999746,1.1728994,-1.2708246,0.1000504,1.1729373,-1.2708186,0.1000656,1.1729676,-1.2708125,0.1000732,1.1729525,-1.2708102,0.1001186,1.172907,-1.2708148,0.1001262,1.172763,-1.2708315,0.1001414,1.1728994,-1.2708345,0.0999595,1.1728994,-1.2708307,0.0999974,1.1729601,-1.2708201,0.1000125
2020-09-13.out.54,0.0,1.1730662,-1.2708254,0.0998457,1.1731041,-1.2708254,0.0998003,1.1730055,-1.2708231,0.0999367,1.1729676,-1.2708277,0.0999443,1.1728918,-1.2708277,0.1000277,1.1729146,-1.2708216,0.1000504,1.1729146,-1.2708186,0.1000883,1.1729373,-1.270814,0.1000959,1.1729297,-1.270808,0.1001565,1.1729222,-1.270811,0.1001414,1.1729373,-1.2708019,0.100202,1.1729297,-1.2708057,0.1001869,1.1729904,-1.2708011,0.100149,1.1728843,-1.270808,0.1002096,1.1729146,-1.2708072,0.1001869,1.1728539,-1.2708095,0.1002324
2020-09-13.out.55,0.0,1.1728236,-1.2708095,0.1002703,1.1728615,-1.2708102,0.1002248,1.1729297,-1.2708011,0.1002172,1.1728843,-1.2707996,0.1002854,1.1728236,-1.2707981,0.1003764,1.172816,-1.2707951,0.1004143,1.1728388,-1.2707898,0.100437,1.1729373,-1.270789,0.1003233,1.1728994,-1.2707951,0.1003157,1.1730359,-1.2707905,0.100202,1.1729449,-1.2707981,0.1002324,1.1728918,-1.2707981,0.1003006,1.172816,-1.2708019,0.1003461,1.172907,-1.2707981,0.1002778,1.172998,-1.2707943,0.100202,1.1729222,-1.2707905,0.1003309
2020-09-13.out.56,0.0,1.1728615,-1.2707951,0.1003612,1.1728388,-1.2707974,0.1003688,1.1729297,-1.2707913,0.1003157,1.1730662,-1.270783,0.1002324,1.1729525,-1.2707875,0.1003233,1.1728464,-1.2707905,0.1004143,1.1728312,-1.2707905,0.100437,1.1728691,-1.270789,0.1003991,1.1728918,-1.2707837,0.1004294,1.1728767,-1.2707845,0.100437,1.1727933,-1.2707936,0.1004522,1.1727554,-1.2707928,0.1004977,1.1728691,-1.2707898,0.1003991,1.1729297,-1.270783,0.1003915,1.1729449,-1.2707769,0.1004219,1.1729449,-1.2707693,0.1004977
2020-09-13.out.57,0.0,1.1728994,-1.2707723,0.1005204,1.1729525,-1.2707686,0.1004901,1.1729752,-1.2707602,0.1005356,1.1728767,-1.270767,0.1005962,1.1728767,-1.2707686,0.1005811,1.172907,-1.270764,0.1005886,1.1728464,-1.270761,0.1006796,1.1729525,-1.2707617,0.1005583,1.1728084,-1.2707761,0.1005886,1.1727705,-1.2707822,0.1005811,1.1728918,-1.2707655,0.1005886,1.1727554,-1.2707746,0.1006644,1.1727402,-1.2707708,0.1007175,1.172816,-1.2707686,0.1006493,1.1727933,-1.2707625,0.1007327,1.1727933,-1.2707557,0.1007857
2020-09-13.out.58,0.0,1.1728312,-1.2707443,0.1008464,1.1728918,-1.2707367,0.1008464,1.1728464,-1.2707329,0.1009449,1.1728539,-1.2707284,0.1009677,1.1728691,-1.2707284,0.1009525,1.1728691,-1.2707314,0.1009222,1.172907,-1.2707284,0.100907,1.172907,-1.2707299,0.1008994,1.1728388,-1.2707375,0.100907,1.1727705,-1.2707451,0.1009222,1.1726947,-1.2707488,0.1009752,1.1728843,-1.2707375,0.100854,1.1728615,-1.2707367,0.1008843,1.1728539,-1.2707337,0.1009222,1.1727933,-1.2707367,0.1009677,1.1728312,-1.2707314,0.1009752
2020-09-13.out.59,0.0,1.1728084,-1.2707307,0.100998,1.172907,-1.2707269,0.1009222,1.1728691,-1.2707261,0.1009752,1.1729146,-1.2707269,0.100907,1.1728767,-1.2707329,0.100907,1.1728539,-1.2707269,0.1009828,1.1728767,-1.2707132,0.1010814,1.1728994,-1.2707117,0.1010662,1.1727781,-1.27072,0.1011344,1.1728464,-1.2707162,0.101089,1.1727857,-1.2707185,0.1011344,1.1727402,-1.2707162,0.1012102,1.1727175,-1.2707231,0.1011799,1.1726644,-1.2707284,0.1011951,1.1727933,-1.2707284,0.1010435,1.172907,-1.2707299,0.1008919
2020-09-13.out.60,0.0,1.1728767,-1.27072,0.1010207,1.1727175,-1.2707253,0.1011572,1.1726872,-1.2707269,0.1011799,1.1727933,-1.2707178,0.101142,1.1727554,-1.2707117,0.1012254,1.1727857,-1.2707049,0.1012557,1.1728918,-1.2707011,0.1011723,1.1730207,-1.2707079,0.1009601,1.1729449,-1.2707079,0.1010511,1.1728994,-1.2707079,0.1011041,1.1727933,-1.2707132,0.1011723,1.1728084,-1.2707049,0.1012254,1.1728236,-1.2707147,0.1011269,1.1728918,-1.2707185,0.1010056,1.1728539,-1.2707147,0.101089,1.1728615,-1.2707117,0.1011041
2020-09-13.out.61,0.0,1.1729449,-1.2707109,0.1010207,1.1729449,-1.27072,0.1009373,1.1729222,-1.2707178,0.1009828,1.1729297,-1.2707117,0.1010283,1.1729828,-1.2707094,0.100998,1.1730131,-1.2706973,0.1010738,1.172998,-1.2706943,0.1011041,1.1730131,-1.2706844,0.1011723,1.1729449,-1.2706837,0.1012709,1.1728464,-1.270689,0.1013315,1.1729222,-1.2706927,0.1012102,1.1729373,-1.2706874,0.1012406,1.1729297,-1.2706859,0.1012633,1.1730055,-1.2706829,0.1012027,1.1729752,-1.2706859,0.1012027,1.1729146,-1.2706821,0.1013164
2020-09-13.out.62,0.0,1.1728388,-1.2706905,0.1013239,1.172907,-1.2706874,0.1012785,1.1728388,-1.270689,0.1013467,1.172763,-1.2706958,0.101377,1.1729373,-1.2706958,0.1011723,1.1728918,-1.2706996,0.1011799,1.172907,-1.2706973,0.1011875,1.1729146,-1.2707011,0.101142,1.1729828,-1.2707011,0.1010662,1.1728691,-1.2707049,0.1011572,1.1730055,-1.2706973,0.1010738,1.1728843,-1.2707064,0.1011269,1.1728843,-1.2707064,0.1011344,1.1728843,-1.2707049,0.101142,1.1729297,-1.2707011,0.1011269,1.172907,-1.2706973,0.1011875
2020-09-13.out.63,0.0,1.1729222,-1.2706965,0.1011723,1.1729222,-1.2706988,0.1011572,1.1729297,-1.270689,0.1012406,1.1729222,-1.2706897,0.101233,1.1728691,-1.2706905,0.1012936,1.172998,-1.2706874,0.1011723,1.1729449,-1.2706988,0.1011344,1.1729222,-1.2707034,0.1011117,1.1729373,-1.2707026,0.1011117,1.1729373,-1.2707094,0.1010435,1.172907,-1.2707109,0.1010738,1.1728236,-1.2707147,0.1011269,1.1727175,-1.2707185,0.1012102,1.1727554,-1.2707094,0.1012633,1.1728539,-1.2706958,0.1012633,1.173051,-1.2706943,0.1010511
2020-09-13.out.64,0.0,1.1729449,-1.2706958,0.1011648,1.172816,-1.2707026,0.1012481,1.1728994,-1.2707064,0.1011117,1.1729828,-1.2707011,0.1010662,1.1730055,-1.2707011,0.1010359,1.1729828,-1.2707064,0.1010207,1.1729601,-1.2707117,0.1009904,1.172907,-1.2707178,0.1010056,1.1728615,-1.2707216,0.1010207,1.1728615,-1.2707231,0.1010056,1.1730055,-1.2707178,0.1008843,1.1730055,-1.2707147,0.1009146,1.1729676,-1.2707109,0.100998,1.1730207,-1.2707034,0.1009904,1.1730283,-1.2706996,0.1010283,1.1730738,-1.2706943,0.1010207
2020-09-13.out.65,0.0,1.173051,-1.2706965,0.1010207,1.1730434,-1.2706912,0.1010814,1.1730359,-1.2706859,0.101142,1.1730662,-1.2706776,0.1011723,1.1730738,-1.2706723,0.1012178,1.1730965,-1.2706617,0.101286,1.1731268,-1.2706609,0.1012557,1.1731572,-1.2706571,0.1012633,1.1731041,-1.2706602,0.1012936,1.1732026,-1.2706685,0.1011041,1.173142,-1.2706738,0.1011193,1.1731799,-1.2706768,0.1010511,1.1730889,-1.2706806,0.1011193,1.1731268,-1.2706806,0.1010814,1.1731041,-1.2706753,0.1011572,1.1730662,-1.2706791,0.1011648
2020-09-13.out.66,0.0,1.1730738,-1.2706738,0.1012027,1.1731193,-1.2706708,0.1011723,1.1730662,-1.2706692,0.1012481,1.173142,-1.2706624,0.1012254,1.1731193,-1.270667,0.1012102,1.1730434,-1.2706685,0.1012936,1.1729525,-1.2706738,0.1013467,1.172998,-1.270667,0.1013543,1.1729601,-1.2706723,0.1013467,1.1729601,-1.2706708,0.1013619,1.1729449,-1.270667,0.1014149,1.1730813,-1.2706579,0.1013467,1.1730662,-1.2706571,0.1013694,1.1730586,-1.2706632,0.1013164,1.1730889,-1.2706655,0.1012633,1.1731268,-1.2706602,0.1012709
2020-09-13.out.67,0.0,1.1731117,-1.2706564,0.1013239,1.1730131,-1.2706639,0.1013619,1.1729297,-1.2706738,0.1013694,1.1731117,-1.2706761,0.101142,1.1730738,-1.2706746,0.1012027,1.1730965,-1.2706708,0.1012027,1.1730434,-1.27067,0.1012785,1.1730738,-1.2706617,0.1013088,1.1731117,-1.2706533,0.1013467,1.172998,-1.2706518,0.1014907,1.1729146,-1.2706541,0.1015665,1.1730207,-1.2706518,0.1014604,1.1731496,-1.2706533,0.1013088,1.1730283,-1.2706647,0.1013467,1.1729601,-1.2706617,0.1014452,1.172998,-1.2706602,0.1014225
2020-09-13.out.68,0.0,1.1729828,-1.2706586,0.1014452,1.1729904,-1.2706518,0.1014983,1.1728918,-1.2706624,0.101521,1.1728843,-1.2706579,0.1015741,1.1729297,-1.2706571,0.101521,1.1728918,-1.2706511,0.1016272,1.1728691,-1.2706548,0.101612,1.1728918,-1.2706518,0.101612,1.1729373,-1.2706465,0.1016044,1.172907,-1.2706518,0.1015968,1.1728918,-1.2706511,0.1016196,1.1729601,-1.270645,0.1015968,1.1729222,-1.270645,0.1016348,1.1728615,-1.2706518,0.1016499,1.1728236,-1.2706579,0.1016423,1.1728464,-1.2706518,0.1016727
2020-09-13.out.69,0.0,1.1727554,-1.2706571,0.1017257,1.1728767,-1.2706511,0.1016499,1.1728843,-1.2706579,0.1015741,1.1728918,-1.2706602,0.1015362,1.1729449,-1.2706564,0.1015135,1.1729449,-1.2706518,0.1015514,1.1728994,-1.270648,0.1016423,1.1728464,-1.2706518,0.1016651,1.172763,-1.270667,0.1016272,1.1728312,-1.2706708,0.1015135,1.1728691,-1.2706715,0.101468,1.1728388,-1.2706761,0.1014528,1.1729222,-1.2706753,0.1013694,1.1729373,-1.2706655,0.1014377,1.172816,-1.2706753,0.1014907,1.172763,-1.2706761,0.1015514
2020-09-13.out.70,0.0,1.1727554,-1.2706814,0.1015059,1.1727857,-1.2706821,0.101468,1.1728312,-1.2706746,0.1014831,1.172763,-1.2706768,0.1015438,1.1730131,-1.2706738,0.1012709,1.1729449,-1.2706753,0.1013467,1.172907,-1.2706738,0.1014073,1.1728464,-1.2706761,0.1014528,1.1728388,-1.2706761,0.1014528,1.1727705,-1.2706708,0.1015817,1.1728464,-1.2706579,0.1016196,1.1728236,-1.2706533,0.1016802,1.1728388,-1.2706518,0.1016727,1.1727933,-1.2706533,0.1017181,1.1728615,-1.2706457,0.101703,1.1730055,-1.2706382,0.1015968
2020-09-13.out.71,0.0,1.1728691,-1.2706465,0.1016954,1.1728312,-1.2706488,0.1017181,1.1728539,-1.2706639,0.1015514,1.1727705,-1.2706723,0.1015741,1.1727478,-1.2706692,0.1016272,1.1728084,-1.2706586,0.1016575,1.1727705,-1.2706617,0.1016727,1.1727251,-1.270667,0.1016727,1.1727326,-1.2706655,0.1016727,1.1727099,-1.2706692,0.1016651,1.1728388,-1.2706738,0.1014756,1.1727705,-1.2706821,0.1014831,1.1727554,-1.2706844,0.1014756,1.172816,-1.2706791,0.1014528,1.1728539,-1.2706761,0.1014377,1.1728312,-1.2706738,0.1014907
2020-09-13.out.72,0.0,1.172907,-1.2706685,0.1014452,1.1728615,-1.2706632,0.1015438,1.172816,-1.2706692,0.1015438,1.1727933,-1.2706692,0.1015741,1.1727251,-1.2706708,0.1016423,1.1728312,-1.2706639,0.1015741,1.1728539,-1.2706518,0.1016651,1.1728388,-1.2706541,0.1016575,1.1729525,-1.2706533,0.1015362,1.1729904,-1.2706503,0.101521,1.1729601,-1.2706571,0.1014907,1.1728843,-1.2706609,0.1015362,1.1729676,-1.2706738,0.1013239,1.1728236,-1.2706859,0.1013846,1.172816,-1.2706927,0.1013239,1.1729146,-1.2706905,0.1012406
2020-09-13.out.73,0.0,1.1729676,-1.2706859,0.1012178,1.1728464,-1.2706958,0.1012785,1.1728691,-1.2706927,0.1012709,1.172907,-1.2706874,0.1012785,1.1728539,-1.2706844,0.1013619,1.1728539,-1.2706837,0.1013694,1.172816,-1.270689,0.1013694,1.1728691,-1.2706958,0.1012481,1.172816,-1.2707011,0.1012557,1.1726644,-1.2707117,0.1013391,1.1727857,-1.2707109,0.1012102,1.1727326,-1.2707147,0.101233,1.1727402,-1.2707109,0.1012633,1.1726947,-1.2707147,0.1012709,1.1727099,-1.2707117,0.101286,1.1726796,-1.2707147,0.1012936
2020-09-13.out.74,0.0,1.1727326,-1.2707064,0.1013088,1.1727478,-1.2707064,0.1012936,1.1727251,-1.2707079,0.1013088,1.172763,-1.2707026,0.1013088,1.1728084,-1.2706996,0.1012785,1.1727705,-1.2707011,0.1013088,1.172763,-1.2706988,0.1013467,1.1728691,-1.2706958,0.1012481,1.1728388,-1.2706996,0.1012481,1.1728236,-1.2706958,0.1013012,1.1728767,-1.2706996,0.1012027,1.1728312,-1.2706988,0.1012709,1.1728312,-1.2706927,0.1013164,1.1728312,-1.2706927,0.1013239,1.1728009,-1.2706874,0.1013998,1.1728918,-1.2706837,0.1013239
2020-09-13.out.75,0.0,1.1728009,-1.2706859,0.1014149,1.1727402,-1.270689,0.1014528,1.1727554,-1.270689,0.1014377,1.1728236,-1.2706746,0.1014907,1.1727175,-1.2706912,0.1014604,1.172816,-1.2706852,0.1014073,1.1728767,-1.2706821,0.1013619,1.1728615,-1.2706844,0.1013543,1.1728539,-1.2706821,0.1013846,1.1728009,-1.2706791,0.1014756,1.1728615,-1.2706768,0.1014301,1.1728539,-1.2706738,0.1014528,1.1726644,-1.2706996,0.1014452,1.1726947,-1.270689,0.1015059,1.172581,-1.2707049,0.1014907,1.1726265,-1.2707147,0.1013543
2020-09-13.out.76,0.0,1.1727023,-1.2707162,0.1012557,1.1728009,-1.2707109,0.1011951,1.1728615,-1.2707094,0.1011344,1.1728767,-1.27072,0.1010207,1.1728994,-1.2707178,0.1010131,1.172907,-1.2707162,0.1010207,1.1728918,-1.2707041,0.1011496,1.1728388,-1.2707147,0.1011041,1.1728464,-1.2707162,0.101089,1.1727857,-1.2707284,0.1010511,1.1728236,-1.2707337,0.1009601,1.1728615,-1.2707352,0.1008994,1.1728767,-1.2707329,0.100907,1.1728236,-1.2707435,0.1008691,1.1728615,-1.2707337,0.1009146,1.1728009,-1.270739,0.1009373
2020-09-13.out.77,0.0,1.172816,-1.2707269,0.1010283,1.1728009,-1.2707253,0.1010511,1.1727781,-1.2707216,0.1011117,1.1727175,-1.2707284,0.1011269,1.1726341,-1.2707337,0.1011723,1.1727326,-1.2707352,0.1010435,1.172672,-1.2707473,0.1010056,1.1727023,-1.2707473,0.1009752,1.1726644,-1.2707511,0.1009828,1.1725659,-1.2707542,0.1010738,1.1726493,-1.2707488,0.1010207,1.1726265,-1.2707458,0.1010738,1.1726038,-1.2707451,0.1011117,1.1726568,-1.2707511,0.1009904,1.1726493,-1.2707519,0.100998,1.1726417,-1.2707504,0.1010131
2020-09-13.out.78,0.0,1.1725583,-1.2707557,0.1010662,1.172581,-1.2707511,0.1010814,1.172581,-1.2707504,0.101089,1.1725886,-1.2707473,0.1011041,1.1726493,-1.270742,0.1010814,1.1726493,-1.2707329,0.1011648,1.1726189,-1.2707307,0.1012178,1.1726568,-1.2707284,0.1011951,1.1726189,-1.2707261,0.1012709,1.1726114,-1.2707193,0.1013391,1.1726493,-1.2707132,0.1013391,1.1726493,-1.2707162,0.1013164,1.1726265,-1.2707314,0.1012027,1.1727478,-1.2707329,0.1010511,1.1727251,-1.270742,0.100998,1.1727023,-1.2707397,0.1010435
2020-09-13.out.79,0.0,1.1726417,-1.2707473,0.1010511,1.1726189,-1.2707511,0.1010359,1.1726038,-1.2707488,0.1010738,1.1726417,-1.2707473,0.1010359,1.1726947,-1.2707405,0.1010435,1.1725735,-1.2707504,0.1011041,1.1726038,-1.2707504,0.1010662,1.1727023,-1.2707443,0.100998,1.1726644,-1.2707504,0.100998,1.1726493,-1.2707435,0.1010662,1.1726189,-1.2707435,0.1011041,1.1726796,-1.2707337,0.1011269,1.1726872,-1.2707322,0.1011269,1.172581,-1.2707352,0.1012254,1.172581,-1.2707352,0.1012254,1.172763,-1.2707216,0.1011344
2020-09-13.out.80,0.0,1.1726493,-1.2707284,0.1012102,1.1726644,-1.2707284,0.1011951,1.1725431,-1.2707352,0.1012709,1.1724976,-1.2707435,0.1012481,1.172528,-1.270739,0.1012481,1.1725962,-1.2707284,0.1012709,1.1726189,-1.2707216,0.1013012,1.1725659,-1.2707216,0.1013694,1.1726038,-1.2707246,0.1013012,1.1725735,-1.2707299,0.101286,1.1725886,-1.2707269,0.1012936,1.1726038,-1.2707405,0.1011496,1.1726644,-1.2707443,0.1010359,1.1726341,-1.270742,0.1011041,1.1725128,-1.2707542,0.1011344,1.1726341,-1.2707572,0.1009677
2020-09-13.out.81,0.0,1.1727023,-1.2707572,0.1008843,1.1726341,-1.270767,0.1008843,1.1726796,-1.2707663,0.1008312,1.172672,-1.2707648,0.1008464,1.1726493,-1.270764,0.1008843,1.1726038,-1.2707648,0.1009298,1.1726341,-1.2707625,0.1009222,1.1726417,-1.270761,0.1009222,1.1726189,-1.2707625,0.1009298,1.1726568,-1.2707579,0.1009222,1.1726189,-1.270761,0.1009449,1.1725507,-1.2707678,0.1009677,1.1726265,-1.270764,0.1009146,1.1725507,-1.2707655,0.1009828,1.1726114,-1.270764,0.1009298,1.1725583,-1.2707708,0.1009298
2020-09-13.out.82,0.0,1.1725507,-1.2707708,0.1009449,1.1726341,-1.270764,0.1008994,1.1726265,-1.270761,0.1009373,1.1726114,-1.270761,0.1009525,1.1724976,-1.2707625,0.1010738,1.1725128,-1.270761,0.1010738,1.1725659,-1.2707557,0.1010586,1.1725659,-1.2707504,0.1011117,1.1725886,-1.2707504,0.1010738,1.1726341,-1.2707473,0.1010511,1.172581,-1.2707488,0.1011041,1.1726114,-1.2707466,0.101089,1.172581,-1.2707451,0.101142,1.1726265,-1.2707397,0.1011344,1.1726114,-1.2707337,0.1012027,1.1726189,-1.2707337,0.1011951
2020-09-13.out.83,0.0,1.1726189,-1.2707322,0.1012027,1.1726493,-1.2707284,0.1012102,1.1726265,-1.2707269,0.1012406,1.1726189,-1.2707269,0.1012557,1.1726038,-1.2707231,0.1013088,1.1725886,-1.2707231,0.1013239,1.1726114,-1.2707231,0.1013012,1.172581,-1.2707246,0.1013239,1.1725431,-1.2707284,0.1013315,1.1725886,-1.2707231,0.1013239,1.1725886,-1.27072,0.1013543,1.1726038,-1.27072,0.1013315,1.1725735,-1.27072,0.1013694,1.1726265,-1.2707162,0.1013467,1.1726568,-1.2707147,0.1013164,1.1726114,-1.2707132,0.1013846
2020-09-13.out.84,0.0,1.1725962,-1.2707178,0.1013619,1.1726265,-1.2707147,0.1013543,1.1726796,-1.2707079,0.1013543,1.1726189,-1.2707132,0.101377,1.1726872,-1.2707132,0.1013012,1.172672,-1.2707162,0.101286,1.1726189,-1.2707231,0.1012936,1.1725507,-1.2707299,0.1013088,1.1725583,-1.2707322,0.1012785,1.1726189,-1.2707352,0.1011875,1.1727099,-1.2707253,0.1011648,1.1726493,-1.2707216,0.1012709,1.1726568,-1.2707109,0.1013543,1.1726493,-1.2707109,0.1013619,1.1726947,-1.2707011,0.1014073,1.1726644,-1.2706965,0.1014756
2020-09-13.out.85,0.0,1.1725886,-1.2706981,0.1015514,1.1725735,-1.2706943,0.1016044,1.1725962,-1.2706897,0.1016196,1.1726493,-1.270689,0.1015665,1.1726493,-1.2706981,0.1014831,1.1727402,-1.2706958,0.1013998,1.1728312,-1.2706996,0.1012481,1.1727175,-1.2707253,0.1011572,1.172672,-1.2707443,0.1010359,1.1726341,-1.2707435,0.1010965,1.1725583,-1.270742,0.1011875,1.172581,-1.270742,0.1011648,1.172581,-1.2707435,0.1011572,1.1725583,-1.2707382,0.1012254,1.1726114,-1.2707367,0.1011799,1.1725962,-1.2707382,0.1011799
