,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-07.out.41,2.0,1.2949063,-1.1425862,-0.1674308,1.2949954,-1.1425818,-0.1674827,1.294936,-1.1425721,-0.1673342,1.2947578,-1.1426137,-0.1675199,1.294884,-1.1425929,-0.1674679,1.2949137,-1.1426003,-0.1675718,1.2947726,-1.1426107,-0.1675199,1.2948543,-1.1426048,-0.1675496,1.2949731,-1.1425914,-0.167557,1.2948023,-1.1426026,-0.1674753,1.294884,-1.1425988,-0.1675199,1.2948172,-1.1425988,-0.167453,1.2948691,-1.1425951,-0.1674753,1.2950251,-1.1425951,-0.1676461,1.2949211,-1.1426018,-0.1675941,1.2948617,-1.1426033,-0.1675421
2020-06-07.out.42,2.0,1.2949657,-1.1426018,-0.1676461,1.2949286,-1.1426011,-0.1675941,1.2950028,-1.1426026,-0.1676832,1.2949805,-1.1426026,-0.1676684,1.2950622,-1.1425951,-0.1676832,1.2948617,-1.1425981,-0.1674902,1.2948097,-1.1425892,-0.1673565,1.2947726,-1.1425914,-0.1673268,1.2948543,-1.1425922,-0.1674308,1.2948989,-1.1425988,-0.1675421,1.294832,-1.1426026,-0.167505,1.2947578,-1.1425914,-0.1673268,1.2947578,-1.1425884,-0.1672897,1.2948469,-1.1425818,-0.1673268,1.2948914,-1.1425818,-0.1673714,1.2950102,-1.1425788,-0.1674753
2020-06-07.out.43,2.0,1.2950696,-1.1425714,-0.1674679,1.295233,-1.1425758,-0.1676907,1.2950399,-1.1426011,-0.1677204,1.2950548,-1.1426003,-0.1677278,1.2950102,-1.1425951,-0.1676312,1.294884,-1.1425966,-0.167505,1.2950028,-1.1425914,-0.1675867,1.2949137,-1.1425892,-0.1674679,1.2948766,-1.1425922,-0.1674605,1.2947726,-1.1425959,-0.1673788,1.2948097,-1.1425914,-0.1673788,1.2948097,-1.1425907,-0.1673714,1.2947652,-1.1425884,-0.1672971,1.2948394,-1.1425847,-0.1673417,1.2946835,-1.1425818,-0.1671486,1.2946612,-1.1425795,-0.1671115
2020-06-07.out.44,2.0,1.2947429,-1.1425781,-0.1671857,1.2950548,-1.1425758,-0.1674976,1.2951439,-1.142587,-0.1676981,1.2951365,-1.142587,-0.1676832,1.2950622,-1.1425966,-0.1676907,1.2950919,-1.1426003,-0.1677575,1.2953518,-1.1426026,-0.1680693,1.2953444,-1.1426137,-0.1681584,1.2950845,-1.1426256,-0.1679951,1.2948617,-1.1426241,-0.1677352,1.2949731,-1.1426271,-0.1678837,1.294988,-1.1426263,-0.1678986,1.2949508,-1.1426293,-0.1678837,1.2948246,-1.1426352,-0.167802,1.2947132,-1.1426337,-0.1676758,1.2948246,-1.1426256,-0.1677129
2020-06-07.out.45,2.0,1.2948543,-1.1426196,-0.1676907,1.2949434,-1.1426204,-0.1677946,1.294936,-1.1426196,-0.1677798,1.2949731,-1.1426137,-0.1677649,1.294988,-1.1426137,-0.1677798,1.2948469,-1.1426122,-0.167609,1.2948691,-1.1426085,-0.1675941,1.2948543,-1.1426085,-0.1675867,1.2949137,-1.1426026,-0.1675941,1.2949657,-1.1426003,-0.1676312,1.2949657,-1.1426048,-0.1676684,1.2949731,-1.142604,-0.1676684,1.2950251,-1.1426048,-0.1677352,1.2948989,-1.1426048,-0.1675941,1.2950251,-1.1426063,-0.1677501,1.2949954,-1.1426063,-0.1677129
2020-06-07.out.46,2.0,1.2950325,-1.1426048,-0.1677426,1.294988,-1.1426063,-0.1677055,1.2949508,-1.1426033,-0.1676387,1.29478,-1.1426063,-0.1674827,1.2946093,-1.1426048,-0.1672897,1.2946687,-1.1425988,-0.1672971,1.2947058,-1.1425884,-0.1672303,1.2945796,-1.1425914,-0.1671338,1.2946835,-1.1425833,-0.1671635,1.2946687,-1.1425773,-0.1670818,1.2946984,-1.1425729,-0.1670818,1.2947355,-1.1425699,-0.1670966,1.2948766,-1.1425677,-0.1672229,1.2946835,-1.1425699,-0.1670372,1.294587,-1.1425662,-0.1668961,1.2946984,-1.1425662,-0.1670224
2020-06-07.out.47,2.0,1.2948543,-1.1425639,-0.1671635,1.2948914,-1.142561,-0.1671857,1.2948617,-1.1425587,-0.1671338,1.2949137,-1.1425543,-0.1671412,1.2948691,-1.1425565,-0.1671189,1.2949211,-1.1425587,-0.1671932,1.2948469,-1.142555,-0.1670818,1.2948394,-1.142555,-0.1670669,1.2947578,-1.1425506,-0.1669333,1.2947726,-1.1425432,-0.1668887,1.2947355,-1.1425387,-0.166807,1.2946835,-1.1425424,-0.1667848,1.2946761,-1.1425446,-0.1667996,1.2945202,-1.1425498,-0.1666734,1.2944756,-1.142555,-0.1666808,1.2944608,-1.1425602,-0.1667031
2020-06-07.out.48,2.0,1.2946018,-1.1425469,-0.1667402,1.2945647,-1.1425432,-0.1666585,1.2948023,-1.1425194,-0.1666957,1.2950325,-1.1425216,-0.1669704,1.2950251,-1.1425313,-0.1670447,1.2946984,-1.1425632,-0.1669927,1.2946315,-1.1425677,-0.166963,1.294884,-1.1425335,-0.1669184,1.2950474,-1.1425394,-0.167156,1.2949583,-1.142555,-0.1672006,1.2950696,-1.1425484,-0.1672526,1.2949211,-1.1425432,-0.1670521,1.2950399,-1.142535,-0.1670966,1.2949805,-1.1425461,-0.1671338,1.2950399,-1.1425573,-0.1673045,1.2949954,-1.142558,-0.16726
2020-06-07.out.49,2.0,1.2949137,-1.142558,-0.1671783,1.2948691,-1.1425639,-0.1671857,1.2948246,-1.1425639,-0.1671338,1.2947726,-1.1425639,-0.1670818,1.2948691,-1.142561,-0.1671635,1.2948617,-1.1425602,-0.1671338,1.2948543,-1.1425587,-0.1671189,1.2948097,-1.142555,-0.1670447,1.2949954,-1.1425432,-0.1671263,1.2948989,-1.1425432,-0.167015,1.2949508,-1.1425506,-0.1671486,1.2948543,-1.1425558,-0.1670892,1.294884,-1.1425565,-0.1671263,1.2948691,-1.142558,-0.1671263,1.2948989,-1.1425528,-0.1671115,1.294884,-1.1425513,-0.1670818
2020-06-07.out.50,2.0,1.2947949,-1.1425543,-0.1670075,1.2948617,-1.1425513,-0.1670595,1.2948394,-1.1425491,-0.167015,1.29478,-1.1425536,-0.1669852,1.2946909,-1.1425498,-0.166859,1.2948394,-1.1425409,-0.1669333,1.2947429,-1.1425446,-0.1668664,1.2947503,-1.1425446,-0.1668739,1.2947578,-1.1425394,-0.1668367,1.2949583,-1.142535,-0.1670075,1.2949805,-1.1425387,-0.1670669,1.2949731,-1.1425484,-0.1671412,1.2949137,-1.1425506,-0.1671041,1.2949211,-1.1425491,-0.1671041,1.2949286,-1.1425446,-0.1670595,1.2950474,-1.142558,-0.1673194
2020-06-07.out.51,2.0,1.2949434,-1.1425595,-0.1672229,1.2949434,-1.1425602,-0.1672303,1.2949434,-1.1425632,-0.1672526,1.2949211,-1.142558,-0.1671783,1.2949063,-1.142558,-0.1671635,1.2948914,-1.142558,-0.1671486,1.2949657,-1.1425506,-0.167156,1.2949137,-1.1425491,-0.1670966,1.2949286,-1.1425446,-0.1670669,1.2949286,-1.1425565,-0.1671857,1.2949211,-1.1425536,-0.1671412,1.2949657,-1.1425565,-0.1672154,1.2949137,-1.142561,-0.167208,1.2948246,-1.1425602,-0.1670966,1.294884,-1.1425484,-0.1670447,1.2950622,-1.1425276,-0.1670521
2020-06-07.out.52,2.0,1.2950399,-1.1425261,-0.167015,1.2947949,-1.1425424,-0.1668961,1.294884,-1.1425424,-0.1669927,1.2948172,-1.1425387,-0.1668961,1.2947875,-1.1425276,-0.1667551,1.2949731,-1.1425097,-0.1667922,1.2949805,-1.1425157,-0.1668516,1.2949731,-1.1425253,-0.1669333,1.2949434,-1.1425313,-0.1669555,1.2947726,-1.142535,-0.166807,1.2946984,-1.142535,-0.1667328,1.2947355,-1.1425253,-0.1666808,1.2949137,-1.1425105,-0.1667328,1.2948394,-1.1425097,-0.1666437,1.2948989,-1.142506,-0.1666734,1.2948023,-1.142512,-0.1666288
2020-06-07.out.53,2.0,1.2948172,-1.1425127,-0.1666511,1.2949286,-1.1425083,-0.1667328,1.2947949,-1.1425083,-0.1665843,1.2949805,-1.1424949,-0.1666585,1.2949137,-1.1425068,-0.1666957,1.294832,-1.1425105,-0.1666437,1.2948543,-1.1425127,-0.1666957,1.2948172,-1.1425083,-0.1666066,1.2948023,-1.1425083,-0.1665917,1.2947726,-1.142506,-0.1665323,1.2948914,-1.1425008,-0.1666214,1.2948469,-1.1425023,-0.1665843,1.2948172,-1.1424993,-0.1665323,1.2947132,-1.142506,-0.1664655,1.2946835,-1.1425045,-0.1664284,1.2947652,-1.1425031,-0.1665026
2020-06-07.out.54,2.0,1.2948097,-1.1424993,-0.1665175,1.2947875,-1.1425023,-0.1665175,1.2947281,-1.1425105,-0.1665323,1.2948617,-1.1425083,-0.1666585,1.2948469,-1.1425008,-0.1665694,1.2947578,-1.1425031,-0.1664952,1.2947429,-1.1425045,-0.1664952,1.2946909,-1.1425031,-0.1664209,1.2947578,-1.1424971,-0.1664432,1.2948246,-1.1424993,-0.1665323,1.2948394,-1.1425164,-0.1667105,1.2947875,-1.1425164,-0.1666511,1.2948246,-1.1425045,-0.1665769,1.2948989,-1.1425008,-0.1666288,1.2948543,-1.1425142,-0.1667031,1.2948543,-1.1425083,-0.1666437
2020-06-07.out.55,2.0,1.2947281,-1.1425164,-0.1665917,1.2948469,-1.142506,-0.166614,1.2948172,-1.1425045,-0.1665694,1.2948766,-1.1425068,-0.1666585,1.2948989,-1.1425083,-0.1666957,1.2949286,-1.142506,-0.1667031,1.2949063,-1.1425045,-0.166666,1.2947949,-1.1425068,-0.1665694,1.2947726,-1.1425068,-0.1665472,1.2948023,-1.1425031,-0.1665472,1.2947949,-1.1425031,-0.1665397,1.2949137,-1.1425045,-0.1666808,1.294884,-1.1425142,-0.1667328,1.2947949,-1.1425253,-0.1667402,1.294832,-1.1425194,-0.1667254,1.2948097,-1.1425194,-0.1666957
2020-06-07.out.56,2.0,1.2948766,-1.1425224,-0.166807,1.2948766,-1.1425224,-0.166807,1.2948691,-1.1425201,-0.1667773,1.2947875,-1.1425224,-0.1667105,1.2947058,-1.1425253,-0.1666511,1.2947281,-1.1425179,-0.1665991,1.2947355,-1.1425194,-0.1666214,1.2947058,-1.1425179,-0.1665769,1.2946687,-1.1425157,-0.16651,1.2946835,-1.1425127,-0.1665026,1.2946835,-1.142509,-0.1664729,1.2946687,-1.142506,-0.1664284,1.294639,-1.142506,-0.1663912,1.2946464,-1.1425031,-0.1663764,1.2946167,-1.1425008,-0.166317,1.2946612,-1.1424949,-0.1663095
2020-06-07.out.57,2.0,1.2946612,-1.1424919,-0.1662873,1.2946612,-1.1424912,-0.1662873,1.2946018,-1.142489,-0.1661907,1.2945424,-1.1424875,-0.1661165,1.2944533,-1.1424838,-0.1659828,1.294535,-1.1424778,-0.16602,1.294535,-1.1424793,-0.1660274,1.2945499,-1.1424771,-0.1660274,1.294587,-1.1424756,-0.1660497,1.2945647,-1.1424756,-0.1660274,1.2946093,-1.1424756,-0.1660794,1.2946315,-1.1424704,-0.1660645,1.2946241,-1.1424674,-0.16602,1.294587,-1.1424644,-0.1659531,1.2946093,-1.1424637,-0.165968,1.2944385,-1.142489,-0.16602
2020-06-07.out.58,2.0,1.2946909,-1.1424734,-0.1661388,1.2944459,-1.1425008,-0.1661388,1.2947132,-1.142483,-0.1662576,1.2946761,-1.1424838,-0.1662279,1.2946687,-1.1424815,-0.1661982,1.2946835,-1.1424771,-0.1661685,1.2945944,-1.1424852,-0.1661536,1.2945796,-1.1424793,-0.1660794,1.2944682,-1.1424971,-0.1661313,1.2945944,-1.1424912,-0.166213,1.2945424,-1.1425068,-0.1663021,1.2943717,-1.142506,-0.1661016,1.2943568,-1.1425008,-0.1660497,1.2947503,-1.1424674,-0.1661536,1.2946538,-1.1424756,-0.1661239,1.2947949,-1.1424734,-0.1662576
2020-06-07.out.59,2.0,1.2948172,-1.1424734,-0.1662798,1.2948172,-1.1424778,-0.1663244,1.2948394,-1.1424696,-0.1662724,1.2947281,-1.1424696,-0.1661462,1.2947058,-1.1424719,-0.1661462,1.2946464,-1.1424704,-0.1660719,1.2946761,-1.1424704,-0.1661091,1.2946909,-1.1424659,-0.1660719,1.2946612,-1.1424659,-0.1660422,1.2947429,-1.1424637,-0.1661091,1.2946761,-1.1424637,-0.1660422,1.2946761,-1.1424607,-0.1660125,1.294639,-1.1424637,-0.1659977,1.2946464,-1.1424607,-0.1659828,1.2947058,-1.1424585,-0.1660274,1.2947503,-1.1424585,-0.1660719
2020-06-07.out.60,2.0,1.2946761,-1.142457,-0.1659754,1.2946835,-1.142457,-0.1659828,1.2947132,-1.1424548,-0.1659903,1.2945499,-1.1424563,-0.1658343,1.2946687,-1.1424555,-0.1659531,1.2946984,-1.1424526,-0.1659606,1.2947652,-1.1424548,-0.1660571,1.2947949,-1.1424607,-0.1661388,1.29478,-1.1424585,-0.1661091,1.2946984,-1.1424644,-0.1660794,1.2946909,-1.14246,-0.1660125,1.2947429,-1.1424607,-0.1660868,1.2947652,-1.1424622,-0.1661165,1.2947578,-1.1424674,-0.166161,1.2947726,-1.1424644,-0.1661536,1.2947281,-1.1424682,-0.1661388
2020-06-07.out.61,2.0,1.2946909,-1.1424704,-0.1661165,1.2946687,-1.1424674,-0.1660645,1.294639,-1.1424644,-0.1660051,1.2946835,-1.1424607,-0.16602,1.2946984,-1.142463,-0.1660571,1.2946835,-1.1424585,-0.1659977,1.2943123,-1.1424585,-0.1655967,1.2943568,-1.1424503,-0.1655596,1.2945944,-1.1424503,-0.1658195,1.2945944,-1.1424496,-0.1658195,1.2944756,-1.1424511,-0.1657007,1.2945202,-1.1424444,-0.1656932,1.2945424,-1.1424429,-0.1657007,1.2946241,-1.1424392,-0.1657527,1.2947726,-1.1424407,-0.1659309,1.2946538,-1.1424451,-0.1658418
2020-06-07.out.62,2.0,1.2945499,-1.1424503,-0.1657675,1.2946315,-1.1424526,-0.1658937,1.294639,-1.1424548,-0.165916,1.2945721,-1.1424533,-0.1658343,1.294639,-1.1424466,-0.1658418,1.294639,-1.1424437,-0.1658195,1.2946093,-1.1424466,-0.1658046,1.2946464,-1.1424429,-0.1658121,1.2946761,-1.1424429,-0.1658492,1.2946538,-1.1424429,-0.1658195,1.2946612,-1.1424399,-0.1658046,1.2946984,-1.142437,-0.1658046,1.2946538,-1.1424318,-0.1657155,1.294535,-1.142431,-0.1655819,1.2946687,-1.1424281,-0.1657007,1.2946687,-1.1424281,-0.1656932
2020-06-07.out.63,2.0,1.2947726,-1.142431,-0.1658343,1.2947206,-1.142434,-0.1658046,1.2947281,-1.142434,-0.1658195,1.2947503,-1.142431,-0.1658121,1.2946984,-1.142434,-0.1657824,1.2947132,-1.142434,-0.1657972,1.2947355,-1.1424318,-0.1658121,1.2944682,-1.142431,-0.1655002,1.2944385,-1.1424281,-0.1654556,1.2944533,-1.1424125,-0.1653146,1.2944459,-1.1424102,-0.1652849,1.2941786,-1.1424102,-0.1650027,1.2940821,-1.1424028,-0.1648319,1.2943642,-1.1423872,-0.1649878,1.2944014,-1.1423835,-0.1649953,1.2944905,-1.1423813,-0.1650695
2020-06-07.out.64,2.0,1.294535,-1.1423857,-0.1651586,1.2944905,-1.1423813,-0.1650695,1.2944756,-1.1423798,-0.1650398,1.2945202,-1.1423791,-0.1650769,1.2942751,-1.1423798,-0.1648171,1.2939558,-1.1423701,-0.1643938,1.2943048,-1.1423605,-0.1646686,1.2944459,-1.1423627,-0.1648542,1.2941266,-1.1423612,-0.1644978,1.2942529,-1.1423568,-0.1645795,1.2943568,-1.1423568,-0.1646908,1.2945202,-1.1423546,-0.1648542,1.2943568,-1.1423531,-0.1646686,1.2944311,-1.1423508,-0.1647205,1.2947281,-1.1423553,-0.1650844,1.2948246,-1.1423508,-0.1651438
2020-06-07.out.65,2.0,1.2946835,-1.1423523,-0.1650101,1.2946687,-1.1423612,-0.1650695,1.294535,-1.1423553,-0.1648765,1.2947578,-1.1423642,-0.1652032,1.2946315,-1.1423701,-0.1651141,1.2944905,-1.1423687,-0.1649507,1.2943123,-1.1423679,-0.1647502,1.2944459,-1.1423583,-0.1648022,1.2946984,-1.1423546,-0.1650472,1.2945573,-1.1423664,-0.1650027,1.2944533,-1.1423627,-0.1648616,1.2939558,-1.1423568,-0.1642676,1.2943123,-1.1423553,-0.1646314,1.2945276,-1.142359,-0.1649062,1.2943048,-1.1423531,-0.1646092,1.2943939,-1.1423546,-0.1647131
2020-06-07.out.66,2.0,1.2946761,-1.1423553,-0.1650324,1.2946093,-1.1423649,-0.1650472,1.294639,-1.1423649,-0.1650769,1.294535,-1.1423627,-0.1649507,1.2946093,-1.1423687,-0.1650769,1.2944608,-1.1423716,-0.1649507,1.2943939,-1.1423701,-0.1648616,1.2944236,-1.1423687,-0.1648839,1.2945276,-1.1423701,-0.1650101,1.2946687,-1.1423701,-0.1651586,1.2946538,-1.1423716,-0.1651512,1.2947281,-1.1423724,-0.1652477,1.2947058,-1.1423761,-0.1652552,1.2947429,-1.1423753,-0.1652849,1.294832,-1.1423753,-0.1653814,1.294832,-1.1423798,-0.1654185
2020-06-07.out.67,2.0,1.2946835,-1.1423932,-0.1653888,1.2944533,-1.1423917,-0.1651289,1.2945796,-1.1423917,-0.16527,1.2946018,-1.1423946,-0.1653146,1.2944608,-1.1423954,-0.1651661,1.2943939,-1.1423991,-0.1651364,1.2939484,-1.1423909,-0.164572,1.2941712,-1.1423798,-0.1647131,1.2942677,-1.1423835,-0.1648468,1.2942974,-1.1423649,-0.1647131,1.2940524,-1.1423664,-0.1644532,1.294342,-1.1423664,-0.1647725,1.2943642,-1.1423649,-0.1647874,1.2943048,-1.1423687,-0.1647502,1.2942083,-1.1423724,-0.1646834,1.2940078,-1.1423701,-0.1644458
2020-06-07.out.68,2.0,1.2942529,-1.1423679,-0.1646834,1.2938593,-1.1423746,-0.1643196,1.2941786,-1.1423627,-0.1645572,1.2943865,-1.142359,-0.1647502,1.2944088,-1.142359,-0.1647799,1.2944385,-1.1423642,-0.1648542,1.2942751,-1.1423679,-0.1647057,1.2943048,-1.1423716,-0.1647799,1.2944459,-1.1423687,-0.1649062,1.2945424,-1.1423679,-0.1650027,1.2946538,-1.1423716,-0.1651512,1.2946241,-1.1423746,-0.1651586,1.2945424,-1.142382,-0.1651364,1.2945944,-1.142382,-0.1651958,1.2946687,-1.142385,-0.1652923,1.2946835,-1.1423857,-0.165322
2020-06-07.out.69,2.0,1.2947355,-1.1423835,-0.1653591,1.2946538,-1.1423932,-0.1653591,1.2946612,-1.1423946,-0.165374,1.2947355,-1.1423946,-0.1654556,1.2948097,-1.1423969,-0.1655596,1.2946984,-1.1424028,-0.1654928,1.2947503,-1.1424021,-0.1655447,1.2947281,-1.1424088,-0.1655819,1.2947281,-1.142414,-0.1656338,1.2946093,-1.1424117,-0.1654853,1.2946984,-1.1424088,-0.1655596,1.2946909,-1.1424102,-0.1655596,1.2946984,-1.142414,-0.1656041,1.2947058,-1.1424177,-0.1656338,1.2946612,-1.1424199,-0.165619,1.2946167,-1.1424199,-0.165567
2020-06-07.out.70,2.0,1.2946612,-1.1424184,-0.1656041,1.294587,-1.1424184,-0.1655225,1.2945499,-1.1424162,-0.1654631,1.2943123,-1.1424147,-0.1651958,1.2942603,-1.142411,-0.1650992,1.2944236,-1.142408,-0.1652477,1.2943048,-1.1424065,-0.1650992,1.2944905,-1.1424028,-0.16527,1.2944311,-1.1424043,-0.1652255,1.294483,-1.142405,-0.1652849,1.2942454,-1.1424006,-0.1649878,1.2945127,-1.1423969,-0.1652403,1.2945202,-1.1424021,-0.1652997,1.2944014,-1.1424006,-0.1651512,1.2945276,-1.1423969,-0.1652552,1.2945647,-1.1424013,-0.1653368
2020-06-07.out.71,2.0,1.2945796,-1.142408,-0.1654111,1.2946464,-1.1424065,-0.1654705,1.2946464,-1.142414,-0.1655447,1.2946612,-1.1424169,-0.1655819,1.2946687,-1.1424184,-0.1656041,1.2945573,-1.1424199,-0.1655076,1.2945721,-1.1424177,-0.1654928,1.2945424,-1.1424184,-0.1654779,1.2945424,-1.1424184,-0.1654779,1.2943939,-1.1424162,-0.1652923,1.2944979,-1.1424154,-0.1653962,1.2944608,-1.1424177,-0.165374,1.2945647,-1.1424162,-0.1654779,1.2946538,-1.1424147,-0.1655596,1.294639,-1.1424177,-0.1655744,1.2946167,-1.1424199,-0.165567
2020-06-07.out.72,2.0,1.2946464,-1.1424184,-0.1655819,1.2945721,-1.1424221,-0.1655373,1.2946984,-1.1424199,-0.1656561,1.2946687,-1.1424199,-0.165619,1.2946761,-1.1424236,-0.1656635,1.2946538,-1.1424236,-0.1656413,1.2946464,-1.1424281,-0.165671,1.2946687,-1.1424273,-0.1656858,1.2946984,-1.1424281,-0.1657304,1.2946761,-1.1424258,-0.1656858,1.2946612,-1.1424258,-0.165671,1.2947355,-1.1424243,-0.1657378,1.2946984,-1.1424273,-0.1657155,1.2947652,-1.1424221,-0.1657452,1.2946612,-1.1424295,-0.1657081,1.2946464,-1.1424258,-0.1656561
2020-06-07.out.73,2.0,1.2946687,-1.1424236,-0.1656561,1.2947281,-1.1424243,-0.1657304,1.2946241,-1.1424251,-0.1656264,1.2946687,-1.1424258,-0.1656784,1.2946093,-1.1424258,-0.1656116,1.2946093,-1.1424258,-0.165619,1.2946909,-1.1424206,-0.1656561,1.2947503,-1.1424236,-0.1657452,1.2946761,-1.1424281,-0.1657081,1.2946835,-1.1424221,-0.1656635,1.2946984,-1.1424236,-0.1656858,1.2947058,-1.1424236,-0.1656932,1.2946761,-1.1424199,-0.1656338,1.2945424,-1.1424243,-0.1655299,1.2944088,-1.1424273,-0.1654037,1.2945276,-1.1424273,-0.1655447
2020-06-07.out.74,2.0,1.2944979,-1.1424273,-0.1655002,1.2944459,-1.1424266,-0.1654408,1.2945721,-1.1424206,-0.1655225,1.294342,-1.1424199,-0.16527,1.2945127,-1.1424206,-0.1654631,1.2946018,-1.1424206,-0.165567,1.2944756,-1.1424206,-0.1654259,1.2945276,-1.1424177,-0.1654482,1.2945944,-1.1424177,-0.1655225,1.2945647,-1.1424199,-0.1655076,1.2945424,-1.1424206,-0.1655002,1.2945721,-1.1424184,-0.1655076,1.2946241,-1.1424199,-0.165567,1.2946538,-1.1424206,-0.1656041,1.2946464,-1.1424192,-0.1655893,1.2946241,-1.1424162,-0.1655447
2020-06-07.out.75,2.0,1.2946761,-1.1424147,-0.1655819,1.2947058,-1.1424184,-0.1656487,1.2946612,-1.1424214,-0.1656264,1.2946167,-1.1424258,-0.165619,1.2946464,-1.1424243,-0.1656338,1.2945721,-1.1424258,-0.1655744,1.2946093,-1.1424273,-0.165619,1.2946909,-1.1424243,-0.1656932,1.2946538,-1.142431,-0.1657081,1.2946464,-1.1424258,-0.1656561,1.2948097,-1.1424125,-0.1657081,1.2947503,-1.1424273,-0.1657749,1.2947429,-1.1424236,-0.1657378,1.2947281,-1.1424273,-0.1657527,1.2947281,-1.1424243,-0.1657229,1.2947132,-1.1424295,-0.1657527
2020-06-07.out.76,2.0,1.2947058,-1.1424273,-0.1657304,1.2947132,-1.1424273,-0.1657378,1.2946984,-1.1424303,-0.1657452,1.2946984,-1.1424318,-0.1657675,1.2946538,-1.142431,-0.1657081,1.2947429,-1.142431,-0.1658046,1.2948097,-1.1424295,-0.165864,1.2947206,-1.1424377,-0.1658492,1.2947578,-1.1424355,-0.1658715,1.2946835,-1.142437,-0.1658046,1.2947058,-1.1424377,-0.1658269,1.2946687,-1.142437,-0.1657749,1.294639,-1.142437,-0.1657452,1.2946612,-1.1424355,-0.1657601,1.2946984,-1.1424318,-0.1657675,1.2947132,-1.142431,-0.1657749
2020-06-07.out.77,2.0,1.2946464,-1.142431,-0.1656932,1.2947132,-1.1424325,-0.1657824,1.2947058,-1.1424295,-0.1657527,1.2946835,-1.1424273,-0.1657081,1.2946909,-1.1424295,-0.1657378,1.2947058,-1.1424281,-0.1657452,1.2943568,-1.1424273,-0.1653517,1.2941415,-1.1424243,-0.1650992,1.2944088,-1.142408,-0.1652329,1.2944608,-1.142411,-0.165322,1.2946093,-1.142408,-0.1654408,1.2946093,-1.1424088,-0.1654556,1.2946018,-1.142408,-0.1654408,1.2945944,-1.142411,-0.1654631,1.2946315,-1.142408,-0.1654779,1.2946241,-1.1424095,-0.1654779
2020-06-07.out.78,2.0,1.294639,-1.142408,-0.1654779,1.2946538,-1.1424125,-0.1655373,1.294639,-1.1424102,-0.1655002,1.294639,-1.1424088,-0.1654928,1.2946612,-1.1424073,-0.1654928,1.2946018,-1.1424102,-0.1654631,1.2946464,-1.1424088,-0.1655002,1.2946538,-1.142414,-0.1655447,1.2946241,-1.142411,-0.1655002,1.2946761,-1.142411,-0.1655522,1.2946835,-1.1424102,-0.1655447,1.294639,-1.1424132,-0.1655299,1.2946909,-1.142411,-0.165567,1.2946538,-1.142411,-0.1655299,1.2946612,-1.1424102,-0.1655225,1.2946761,-1.1424065,-0.1655002
2020-06-07.out.79,2.0,1.2946241,-1.1424102,-0.1654853,1.2946167,-1.1424102,-0.1654779,1.2946093,-1.1424102,-0.1654631,1.2946093,-1.1424088,-0.1654482,1.2945944,-1.1424102,-0.1654482,1.2944608,-1.1424088,-0.1652923,1.294535,-1.1424065,-0.1653591,1.2945053,-1.142405,-0.1653146,1.2946018,-1.1424043,-0.1654037,1.2945499,-1.1424043,-0.1653517,1.294535,-1.1424065,-0.1653517,1.2946315,-1.1424043,-0.1654334,1.2946093,-1.1424043,-0.1654111,1.2946241,-1.1424013,-0.1654037,1.2946909,-1.1424013,-0.1654779,1.294639,-1.1424043,-0.1654482
2020-06-07.out.80,2.0,1.2946315,-1.1423998,-0.1653962,1.2946315,-1.1423991,-0.1653888,1.2941712,-1.1424258,-0.1651364,1.2942083,-1.142431,-0.1652255,1.2941489,-1.142434,-0.1651883,1.2942231,-1.1424125,-0.1650695,1.2943939,-1.1424028,-0.1651586,1.2944162,-1.142408,-0.1652329,1.2944385,-1.1423932,-0.1651215,1.2944088,-1.1423939,-0.1651067,1.2945053,-1.1423917,-0.1651809,1.2945499,-1.1423909,-0.1652255,1.294587,-1.1423895,-0.1652552,1.2945573,-1.1423909,-0.1652255,1.2945053,-1.1423909,-0.1651735,1.2945573,-1.1423895,-0.165218
2020-06-07.out.81,2.0,1.294535,-1.1423895,-0.1652032,1.2945499,-1.1423909,-0.165218,1.2945053,-1.1423932,-0.1651958,1.2945053,-1.1423924,-0.1651883,1.2945721,-1.1423917,-0.1652552,1.2946241,-1.1423932,-0.1653294,1.2945796,-1.1423954,-0.1652997,1.2945573,-1.1424006,-0.1653146,1.2945944,-1.1423969,-0.165322,1.2946018,-1.1423969,-0.1653368,1.2945499,-1.1423969,-0.1652774,1.2945424,-1.1423991,-0.1652997,1.2946093,-1.1423984,-0.1653591,1.2945796,-1.1424006,-0.1653443,1.2946612,-1.1423969,-0.1654037,1.2946464,-1.1423969,-0.1653888
