,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-24.out.41,0.0,1.3553693,-1.0284401,-0.3291909,1.355291,-1.0284466,-0.3291767,1.3553764,-1.0284387,-0.3291909,1.355348,-1.0284387,-0.3291696,1.3553124,-1.0284387,-0.3291339,1.3553693,-1.0284401,-0.3292052,1.3553622,-1.0284409,-0.3292052,1.3553195,-1.0284423,-0.3291696,1.3553622,-1.0284423,-0.3292123,1.3553836,-1.0284409,-0.3292194,1.3553907,-1.0284423,-0.3292479,1.3553622,-1.028443,-0.3292265,1.355348,-1.0284423,-0.329198,1.3553408,-1.0284444,-0.3292123,1.3553408,-1.0284423,-0.3291909,1.3552981,-1.0284423,-0.3291411
2020-03-24.out.42,0.0,1.355291,-1.028438,-0.3290983,1.3551699,-1.0284352,-0.3289559,1.3552127,-1.0284287,-0.3289346,1.3552483,-1.0284223,-0.3289132,1.3553124,-1.0284188,-0.3289488,1.3553266,-1.0284166,-0.3289417,1.3553052,-1.0284231,-0.3289844,1.3552839,-1.0284231,-0.3289559,1.3553337,-1.0284223,-0.3289915,1.3553551,-1.0284245,-0.3290343,1.3553764,-1.0284231,-0.3290485,1.3553408,-1.0284259,-0.3290343,1.3553622,-1.0284238,-0.3290343,1.3553195,-1.0284259,-0.32902,1.3553408,-1.0284245,-0.3290271,1.3553551,-1.0284259,-0.3290485
2020-03-24.out.43,0.0,1.3553622,-1.0284259,-0.3290556,1.3553124,-1.0284287,-0.3290414,1.3553693,-1.0284266,-0.3290699,1.3553622,-1.028428,-0.3290699,1.3553764,-1.0284287,-0.3290912,1.3553622,-1.028428,-0.329077,1.3553551,-1.0284266,-0.3290627,1.3553337,-1.028428,-0.3290556,1.3553337,-1.028428,-0.3290485,1.3553266,-1.0284287,-0.3290556,1.355348,-1.0284259,-0.3290485,1.3553124,-1.0284202,-0.3289559,1.3553764,-1.0284209,-0.3290271,1.355348,-1.0284231,-0.3290271,1.3553266,-1.0284231,-0.3290058,1.3552767,-1.0284209,-0.3289346
2020-03-24.out.44,0.0,1.355291,-1.0284245,-0.3289773,1.3552625,-1.0284202,-0.3289061,1.3552767,-1.0284216,-0.3289274,1.3552483,-1.0284159,-0.3288491,1.3553052,-1.0284138,-0.3288847,1.3552767,-1.0284102,-0.3288135,1.355348,-1.0284045,-0.3288349,1.3553195,-1.0284045,-0.3288206,1.3553052,-1.028406,-0.3288135,1.3552483,-1.0283996,-0.3286925,1.3552411,-1.0283974,-0.328664,1.3553052,-1.0283974,-0.3287281,1.3553195,-1.028396,-0.3287352,1.3552981,-1.0283974,-0.3287209,1.3553052,-1.0283981,-0.3287423,1.3553337,-1.0283967,-0.3287565
2020-03-24.out.45,0.0,1.3552981,-1.0283974,-0.3287209,1.355291,-1.028396,-0.3286996,1.3553337,-1.0283931,-0.3287138,1.3553052,-1.0283931,-0.3286925,1.3553266,-1.0283896,-0.3286782,1.3553195,-1.0283903,-0.3286853,1.3552839,-1.0283931,-0.328664,1.3553124,-1.0283896,-0.3286711,1.3553052,-1.0283896,-0.3286497,1.3553266,-1.0283896,-0.3286782,1.3552981,-1.0283896,-0.3286497,1.3553266,-1.0283874,-0.328664,1.3553052,-1.0283874,-0.3286355,1.3552981,-1.0283853,-0.328607,1.3553195,-1.0283839,-0.3286212,1.3553622,-1.0283832,-0.3286497
2020-03-24.out.46,0.0,1.3553408,-1.0283839,-0.3286355,1.3553195,-1.0283839,-0.3286212,1.3553266,-1.0283818,-0.328607,1.3553195,-1.0283846,-0.3286212,1.3553408,-1.0283818,-0.3286212,1.355348,-1.0283832,-0.3286284,1.3553551,-1.0283818,-0.3286355,1.3553337,-1.0283832,-0.3286284,1.3553195,-1.0283839,-0.3286212,1.3552696,-1.0283818,-0.3285572,1.3553266,-1.028381,-0.3285928,1.3553337,-1.0283803,-0.3285928,1.3552981,-1.028381,-0.3285643,1.355291,-1.0283782,-0.3285429,1.355291,-1.0283711,-0.3284646,1.3552981,-1.0283668,-0.328429
2020-03-24.out.47,0.0,1.3552981,-1.0283668,-0.3284361,1.3552839,-1.0283668,-0.3284147,1.355291,-1.0283647,-0.3284005,1.3553124,-1.0283625,-0.3284147,1.3552767,-1.0283654,-0.3284005,1.3553266,-1.0283654,-0.3284503,1.3553551,-1.0283647,-0.3284646,1.3553052,-1.0283675,-0.3284503,1.3553266,-1.0283675,-0.3284646,1.3553052,-1.0283689,-0.3284575,1.355291,-1.0283675,-0.3284361,1.3553408,-1.0283654,-0.3284646,1.3553266,-1.0283675,-0.3284717,1.3553266,-1.0283661,-0.3284646,1.3553195,-1.0283704,-0.3284859,1.3553337,-1.0283675,-0.3284646
2020-03-24.out.48,0.0,1.3553124,-1.0283689,-0.3284646,1.3553551,-1.0283689,-0.3285073,1.3553266,-1.0283675,-0.3284717,1.3552981,-1.0283675,-0.3284432,1.3553124,-1.0283668,-0.3284432,1.3553622,-1.0283647,-0.3284717,1.3553408,-1.0283647,-0.3284503,1.3553337,-1.0283668,-0.3284646,1.3553337,-1.0283661,-0.3284575,1.3553195,-1.0283647,-0.3284361,1.3553195,-1.0283654,-0.3284503,1.3553337,-1.0283668,-0.3284646,1.3553195,-1.0283675,-0.3284575,1.3552981,-1.0283689,-0.3284503,1.3553052,-1.0283675,-0.3284361,1.3553195,-1.0283668,-0.3284503
2020-03-24.out.49,0.0,1.3553052,-1.0283668,-0.3284361,1.3552767,-1.0283647,-0.3283863,1.3553124,-1.0283625,-0.3284076,1.3552839,-1.0283611,-0.3283649,1.355291,-1.028359,-0.3283578,1.3552981,-1.0283604,-0.3283649,1.3553052,-1.0283604,-0.328372,1.3552981,-1.028359,-0.3283578,1.3553266,-1.0283575,-0.3283649,1.3552839,-1.0283583,-0.3283364,1.3553266,-1.028359,-0.3283934,1.3553408,-1.0283575,-0.3283863,1.3553266,-1.028359,-0.3283863,1.3553551,-1.0283568,-0.3283934,1.3554619,-1.0283625,-0.32855,1.3553195,-1.0283675,-0.3284646
2020-03-24.out.50,0.0,1.355412,-1.0283696,-0.3285856,1.3553978,-1.0283882,-0.3287423,1.3553978,-1.0283953,-0.3288064,1.3553836,-1.0283903,-0.3287494,1.3553836,-1.0283931,-0.3287637,1.3553551,-1.0283917,-0.3287209,1.3552839,-1.0283974,-0.3287067,1.3553764,-1.0283996,-0.3288206,1.3553693,-1.0284088,-0.3289061,1.3553907,-1.0284102,-0.3289346,1.3553907,-1.0284145,-0.3289773,1.3552625,-1.0284145,-0.3288491,1.3551984,-1.0284088,-0.3287281,1.3552767,-1.0283931,-0.3286568,1.3552483,-1.0283931,-0.3286355,1.3552625,-1.0283939,-0.3286497
2020-03-24.out.51,0.0,1.355234,-1.0283903,-0.3285928,1.3552483,-1.0283853,-0.3285643,1.3552981,-1.0283832,-0.3285928,1.3553124,-1.028381,-0.3285785,1.3552767,-1.028381,-0.32855,1.3552839,-1.0283789,-0.3285429,1.3552767,-1.0283789,-0.3285216,1.355291,-1.0283775,-0.3285287,1.3552411,-1.0283753,-0.3284575,1.3552554,-1.0283711,-0.3284361,1.3552411,-1.0283696,-0.3284076,1.3552767,-1.0283696,-0.3284361,1.3554334,-1.0283739,-0.3286355,1.3555046,-1.0284017,-0.3289702,1.3551842,-1.0283953,-0.3285928,1.3553337,-1.0283981,-0.3287708
2020-03-24.out.52,0.0,1.3553408,-1.028401,-0.3288064,1.3552198,-1.0283988,-0.3286568,1.3551628,-1.0283931,-0.3285429,1.3552127,-1.0283853,-0.3285144,1.3552625,-1.0283839,-0.3285572,1.355348,-1.0283789,-0.3285928,1.3553907,-1.0283882,-0.3287281,1.3553195,-1.0283896,-0.3286711,1.3553195,-1.0283882,-0.328664,1.3552981,-1.0283939,-0.3286925,1.355291,-1.0283931,-0.328664,1.3553408,-1.0283903,-0.3286996,1.3553622,-1.0283896,-0.3287138,1.3552981,-1.0283903,-0.3286497,1.3553266,-1.0283917,-0.3286996,1.355291,-1.0283931,-0.3286782
2020-03-24.out.53,0.0,1.355348,-1.0283889,-0.3286853,1.355348,-1.0283924,-0.3287281,1.355291,-1.0283939,-0.3286853,1.3553124,-1.0283953,-0.3287209,1.3553124,-1.0283939,-0.3286996,1.3553408,-1.0283946,-0.3287352,1.3553052,-1.0283996,-0.3287494,1.3553337,-1.0284124,-0.3289061,1.3553693,-1.0284117,-0.3289274,1.3553764,-1.0284166,-0.3289844,1.3553052,-1.0284138,-0.3288847,1.3552696,-1.0284117,-0.3288277,1.3552981,-1.0284102,-0.3288562,1.3552981,-1.0284124,-0.3288776,1.3552839,-1.0284138,-0.3288705,1.3552839,-1.0284145,-0.3288705
2020-03-24.out.54,0.0,1.355291,-1.0284159,-0.3288847,1.3552839,-1.0284159,-0.3288776,1.3552981,-1.0284145,-0.3288847,1.355469,-1.0284209,-0.3291268,1.3554263,-1.028433,-0.329198,1.3553836,-1.0284444,-0.329255,1.3552767,-1.0284466,-0.3291624,1.3552839,-1.0284451,-0.3291624,1.3552981,-1.0284423,-0.3291553,1.3552554,-1.0284451,-0.3291339,1.355291,-1.0284473,-0.3291909,1.3553408,-1.0284466,-0.3292336,1.355291,-1.0284508,-0.3292265,1.3552696,-1.0284508,-0.3292052,1.3552625,-1.0284515,-0.3292052,1.3552554,-1.0284515,-0.3291909
2020-03-24.out.55,0.0,1.3552625,-1.0284508,-0.329198,1.3552127,-1.0284508,-0.3291482,1.3552696,-1.0284487,-0.3291838,1.355234,-1.0284487,-0.3291553,1.355234,-1.0284473,-0.3291411,1.3552269,-1.0284487,-0.3291411,1.3552411,-1.0284466,-0.3291339,1.3552483,-1.0284444,-0.3291126,1.3552554,-1.028443,-0.3291197,1.3552554,-1.028443,-0.3291197,1.355291,-1.0284444,-0.3291696,1.355291,-1.0284466,-0.3291838,1.3552839,-1.0284466,-0.3291696,1.3552767,-1.0284466,-0.3291624,1.3552767,-1.0284466,-0.3291624,1.3552625,-1.0284494,-0.3291767
2020-03-24.out.56,0.0,1.3552483,-1.0284473,-0.3291624,1.3552483,-1.0284466,-0.3291553,1.355234,-1.0284487,-0.3291482,1.3552411,-1.0284487,-0.3291553,1.3552483,-1.0284494,-0.3291696,1.3552696,-1.0284487,-0.3291696,1.3552981,-1.0284487,-0.3292123,1.3552411,-1.0284494,-0.3291624,1.3552411,-1.0284515,-0.3291909,1.3552269,-1.0284515,-0.3291696,1.3552767,-1.0284508,-0.3292194,1.3552411,-1.0284508,-0.3291696,1.3552483,-1.0284494,-0.3291696,1.3552625,-1.028453,-0.3292123,1.3553408,-1.0284572,-0.3293333,1.3553622,-1.0284629,-0.3294117
2020-03-24.out.57,0.0,1.3552625,-1.0284651,-0.3293333,1.3553052,-1.0284615,-0.3293405,1.3552767,-1.0284636,-0.3293333,1.3552696,-1.0284629,-0.329312,1.3552411,-1.0284636,-0.3292906,1.355234,-1.0284629,-0.3292764,1.3552483,-1.0284608,-0.3292692,1.3552483,-1.0284651,-0.329312,1.3552554,-1.0284651,-0.3293262,1.355291,-1.0284693,-0.3294045,1.3552554,-1.0284757,-0.3294259,1.3552981,-1.0284736,-0.3294473,1.3553764,-1.0284757,-0.329547,1.355291,-1.0284857,-0.329547,1.355234,-1.0284843,-0.3294829,1.355291,-1.0284836,-0.3295256
2020-03-24.out.58,0.0,1.3552625,-1.0284893,-0.3295612,1.3553124,-1.0284879,-0.3295968,1.3553052,-1.0284914,-0.3296253,1.3553693,-1.0284886,-0.3296751,1.3554049,-1.0285028,-0.3298318,1.3554263,-1.0285099,-0.3299244,1.3553124,-1.0285178,-0.3298816,1.3555117,-1.028537,-0.3302662,1.3555189,-1.0285505,-0.3303943,1.3554192,-1.0285591,-0.3303872,1.3553622,-1.0285633,-0.330373,1.3553693,-1.0285655,-0.3303943,1.3553764,-1.0285619,-0.330373,1.355348,-1.0285648,-0.3303659,1.3553124,-1.028574,-0.3304228,1.3553266,-1.0285712,-0.3304015
2020-03-24.out.59,0.0,1.3553408,-1.028569,-0.3303943,1.3554049,-1.028574,-0.3305154,1.3554049,-1.028579,-0.3305581,1.3553836,-1.0285883,-0.3306222,1.3553124,-1.0285854,-0.3305225,1.3553978,-1.028594,-0.3306863,1.3554049,-1.0286004,-0.3307646,1.355469,-1.0286018,-0.3308358,1.3553978,-1.0286118,-0.3308643,1.355348,-1.0286139,-0.3308358,1.3553124,-1.028616,-0.3308216,1.3553551,-1.0286139,-0.3308358,1.3553124,-1.028616,-0.3308216,1.3553337,-1.0286167,-0.330843,1.3553337,-1.0286167,-0.330843,1.3553337,-1.028616,-0.3308358
2020-03-24.out.60,0.0,1.3553195,-1.0286182,-0.330843,1.3553052,-1.0286167,-0.3308074,1.3553408,-1.028616,-0.3308358,1.3553266,-1.0286146,-0.3308145,1.3553195,-1.0286146,-0.3308145,1.3553337,-1.0286125,-0.3308074,1.3553124,-1.0286125,-0.330786,1.3553266,-1.0286132,-0.3308002,1.355348,-1.0286118,-0.3308002,1.3553195,-1.0286103,-0.3307646,1.3553337,-1.0286103,-0.330786,1.3553337,-1.0286089,-0.3307718,1.3553337,-1.0286089,-0.3307718,1.3553195,-1.0286089,-0.3307575,1.3553551,-1.0286103,-0.3308074,1.3553337,-1.0286118,-0.3307931
2020-03-24.out.61,0.0,1.355348,-1.0286103,-0.3308002,1.3553836,-1.0286082,-0.3308145,1.3553408,-1.0286089,-0.3307789,1.355348,-1.0286075,-0.3307789,1.3553337,-1.0286103,-0.3307931,1.3553266,-1.0286103,-0.3307789,1.3553337,-1.0286089,-0.3307718,1.3553195,-1.0286089,-0.3307575,1.3553337,-1.0286068,-0.3307504,1.3553551,-1.0286061,-0.3307718,1.3553337,-1.0286082,-0.3307575,1.3553266,-1.0286082,-0.3307504,1.3553337,-1.0286068,-0.3307433,1.3553408,-1.0286039,-0.3307361,1.3553337,-1.0286039,-0.330729,1.3553408,-1.0286039,-0.330729
2020-03-24.out.62,0.0,1.3553337,-1.0286039,-0.3307219,1.3553408,-1.0286039,-0.330729,1.3553836,-1.0286025,-0.3307575,1.3553693,-1.0286018,-0.330729,1.3553195,-1.0286025,-0.3307005,1.355348,-1.0286018,-0.3307219,1.3553836,-1.0285982,-0.3307148,1.3553551,-1.0285989,-0.3306934,1.3553337,-1.0285996,-0.3306792,1.3553693,-1.0286004,-0.3307148,1.3553124,-1.0286004,-0.3306649,1.3553337,-1.0286018,-0.3307005,1.3553551,-1.0285996,-0.3307005,1.3553551,-1.0285961,-0.3306649,1.355348,-1.0285975,-0.3306792,1.3553337,-1.0286018,-0.3306934
2020-03-24.out.63,0.0,1.3553978,-1.0285961,-0.3307077,1.3553693,-1.0285975,-0.3307005,1.3553693,-1.0285996,-0.3307148,1.3553978,-1.0285975,-0.3307219,1.3553551,-1.0285982,-0.3306934,1.3553622,-1.0285982,-0.3306934,1.355412,-1.028594,-0.3307077,1.355348,-1.0285961,-0.3306578,1.3553978,-1.0285954,-0.3307005,1.3553693,-1.0285954,-0.3306721,1.3553764,-1.0285925,-0.3306578,1.3553907,-1.0285875,-0.3306222,1.3554049,-1.0285861,-0.3306222,1.3554405,-1.0285861,-0.3306649,1.355412,-1.0285897,-0.3306721,1.3554405,-1.0285875,-0.3306792
2020-03-24.out.64,0.0,1.3555758,-1.0285954,-0.3308857,1.3557254,-1.0286146,-0.3312204,1.3555972,-1.0286153,-0.3311064,1.3554263,-1.0286203,-0.3309711,1.355412,-1.0286146,-0.3308999,1.3554192,-1.0286125,-0.3308928,1.3553764,-1.0286068,-0.3308074,1.3553836,-1.0286046,-0.3307789,1.3554263,-1.0286004,-0.3307789,1.3554049,-1.0286018,-0.3307789,1.3553978,-1.0286018,-0.3307646,1.3554619,-1.0286025,-0.3308358,1.3554405,-1.0286039,-0.3308287,1.3554477,-1.0286018,-0.3308216,1.3554192,-1.0286025,-0.3308002,1.3554477,-1.0286025,-0.3308145
2020-03-24.out.65,0.0,1.3554477,-1.0286018,-0.3308002,1.3554263,-1.0286004,-0.3307789,1.3554548,-1.0285996,-0.3308002,1.3554761,-1.0286018,-0.3308358,1.3554904,-1.0286018,-0.3308714,1.3554761,-1.0286082,-0.330907,1.3554477,-1.0286082,-0.3308786,1.3554192,-1.0286082,-0.3308501,1.3554548,-1.0286018,-0.3308216,1.3554263,-1.0285996,-0.3307789,1.3554477,-1.0285996,-0.3308002,1.3554263,-1.0286004,-0.330786,1.3554334,-1.0285982,-0.3307718,1.3554263,-1.0285982,-0.3307575,1.3554334,-1.0285961,-0.3307504,1.3554334,-1.028594,-0.330729
2020-03-24.out.66,0.0,1.3554477,-1.0285925,-0.330729,1.3554049,-1.0285954,-0.3307077,1.3554334,-1.0285954,-0.330729,1.3554548,-1.0285918,-0.330729,1.3554548,-1.0285925,-0.3307433,1.355412,-1.0285982,-0.3307504,1.3554192,-1.0285961,-0.330729,1.3554192,-1.0285961,-0.330729,1.3554548,-1.0285975,-0.3307789,1.3555402,-1.0286125,-0.3310139,1.3554619,-1.0286103,-0.3309213,1.3555189,-1.0286125,-0.3309925,1.3554833,-1.0286182,-0.3310139,1.3554263,-1.0286146,-0.3309213,1.3554334,-1.0286182,-0.3309569,1.3554192,-1.028621,-0.3309711
2020-03-24.out.67,0.0,1.3553693,-1.0286203,-0.330907,1.3554263,-1.028616,-0.3309284,1.3554477,-1.0286139,-0.3309355,1.3555616,-1.0286153,-0.3310637,1.3555117,-1.0286239,-0.3310922,1.3554548,-1.0286203,-0.3310067,1.3555189,-1.0286203,-0.3310637,1.3555331,-1.028626,-0.3311207,1.3555829,-1.0286288,-0.3312061,1.3554477,-1.0286395,-0.3311776,1.355469,-1.0286353,-0.3311563,1.3553978,-1.0286331,-0.3310708,1.355412,-1.0286303,-0.3310495,1.3554619,-1.0286267,-0.3310708,1.3554548,-1.0286274,-0.3310708,1.3554619,-1.028626,-0.3310637
2020-03-24.out.68,0.0,1.3554477,-1.0286246,-0.3310352,1.3552839,-1.0286182,-0.3308002,1.3553622,-1.0286068,-0.3307789,1.3554263,-1.0286025,-0.3308002,1.3554477,-1.0286004,-0.3308074,1.3554405,-1.0286018,-0.3308074,1.3554761,-1.0286018,-0.330843,1.3554405,-1.0286018,-0.3308074,1.3554334,-1.0286039,-0.3308216,1.3554405,-1.0286046,-0.3308358,1.355412,-1.0286089,-0.3308501,1.3554334,-1.0286146,-0.3309142,1.3554548,-1.0286125,-0.3309284,1.3554263,-1.0286125,-0.330907,1.3554833,-1.0286118,-0.3309427,1.3554761,-1.0286146,-0.3309711
2020-03-24.out.69,0.0,1.3554405,-1.0286146,-0.3309355,1.355469,-1.0286139,-0.3309427,1.3554761,-1.0286125,-0.3309355,1.3554548,-1.0286125,-0.3309284,1.3554548,-1.0286182,-0.3309854,1.3554263,-1.0286253,-0.3310281,1.3553907,-1.0286231,-0.3309783,1.355412,-1.0286246,-0.3309996,1.3553693,-1.028621,-0.3309213,1.3553693,-1.0286189,-0.3308928,1.3553907,-1.028616,-0.3308928,1.3554192,-1.0286146,-0.330907,1.3553764,-1.0286082,-0.3308074,1.3554548,-1.0286053,-0.3308643,1.3554049,-1.0286089,-0.330843,1.3554548,-1.0286025,-0.3308287
2020-03-24.out.70,0.0,1.3554049,-1.0286039,-0.3307931,1.355412,-1.0286039,-0.3308074,1.3554049,-1.0286025,-0.330786,1.355412,-1.0286046,-0.3308074,1.3553693,-1.0286025,-0.3307433,1.3554192,-1.0285996,-0.3307718,1.3554334,-1.0285989,-0.3307789,1.3554263,-1.0285982,-0.3307646,1.3553907,-1.0285996,-0.3307433,1.3554192,-1.0285982,-0.3307575,1.3553907,-1.0285996,-0.3307361,1.3554192,-1.0285975,-0.3307433,1.3554049,-1.0285975,-0.330729,1.3554192,-1.0285961,-0.330729,1.3554405,-1.0285947,-0.3307433,1.3554049,-1.0285925,-0.3306934
2020-03-24.out.71,0.0,1.3554263,-1.0285904,-0.3306792,1.355469,-1.0285918,-0.3307361,1.3554548,-1.0285897,-0.3307077,1.3554405,-1.0285883,-0.3306934,1.3554619,-1.0285883,-0.3307077,1.3554619,-1.0285861,-0.3306863,1.355469,-1.0285875,-0.3307005,1.355469,-1.0285883,-0.3307148,1.3554904,-1.0285854,-0.3307077,1.3554548,-1.0285883,-0.3307005,1.3554477,-1.0285883,-0.3306934,1.3554405,-1.0285897,-0.3306934,1.3554619,-1.0285875,-0.3306934,1.3554548,-1.0285875,-0.3306863,1.3554405,-1.0285875,-0.3306721,1.3554548,-1.028584,-0.3306507
2020-03-24.out.72,0.0,1.3554619,-1.0285818,-0.3306365,1.3554761,-1.028579,-0.3306222,1.355469,-1.0285733,-0.3305581,1.355469,-1.0285712,-0.3305439,1.355469,-1.028569,-0.3305296,1.3554904,-1.0285669,-0.3305225,1.3555189,-1.0285648,-0.3305368,1.3554904,-1.0285669,-0.3305368,1.3554975,-1.0285655,-0.3305225,1.3554761,-1.0285669,-0.3305154,1.3554975,-1.0285648,-0.3305154,1.3555046,-1.0285633,-0.3305083,1.3555402,-1.0285633,-0.3305439,1.3554975,-1.0285633,-0.3305012,1.3555046,-1.0285619,-0.330494,1.3555117,-1.0285591,-0.3304727
2020-03-24.out.73,0.0,1.3555046,-1.0285591,-0.3304656,1.3554548,-1.0285569,-0.3304015,1.3554833,-1.0285548,-0.3304228,1.3554761,-1.0285548,-0.3304015,1.3554619,-1.0285569,-0.3304015,1.3554904,-1.0285548,-0.3304086,1.3554619,-1.0285548,-0.3303801,1.3555473,-1.0285512,-0.3304371,1.3555402,-1.0285527,-0.3304442,1.3555046,-1.0285512,-0.3303943,1.355526,-1.0285512,-0.3304228,1.3555545,-1.0285505,-0.3304371,1.3555473,-1.0285484,-0.3304086,1.3555545,-1.0285505,-0.3304371,1.3555687,-1.0285512,-0.3304656,1.3555473,-1.0285512,-0.3304371
2020-03-24.out.74,0.0,1.3555402,-1.0285512,-0.3304371,1.3555189,-1.0285512,-0.3304086,1.3555402,-1.0285512,-0.3304299,1.3555046,-1.0285527,-0.3304086,1.3555545,-1.0285512,-0.3304442,1.3555331,-1.0285505,-0.3304086,1.3555189,-1.0285505,-0.3304086,1.3555473,-1.0285484,-0.3304157,1.3554975,-1.0285491,-0.330373,1.3555189,-1.0285484,-0.3303801,1.355526,-1.0285484,-0.3303872,1.3555545,-1.0285448,-0.3303801,1.3555402,-1.0285448,-0.330373,1.3555473,-1.0285448,-0.330373,1.3555331,-1.0285434,-0.3303587,1.3554975,-1.0285448,-0.3303231
2020-03-24.out.75,0.0,1.3555046,-1.0285448,-0.3303303,1.3555473,-1.0285448,-0.330373,1.3555331,-1.0285448,-0.3303659,1.3555331,-1.0285427,-0.3303516,1.3554975,-1.0285434,-0.3303231,1.3554975,-1.028542,-0.3302947,1.3555117,-1.0285434,-0.3303231,1.3555402,-1.0285405,-0.330316,1.3555331,-1.0285391,-0.3303018,1.3555473,-1.0285363,-0.3302875,1.3555189,-1.0285327,-0.3302234,1.3554904,-1.0285348,-0.3302234,1.355526,-1.0285284,-0.3302021,1.3555402,-1.0285284,-0.3302163,1.3555402,-1.028527,-0.3302092,1.3556043,-1.0285249,-0.3302448
2020-03-24.out.76,0.0,1.3555402,-1.0285284,-0.3302092,1.355526,-1.0285292,-0.3302021,1.355526,-1.028527,-0.3301878,1.3555545,-1.0285263,-0.3302021,1.3555402,-1.0285263,-0.3301878,1.3555687,-1.0285227,-0.3301878,1.3555687,-1.0285227,-0.3301878,1.3555402,-1.0285242,-0.3301807,1.3555901,-1.0285227,-0.3302163,1.355526,-1.0285249,-0.3301594,1.3555687,-1.0285242,-0.330195,1.3555545,-1.0285242,-0.3301807,1.3555402,-1.0285235,-0.3301665,1.3555687,-1.028522,-0.3301736,1.3555616,-1.028522,-0.3301665,1.3555616,-1.0285199,-0.3301594
2020-03-24.out.77,0.0,1.3555473,-1.0285199,-0.3301451,1.3555545,-1.0285199,-0.3301451,1.3555331,-1.0285199,-0.3301166,1.3555402,-1.0285149,-0.3300881,1.3555402,-1.0285142,-0.3300739,1.3555545,-1.0285149,-0.3300953,1.3555473,-1.0285135,-0.3300881,1.3555473,-1.0285128,-0.3300739,1.3555687,-1.0285128,-0.3300953,1.3555331,-1.0285128,-0.3300597,1.3555687,-1.0285106,-0.3300739,1.3555687,-1.0285099,-0.3300597,1.3555758,-1.0285121,-0.3300881,1.3555829,-1.0285099,-0.3300739,1.3555402,-1.0285121,-0.3300525,1.3555758,-1.0285099,-0.3300739
2020-03-24.out.78,0.0,1.3555758,-1.0285085,-0.3300597,1.3555972,-1.0285078,-0.3300668,1.3555331,-1.0285078,-0.3300169,1.3555616,-1.0285057,-0.3300169,1.3555473,-1.0285057,-0.3300027,1.3555545,-1.0285035,-0.3299885,1.3555901,-1.0285014,-0.3300027,1.3555687,-1.0285,-0.3299742,1.3555758,-1.0284985,-0.3299742,1.3556043,-1.0284957,-0.3299671,1.3555616,-1.0284964,-0.3299315,1.3556186,-1.028495,-0.3299813,1.3555829,-1.0284978,-0.3299671,1.3555687,-1.0284957,-0.3299315,1.3556043,-1.0284964,-0.3299742,1.3555829,-1.0284957,-0.3299457
2020-03-24.out.79,0.0,1.3555829,-1.0284935,-0.3299244,1.3555758,-1.0284935,-0.3299244,1.3555829,-1.0284921,-0.3299172,1.3556114,-1.0284914,-0.3299315,1.3555829,-1.0284935,-0.3299172,1.3555972,-1.02849,-0.3299101,1.3555901,-1.0284914,-0.3299101,1.3555829,-1.0284921,-0.3299101,1.3556114,-1.0284886,-0.3299101,1.3555901,-1.0284886,-0.3298888,1.3555687,-1.0284893,-0.3298674,1.3555829,-1.02849,-0.3298888,1.3555901,-1.0284879,-0.3298816,1.3555972,-1.0284879,-0.3298888,1.3555972,-1.0284864,-0.3298816,1.3555687,-1.0284879,-0.3298532
2020-03-24.out.80,0.0,1.3555616,-1.028485,-0.3298176,1.3555616,-1.0284857,-0.3298247,1.3555758,-1.0284836,-0.3298247,1.3555687,-1.0284836,-0.3298176,1.3555758,-1.02848,-0.3297891,1.3555758,-1.0284779,-0.3297748,1.3555687,-1.0284757,-0.3297535,1.3555758,-1.0284772,-0.3297606,1.3555972,-1.0284736,-0.3297535,1.3555829,-1.0284736,-0.3297392,1.3555758,-1.0284736,-0.3297321,1.3556186,-1.0284729,-0.3297606,1.3556043,-1.0284715,-0.3297463,1.3556043,-1.0284715,-0.3297392,1.3556328,-1.0284708,-0.3297606,1.3556257,-1.0284736,-0.3297891
2020-03-24.out.81,0.0,1.3555829,-1.0284729,-0.329725,1.3555758,-1.0284715,-0.3297036,1.3555972,-1.0284693,-0.3297036,1.3556328,-1.0284715,-0.3297677,1.3555972,-1.0284693,-0.3297107,1.355647,-1.0284693,-0.3297606,1.3556114,-1.0284693,-0.329725,1.3556186,-1.0284693,-0.329725,1.3556114,-1.0284708,-0.3297392,1.3555901,-1.0284693,-0.3296965,1.3555972,-1.0284686,-0.3296965,1.3555758,-1.0284693,-0.3296823,1.3555829,-1.0284686,-0.3296894,1.3555687,-1.0284679,-0.329668,1.3555687,-1.0284629,-0.3296182,1.3556114,-1.0284629,-0.3296609
