,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-05.out.41,3.0,1.2292937,-1.2365947,-0.106146,1.2292256,-1.2365955,-0.1060854,1.2292483,-1.2365993,-0.106146,1.2293089,-1.2366008,-0.1062217,1.2292635,-1.236603,-0.1061914,1.2292862,-1.2366061,-0.1062444,1.229377,-1.2366083,-0.1063731,1.2294527,-1.2366098,-0.1064639,1.2293013,-1.2366121,-0.1063125,1.2293543,-1.2366136,-0.1063882,1.2296268,-1.2366136,-0.106691,1.2292256,-1.2366174,-0.1062822,1.229271,-1.2366189,-0.1063428,1.2292635,-1.2366212,-0.1063579,1.2293164,-1.2366235,-0.1064412,1.2293164,-1.2366265,-0.1064639
2020-08-05.out.42,3.0,1.2291423,-1.2366273,-0.1062822,1.2293694,-1.2366273,-0.106532,1.2292937,-1.2366326,-0.1065018,1.229483,-1.2366363,-0.106744,1.229536,-1.2366356,-0.106797,1.2293921,-1.2366394,-0.1066607,1.2294376,-1.2366394,-0.1067213,1.229324,-1.2366401,-0.1066002,1.2294603,-1.2366432,-0.1067743,1.2293089,-1.2366454,-0.1066305,1.2293164,-1.2366469,-0.1066607,1.2293543,-1.2366477,-0.1067062,1.229483,-1.2366507,-0.1068727,1.2294603,-1.2366515,-0.1068576,1.2294981,-1.2366515,-0.106903,1.2295814,-1.2366553,-0.1070241
2020-08-05.out.43,3.0,1.2294149,-1.2366568,-0.1068576,1.2293543,-1.2366598,-0.1068121,1.229377,-1.2366636,-0.1068727,1.2295965,-1.2366659,-0.1071452,1.2295133,-1.2366674,-0.1070695,1.22943,-1.2366697,-0.1069938,1.2293619,-1.2366719,-0.1069333,1.2294073,-1.236675,-0.107009,1.2290515,-1.2366787,-0.1066532,1.2291726,-1.2366803,-0.106797,1.2292937,-1.236684,-0.1069635,1.2292483,-1.2366848,-0.1069333,1.2293013,-1.2366848,-0.1069938,1.2293316,-1.2366863,-0.1070392,1.2293316,-1.2366878,-0.1070468,1.2294149,-1.2366893,-0.1071528
2020-08-05.out.44,3.0,1.2293846,-1.2366901,-0.1071301,1.2294603,-1.2366916,-0.1072209,1.2294754,-1.2366954,-0.1072739,1.2293846,-1.2366954,-0.1071831,1.2292105,-1.2366961,-0.1069938,1.2292332,-1.2366992,-0.1070468,1.2291802,-1.2367014,-0.107009,1.2290893,-1.2367014,-0.106903,1.2291196,-1.236703,-0.106956,1.2291726,-1.2367045,-0.1070241,1.2292256,-1.236706,-0.1070998,1.2293543,-1.2367045,-0.1072285,1.229377,-1.236706,-0.1072664,1.2293921,-1.236706,-0.1072815,1.2293543,-1.2367067,-0.1072512,1.2293997,-1.236709,-0.1073193
2020-08-05.out.45,3.0,1.2292862,-1.2367105,-0.1072134,1.2289758,-1.2367105,-0.1068651,1.2291802,-1.2367136,-0.1071149,1.2292105,-1.2367158,-0.1071679,1.229218,-1.2367158,-0.1071831,1.2292332,-1.2367158,-0.1071982,1.2291423,-1.2367173,-0.1071074,1.2292786,-1.2367196,-0.1072891,1.2290818,-1.2367196,-0.107062,1.2289985,-1.2367211,-0.1069863,1.2290969,-1.2367196,-0.1070771,1.2288925,-1.2367196,-0.10685,1.2289304,-1.2367219,-0.1069181,1.2287941,-1.2367211,-0.1067516,1.2283777,-1.2367196,-0.1062822,1.2285973,-1.2367196,-0.1065245
2020-08-05.out.46,3.0,1.2287865,-1.2367196,-0.1067364,1.2287411,-1.2367173,-0.1066607,1.228726,-1.2367128,-0.1066077,1.2286957,-1.236712,-0.1065699,1.2287714,-1.2367083,-0.1066077,1.2284232,-1.2367075,-0.1062292,1.2284989,-1.2367067,-0.1062974,1.2285216,-1.236703,-0.1062898,1.2286276,-1.2366992,-0.1063731,1.228726,-1.2366961,-0.1064563,1.228726,-1.2366946,-0.1064336,1.228779,-1.2366916,-0.1064715,1.2287865,-1.2366886,-0.1064488,1.2286048,-1.2366848,-0.1062141,1.2281809,-1.236684,-0.1057296,1.228249,-1.236681,-0.1057902
2020-08-05.out.47,3.0,1.2287033,-1.2366787,-0.1062671,1.2283399,-1.2366765,-0.1058356,1.2279614,-1.2366719,-0.1053738,1.2281582,-1.2366681,-0.1055706,1.2280144,-1.2366636,-0.1053511,1.2282718,-1.2366583,-0.1055933,1.2286048,-1.2366515,-0.1059037,1.2289304,-1.2366477,-0.1062292,1.228673,-1.2366432,-0.1058961,1.2287184,-1.2366401,-0.1059264,1.2287941,-1.2366363,-0.1059794,1.2276737,-1.2366348,-0.1047152,1.2279841,-1.2366545,-0.1052375,1.2279765,-1.2366303,-0.1050029,1.2286578,-1.2366273,-0.1057447,1.228779,-1.2366227,-0.1058356
2020-08-05.out.48,3.0,1.2286124,-1.2366182,-0.1056085,1.2285291,-1.2366136,-0.1054722,1.2284232,-1.2366098,-0.1053132,1.2286124,-1.2366046,-0.1054798,1.2290212,-1.236603,-0.1059189,1.228832,-1.2366008,-0.1056842,1.2289001,-1.2365985,-0.1057372,1.2289379,-1.2365947,-0.1057447,1.2289379,-1.2365917,-0.105722,1.2289379,-1.2365902,-0.1057069,1.2289304,-1.2365894,-0.1056917,1.2289455,-1.2365864,-0.1056842,1.2280447,-1.2365849,-0.1046622,1.2286881,-1.2365849,-0.1053814,1.228302,-1.2365826,-0.1049272,1.228355,-1.2365803,-0.104965
2020-08-05.out.49,3.0,1.2283626,-1.2365788,-0.104965,1.228514,-1.236575,-0.1051013,1.2287487,-1.2365697,-0.1053132,1.2285897,-1.2365675,-0.1051164,1.2287108,-1.2365637,-0.1052148,1.2287411,-1.2365599,-0.1052148,1.2288698,-1.2365561,-0.1053208,1.2289304,-1.2365531,-0.1053662,1.2288925,-1.2365508,-0.1052981,1.2288698,-1.2365493,-0.1052527,1.2289606,-1.2365508,-0.1053738,1.2282793,-1.2365493,-0.1046016,1.2277343,-1.2365478,-0.1039809,1.2279765,-1.236547,-0.1042383,1.2281733,-1.236544,-0.1044351,1.2284989,-1.2365417,-0.1047757
2020-08-05.out.50,3.0,1.2284307,-1.2365417,-0.1047,1.2283702,-1.2365341,-0.1045562,1.2285064,-1.2365319,-0.1046849,1.2285291,-1.2365288,-0.1046849,1.228302,-1.2365251,-0.1043972,1.2286578,-1.2365198,-0.104753,1.2289985,-1.2365137,-0.1050786,1.2290515,-1.2365084,-0.1050861,1.2289834,-1.2365061,-0.1049877,1.2291726,-1.2365024,-0.1051618,1.2294754,-1.2364986,-0.1054571,1.2290893,-1.2364986,-0.1050331,1.2290212,-1.2364993,-0.104965,1.2289606,-1.2365008,-0.104912,1.2292332,-1.2364993,-0.1052073,1.2291575,-1.2365008,-0.1051315
2020-08-05.out.51,3.0,1.2290742,-1.2365024,-0.1050558,1.2291121,-1.2365024,-0.1050937,1.2292559,-1.2365046,-0.1052754,1.2289985,-1.2365084,-0.1050256,1.2290136,-1.2365099,-0.1050558,1.2289228,-1.2365114,-0.104965,1.2289455,-1.2365122,-0.1050029,1.2290666,-1.2365122,-0.1051391,1.2281961,-1.2366379,-0.1053208,1.2288849,-1.2365077,-0.1048893,1.2286351,-1.2365364,-0.1048817,1.2287108,-1.2365394,-0.1049801,1.228779,-1.2365357,-0.1050331,1.2287941,-1.2365379,-0.105071,1.2290363,-1.2365364,-0.1053208,1.2290666,-1.2365319,-0.1053132
2020-08-05.out.52,3.0,1.228779,-1.2365251,-0.1049347,1.2291499,-1.2365213,-0.1053057,1.2286805,-1.2365099,-0.1046849,1.2288017,-1.2365122,-0.1048439,1.2289379,-1.2365099,-0.104965,1.2289909,-1.2365061,-0.1049953,1.2289758,-1.2365046,-0.104965,1.2289758,-1.2365114,-0.105018,1.2286957,-1.2365107,-0.1047076,1.2286957,-1.2365099,-0.1047,1.2286578,-1.2365099,-0.1046546,1.228673,-1.2365099,-0.1046698,1.2286881,-1.2365099,-0.1046849,1.2284534,-1.2365137,-0.1044654,1.2287033,-1.2365235,-0.1048287,1.2281733,-1.2365251,-0.1042534
2020-08-05.out.53,3.0,1.2278554,-1.236597,-0.1045638,1.2277721,-1.2365887,-0.1043972,1.2278327,-1.2365841,-0.1044199,1.2273406,-1.2365811,-0.1038522,1.2274466,-1.236575,-0.1039052,1.227545,-1.236575,-0.1040187,1.2277116,-1.2365659,-0.1041171,1.2280901,-1.2365553,-0.1044502,1.2281809,-1.2365478,-0.1044729,1.2279841,-1.2365432,-0.104208,1.2280901,-1.2365402,-0.1043064,1.2281658,-1.2365364,-0.1043594,1.2281658,-1.2365417,-0.1043972,1.2281431,-1.2365478,-0.1044351,1.2280901,-1.2365432,-0.1043215,1.2283096,-1.2365417,-0.1045562
2020-08-05.out.54,3.0,1.2280901,-1.2365402,-0.1043064,1.2279689,-1.2365364,-0.1041323,1.2281355,-1.2365319,-0.1042761,1.2282718,-1.2365235,-0.1043594,1.228461,-1.2365031,-0.1043745,1.2284762,-1.2364993,-0.1043594,1.228408,-1.2365008,-0.1042913,1.2284307,-1.2364986,-0.1042988,1.2284913,-1.236488,-0.1042685,1.2282566,-1.2364933,-0.1040566,1.228302,-1.2364902,-0.1040869,1.227916,-1.2364842,-0.1035948,1.228302,-1.2364736,-0.1039279,1.2280144,-1.2364736,-0.1036099,1.2281506,-1.2364728,-0.1037462,1.2283323,-1.2364698,-0.1039279
2020-08-05.out.55,3.0,1.228302,-1.2364736,-0.1039279,1.2281658,-1.2364736,-0.1037765,1.228302,-1.2364804,-0.1039884,1.2283172,-1.236469,-0.1038976,1.2279765,-1.2364698,-0.1035267,1.2279992,-1.2364607,-0.1034737,1.2280598,-1.2364562,-0.1034888,1.2278705,-1.2364547,-0.1032693,1.2280522,-1.2364524,-0.103451,1.2279917,-1.2364509,-0.1033677,1.2281961,-1.2364456,-0.1035569,1.2281961,-1.2364433,-0.1035267,1.2281279,-1.2364365,-0.1033904,1.2281809,-1.2364289,-0.1033828,1.2281431,-1.2364251,-0.1032996,1.2281809,-1.2364229,-0.1033223
2020-08-05.out.56,3.0,1.2284156,-1.2364206,-0.1035645,1.228461,-1.2364161,-0.1035721,1.2283247,-1.2364138,-0.103398,1.2287184,-1.23641,-0.1038068,1.2285821,-1.23641,-0.1036554,1.228567,-1.2364115,-0.1036478,1.2286276,-1.23641,-0.1037083,1.2285216,-1.23641,-0.1035872,1.2285746,-1.2364085,-0.1036326,1.2285519,-1.2364077,-0.1035948,1.228461,-1.2364062,-0.1034812,1.2285519,-1.2364062,-0.1035797,1.2285973,-1.2364062,-0.1036251,1.2283626,-1.2364047,-0.1033601,1.2284383,-1.2364047,-0.1034434,1.2284232,-1.2364062,-0.1034358
2020-08-05.out.57,3.0,1.2284232,-1.2364032,-0.1034131,1.2284989,-1.2364009,-0.1034661,1.2283929,-1.2363994,-0.103345,1.2282793,-1.2363964,-0.1031784,1.2280825,-1.2363986,-0.1029892,1.2281961,-1.2363956,-0.1030952,1.2281582,-1.2363903,-0.1029967,1.2281128,-1.236388,-0.102921,1.2281658,-1.2363858,-0.1029589,1.2282112,-1.2363858,-0.1030119,1.2282945,-1.2363805,-0.1030573,1.2282869,-1.2363752,-0.1030043,1.2283702,-1.2363744,-0.10308,1.2279084,-1.2363714,-0.102535,1.2274617,-1.2363699,-0.1020278,1.2277116,-1.2363676,-0.1022851
2020-08-05.out.58,3.0,1.2277646,-1.2363638,-0.1023079,1.2280522,-1.2363593,-0.1025955,1.2280825,-1.2363525,-0.1025577,1.2282188,-1.2363456,-0.1026561,1.228302,-1.2363411,-0.1027015,1.2283777,-1.2363358,-0.1027318,1.2283777,-1.2363313,-0.1026939,1.2283475,-1.236329,-0.1026409,1.2283323,-1.2363245,-0.1025804,1.2282718,-1.2363214,-0.1024895,1.2282945,-1.2363176,-0.102482,1.2282869,-1.2363169,-0.1024593,1.2281582,-1.2363154,-0.1023003,1.2282188,-1.2363101,-0.102323,1.2282718,-1.2363048,-0.1023306,1.2283096,-1.2362987,-0.1023154
2020-08-05.out.59,3.0,1.2283702,-1.2362957,-0.1023608,1.2284837,-1.2362934,-0.1024668,1.2285746,-1.2362949,-0.1025728,1.2284459,-1.2362881,-0.1023836,1.2285291,-1.2362843,-0.102429,1.2282188,-1.2362843,-0.1020883,1.2282339,-1.2362821,-0.1020807,1.2280447,-1.2362843,-0.1018915,1.2281506,-1.236279,-0.1019596,1.2281733,-1.2362752,-0.1019596,1.2283475,-1.236273,-0.1021262,1.2284383,-1.2362707,-0.1022019,1.2284534,-1.2362654,-0.1021716,1.2285064,-1.2362631,-0.1022094,1.2285594,-1.2362578,-0.102217,1.2286654,-1.236254,-0.1023003
2020-08-05.out.60,3.0,1.2287335,-1.2362525,-0.1023684,1.2289228,-1.236251,-0.1025652,1.2290363,-1.236251,-0.1026939,1.2290515,-1.2362525,-0.1027166,1.2290136,-1.2362525,-0.1026788,1.2289379,-1.2362548,-0.1026182,1.2289909,-1.2362578,-0.1026939,1.2289682,-1.2362601,-0.1026939,1.2290591,-1.2362601,-0.1027999,1.2289304,-1.2362631,-0.1026788,1.2288471,-1.2362654,-0.1026182,1.2287865,-1.2362707,-0.1025955,1.2287033,-1.2362707,-0.1024971,1.2286805,-1.2362715,-0.102482,1.228567,-1.236273,-0.1023684,1.2286427,-1.2362768,-0.102482
2020-08-05.out.61,3.0,1.2286503,-1.2362752,-0.102482,1.2285367,-1.2362783,-0.1023836,1.2286654,-1.2362745,-0.1024895,1.2282869,-1.2362752,-0.1020732,1.2283777,-1.2362768,-0.1021943,1.2284762,-1.2362752,-0.1022851,1.2285064,-1.2362745,-0.1023154,1.2284686,-1.2362745,-0.10227,1.2285064,-1.2362715,-0.1022927,1.2285064,-1.2362692,-0.1022624,1.2285291,-1.2362677,-0.1022776,1.2285519,-1.2362669,-0.1022927,1.2285291,-1.2362669,-0.10227,1.2286124,-1.2362654,-0.1023533,1.228567,-1.2362616,-0.1022624,1.2285746,-1.2362601,-0.1022624
2020-08-05.out.62,3.0,1.228408,-1.2362624,-0.1020959,1.2282718,-1.2362601,-0.1019293,1.2283777,-1.2362624,-0.1020656,1.2284762,-1.2362631,-0.1021716,1.2282188,-1.2362563,-0.1018309,1.2282566,-1.2362525,-0.1018385,1.2283853,-1.236251,-0.1019672,1.2284156,-1.236251,-0.1019975,1.2283626,-1.2362503,-0.1019293,1.2283626,-1.2362472,-0.1019066,1.2284232,-1.2362419,-0.1019218,1.2283172,-1.2362457,-0.1018385,1.2283399,-1.236245,-0.1018612,1.228408,-1.2362359,-0.1018461,1.2285216,-1.2362344,-0.1019672,1.2288092,-1.2362344,-0.1022851
2020-08-05.out.63,3.0,1.2289606,-1.2362321,-0.1024366,1.2290439,-1.2362344,-0.1025501,1.2291196,-1.2362306,-0.1025955,1.2292407,-1.2362321,-0.1027394,1.2291726,-1.2362419,-0.1027621,1.22943,-1.236223,-0.1028681,1.2293694,-1.236226,-0.1028302,1.2294754,-1.2362283,-0.1029665,1.2294603,-1.2362336,-0.1029967,1.2291499,-1.236254,-0.1028453,1.2291196,-1.2362503,-0.1027696,1.2290439,-1.2362556,-0.1027318,1.2290742,-1.2362563,-0.1027848,1.2291121,-1.2362578,-0.1028378,1.2289606,-1.2362654,-0.1027318,1.2289682,-1.2362692,-0.1027772
2020-08-05.out.64,3.0,1.2289834,-1.2362669,-0.1027772,1.2289455,-1.2362707,-0.1027696,1.2289455,-1.2362715,-0.1027772,1.2289228,-1.2362768,-0.1028075,1.2288471,-1.2362805,-0.1027545,1.2288622,-1.2362821,-0.1027848,1.2288698,-1.2362783,-0.1027545,1.2288168,-1.236279,-0.1027015,1.2289152,-1.2362783,-0.1028075,1.2290363,-1.2362752,-0.1029135,1.2290288,-1.2362768,-0.102921,1.2290288,-1.2362805,-0.1029589,1.2290288,-1.2362821,-0.102974,1.2290288,-1.2362836,-0.102974,1.2289379,-1.2362889,-0.1029286,1.2289304,-1.2362889,-0.102921
2020-08-05.out.65,3.0,1.2291045,-1.2362889,-0.1031103,1.2290515,-1.2362896,-0.1030573,1.2289834,-1.2362927,-0.1030119,1.2291196,-1.2362896,-0.1031406,1.2290969,-1.2362934,-0.1031482,1.2290666,-1.2362964,-0.103133,1.2290061,-1.2362987,-0.1030952,1.2289379,-1.2363025,-0.1030573,1.2289001,-1.2363002,-0.1029892,1.2289152,-1.236301,-0.1030195,1.2288395,-1.2363048,-0.102974,1.2287638,-1.2363093,-0.102921,1.228567,-1.2363078,-0.1026864,1.228461,-1.2363078,-0.1025652,1.2283247,-1.2363078,-0.1024214,1.2282566,-1.2363048,-0.1023154
2020-08-05.out.66,3.0,1.2283096,-1.236304,-0.1023608,1.2282566,-1.2363048,-0.1023154,1.2283853,-1.236301,-0.1024214,1.228514,-1.2362972,-0.102535,1.2287108,-1.2362957,-0.1027469,1.228726,-1.2362911,-0.1027091,1.2288774,-1.2362896,-0.1028756,1.2291348,-1.2362843,-0.1031103,1.2290061,-1.2362858,-0.102974,1.2294981,-1.2362858,-0.1035267,1.2301719,-1.2362889,-0.1042988,1.2307396,-1.2362942,-0.1049801,1.2313831,-1.2362987,-0.1057447,1.2310197,-1.2363093,-0.1054344,1.2308608,-1.2363222,-0.1053814,1.2308078,-1.2363358,-0.1054495
2020-08-05.out.67,3.0,1.2305125,-1.236354,-0.105283,1.2302703,-1.2363646,-0.1051164,1.2300053,-1.2363797,-0.1049499,1.2298085,-1.2363949,-0.1048817,1.2296344,-1.2364085,-0.104806,1.2294754,-1.2364176,-0.1047152,1.2291423,-1.2364319,-0.1044729,1.2290742,-1.236441,-0.1044805,1.2290515,-1.2364448,-0.1044956,1.2288017,-1.2364494,-0.104261,1.2288017,-1.2364539,-0.1042988,1.2287335,-1.2364577,-0.1042534,1.228355,-1.2364569,-0.1038295,1.2282566,-1.2364607,-0.1037538,1.2281658,-1.2364607,-0.1036554,1.2280295,-1.2364607,-0.1035115
2020-08-05.out.68,3.0,1.2283929,-1.2364569,-0.1038749,1.2282566,-1.2364547,-0.1036932,1.2281355,-1.2364509,-0.1035267,1.2280825,-1.2364486,-0.103451,1.2282339,-1.2364418,-0.1035569,1.2281355,-1.2364395,-0.1034207,1.2281052,-1.2364327,-0.1033298,1.2279462,-1.2364304,-0.1031254,1.2279992,-1.2364267,-0.1031557,1.2280674,-1.2364229,-0.1031936,1.2281961,-1.2364161,-0.1032768,1.2291272,-1.2364153,-0.1043064,1.2291499,-1.2364115,-0.1042913,1.2293543,-1.2364062,-0.1044805,1.2293846,-1.2364047,-0.1045032,1.230187,-1.2364092,-0.1054344
2020-08-05.out.69,3.0,1.2301719,-1.236413,-0.1054419,1.2307094,-1.2364206,-0.1061157,1.2308154,-1.2364304,-0.1063276,1.2306185,-1.2364433,-0.1062292,1.2306034,-1.23646,-0.1063655,1.2299523,-1.2364751,-0.1057826,1.2297025,-1.2364895,-0.1056236,1.2294754,-1.2365061,-0.1055328,1.2289909,-1.2365213,-0.1051391,1.2283853,-1.2365319,-0.1045562,1.2280447,-1.2365394,-0.1042383,1.2282642,-1.2365455,-0.1045486,1.2290666,-1.2365508,-0.1054949,1.2286503,-1.2365531,-0.1050483,1.2286503,-1.2365561,-0.105071,1.2287335,-1.2365531,-0.1051391
2020-08-05.out.70,3.0,1.2281809,-1.2365584,-0.1045714,1.2282339,-1.2365644,-0.1046925,1.2279084,-1.2365675,-0.1043518,1.2283777,-1.2365675,-0.1048742,1.228514,-1.2365659,-0.105018,1.2286124,-1.2365697,-0.1051543,1.22862,-1.236575,-0.1052148,1.2286124,-1.2365788,-0.1052375,1.2285519,-1.2366046,-0.1054116,1.2284762,-1.2366068,-0.1053511,1.228673,-1.2366068,-0.1055706,1.2287941,-1.2366098,-0.1057296,1.2289455,-1.2366197,-0.1059946,1.229271,-1.2366227,-0.1063806,1.2295738,-1.2366288,-0.1067743,1.2293543,-1.2366363,-0.1066002
2020-08-05.out.71,3.0,1.2291272,-1.2366454,-0.1064261,1.2290818,-1.2366568,-0.106479,1.2288092,-1.2366553,-0.1061762,1.2287184,-1.236675,-0.1062444,1.2288925,-1.2366265,-0.105987,1.2290363,-1.2366303,-0.1061838,1.2287033,-1.2366341,-0.1058431,1.2287638,-1.2366363,-0.1059491,1.2285973,-1.2366356,-0.1057447,1.2281431,-1.2366379,-0.1052602,1.2281809,-1.2366363,-0.1052905,1.2283323,-1.2366326,-0.1054268,1.2283702,-1.236631,-0.1054571,1.2287411,-1.2366288,-0.1058431,1.2287108,-1.236625,-0.105775,1.228779,-1.2366212,-0.1058129
2020-08-05.out.72,3.0,1.2291196,-1.2366235,-0.1062217,1.2291726,-1.2366265,-0.1063049,1.2289909,-1.2366326,-0.1061535,1.2290061,-1.2366379,-0.1062217,1.2284005,-1.2366439,-0.1056009,1.2284232,-1.2366492,-0.1056766,1.2281128,-1.236653,-0.1053738,1.2281658,-1.236653,-0.1054268,1.2282566,-1.2366545,-0.1055403,1.2279614,-1.236653,-0.1051997,1.2279462,-1.2366515,-0.1051694,1.2279538,-1.2366507,-0.1051618,1.2271211,-1.2366507,-0.1042458,1.2265079,-1.2366477,-0.1035267,1.2270757,-1.2366401,-0.1040869,1.2271589,-1.2366348,-0.1041398
2020-08-05.out.73,3.0,1.2271589,-1.236631,-0.1041096,1.2274769,-1.2366091,-0.104261,1.2284459,-1.2366015,-0.1052678,1.2284837,-1.2366008,-0.1052981,1.2284989,-1.2365849,-0.1051694,1.2279689,-1.2365826,-0.1045562,1.2281204,-1.2365849,-0.104753,1.2280976,-1.2365826,-0.1047,1.228408,-1.2365826,-0.1050483,1.22862,-1.2365803,-0.1052602,1.2281431,-1.2365803,-0.1047303,1.2290591,-1.2365826,-0.1057826,1.2289077,-1.2365849,-0.1056236,1.2289077,-1.2365879,-0.1056539,1.22781,-1.2365917,-0.1044654,1.2256676,-1.2365947,-0.1021035
2020-08-05.out.74,3.0,1.225554,-1.2365985,-0.1020126,1.225872,-1.2365924,-0.1023154,1.2264852,-1.2365811,-0.1028908,1.226841,-1.2365682,-0.1031709,1.2268864,-1.2365569,-0.1031179,1.2261142,-1.2365417,-0.102111,1.2264549,-1.2365288,-0.1023684,1.2266139,-1.2365175,-0.1024441,1.2252967,-1.2365031,-0.1008392,1.2259477,-1.2364887,-0.1014449,1.2259326,-1.2364698,-0.1012405,1.2255465,-1.2364478,-0.1006121,1.2250544,-1.2364274,-0.0998778,1.2242898,-1.2364039,-0.0988028,1.2239794,-1.2363782,-0.0982275,1.2246229,-1.2363502,-0.0986893
2020-08-05.out.75,3.0,1.2249939,-1.2363237,-0.0988483,1.2252285,-1.2362942,-0.0988407,1.2248424,-1.2362677,-0.0981594,1.2248652,-1.2362427,-0.0979626,1.2253497,-1.23622,-0.0982881,1.2247743,-1.2361958,-0.0974175,1.2251301,-1.2361738,-0.0976219,1.2252664,-1.2361519,-0.0975765,1.2258417,-1.2361307,-0.0980155,1.2264473,-1.236111,-0.0985076,1.2269621,-1.2360936,-0.098924,1.2273709,-1.2360784,-0.0992419,1.2281431,-1.2360663,-0.0999914,1.2281885,-1.2360603,-0.0999838,1.2282263,-1.236055,-0.0999838,1.2279765,-1.2360534,-0.0996886
2020-08-05.out.76,3.0,1.2280447,-1.2360565,-0.099787,1.2282793,-1.2360497,-0.0999838,1.2284459,-1.2360512,-0.1001882,1.2280447,-1.2360489,-0.0997188,1.2277646,-1.2360497,-0.099416,1.2273558,-1.2360527,-0.098977,1.2254783,-1.2360527,-0.0968951,1.2257509,-1.2360534,-0.0972055,1.225168,-1.2360466,-0.0964864,1.2247743,-1.2360383,-0.0959716,1.2249106,-1.2360186,-0.0959413,1.2249106,-1.2359997,-0.0957596,1.2248727,-1.2359914,-0.0956536,1.2250771,-1.2359702,-0.0956763,1.2248879,-1.2359467,-0.09526,1.2224351,-1.2359179,-0.092247
2020-08-05.out.77,3.0,1.2235025,-1.2358982,-0.0932539,1.2240324,-1.2358702,-0.093587,1.2244488,-1.23584,-0.0937762,1.2251377,-1.2358127,-0.0942834,1.225872,-1.2357839,-0.0948512,1.2270681,-1.2357612,-0.0959792,1.2279008,-1.2357446,-0.0967513,1.2284383,-1.2357325,-0.0972358,1.2286124,-1.2357241,-0.0973569,1.2283929,-1.2357219,-0.097092,1.2287184,-1.2357203,-0.0974402,1.2292559,-1.2357211,-0.0980458,1.2299372,-1.2357287,-0.098871,1.230028,-1.2357362,-0.0990451,1.2303006,-1.2357491,-0.099469,1.230346,-1.2357643,-0.0996658
2020-08-05.out.78,3.0,1.2303536,-1.2357786,-0.0998021,1.2302324,-1.2357915,-0.099787,1.2293013,-1.2358066,-0.0988861,1.2292635,-1.2358172,-0.0989467,1.2283929,-1.2358286,-0.0980685,1.2277418,-1.2358369,-0.0974326,1.2255768,-1.2358445,-0.0950783,1.2253118,-1.235846,-0.0947906,1.2209286,-1.2358453,-0.0898851,1.2217159,-1.2358309,-0.0906346,1.2208529,-1.2358127,-0.089499,1.2222383,-1.2357847,-0.0907936,1.2203382,-1.2357476,-0.0883181,1.2213374,-1.2357082,-0.0890751,1.2209514,-1.2356658,-0.0882424,1.2202398,-1.2356219,-0.0870539
2020-08-05.out.79,3.0,1.2204896,-1.2355689,-0.0868419,1.2218068,-1.2355235,-0.0878942,1.2224503,-1.2354773,-0.0881894,1.2234041,-1.2354274,-0.0888026,1.2233284,-1.235382,-0.0882954,1.224199,-1.2353388,-0.0888631,1.2246456,-1.2353017,-0.0890297,1.2256449,-1.2352669,-0.0898246,1.2276661,-1.2352374,-0.0918155,1.2282263,-1.2352147,-0.0922319,1.228726,-1.2351995,-0.0926483,1.2291953,-1.2351919,-0.0930949,1.2294981,-1.2351882,-0.0934053,1.2295208,-1.2351904,-0.0934507,1.2287941,-1.2351942,-0.0926785,1.2284459,-1.2351995,-0.0923303
2020-08-05.out.80,3.0,1.2281506,-1.2352041,-0.0920502,1.2283475,-1.2352109,-0.0923303,1.2293467,-1.2352086,-0.093428,1.2299448,-1.2352124,-0.0941244,1.2305731,-1.2352253,-0.0949496,1.2313907,-1.2352359,-0.0959564,1.2314361,-1.235254,-0.0961684,1.2321023,-1.2352782,-0.0971374,1.2331167,-1.2353078,-0.0985455,1.2330334,-1.2353411,-0.0987574,1.2314967,-1.2353782,-0.0973872,1.2301492,-1.2354153,-0.0962214,1.2298312,-1.2354493,-0.0961835,1.2297025,-1.2354766,-0.0962895,1.2288244,-1.2355001,-0.0955249,1.22862,-1.2355228,-0.0955098
2020-08-05.out.81,3.0,1.2307851,-1.2355409,-0.0980988,1.2297177,-1.2355606,-0.0970844,1.2282945,-1.2355803,-0.0956839,1.2268788,-1.2355962,-0.094238,1.2242368,-1.2356144,-0.0914522,1.2223216,-1.2356159,-0.0893249,1.2200732,-1.235606,-0.0867208,1.2196947,-1.2355758,-0.0860092,1.2186046,-1.2355417,-0.0844724,1.2190134,-1.2354955,-0.0845103,1.2196871,-1.235438,-0.0847298,1.22027,-1.2353767,-0.0848131,1.2212239,-1.2353138,-0.0853051,1.221292,-1.2352533,-0.0848282,1.2184835,-1.235198,-0.0811567,1.2182564,-1.2351465,-0.0804299
