,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-08.out.41,2.0,1.3547457,-1.0303952,-0.3114494,1.3547671,-1.0303974,-0.3114993,1.3547457,-1.0303988,-0.3114851,1.3547743,-1.0303988,-0.3115136,1.3547814,-1.0303967,-0.3114922,1.3547743,-1.0303974,-0.3115065,1.35476,-1.0303974,-0.3114922,1.35476,-1.0303974,-0.3114922,1.3547529,-1.0303974,-0.3114779,1.3547529,-1.0303974,-0.3114779,1.3547814,-1.030396,-0.3114993,1.3547671,-1.0303988,-0.3115065,1.3547315,-1.0304002,-0.3114851,1.3547529,-1.0304002,-0.3115065,1.3547671,-1.0304002,-0.3115207,1.3547529,-1.0303988,-0.3114993
2020-01-08.out.42,2.0,1.35476,-1.0303974,-0.3114851,1.3547671,-1.0303952,-0.3114779,1.3547457,-1.0303945,-0.3114494,1.35476,-1.0303938,-0.3114565,1.3547671,-1.0303931,-0.3114565,1.3547529,-1.0303903,-0.3114138,1.3547671,-1.0303888,-0.3114138,1.3547814,-1.0303888,-0.3114209,1.35476,-1.0303888,-0.3114066,1.3547671,-1.0303881,-0.3114066,1.35476,-1.0303881,-0.3113995,1.3547743,-1.0303867,-0.3114066,1.3547743,-1.0303853,-0.3113924,1.3547743,-1.0303853,-0.3113924,1.3547529,-1.0303874,-0.3113852,1.35476,-1.0303888,-0.3114066
2020-01-08.out.43,2.0,1.3547386,-1.0303895,-0.3113924,1.3547172,-1.0303917,-0.3113924,1.3546958,-1.030396,-0.3114138,1.3547315,-1.0303967,-0.3114423,1.3547315,-1.0303945,-0.3114352,1.3547315,-1.0303945,-0.311428,1.3547315,-1.0303945,-0.3114352,1.3547386,-1.0303938,-0.311428,1.3547315,-1.0303938,-0.3114209,1.3547101,-1.0303938,-0.3113995,1.354703,-1.0303931,-0.3113852,1.3547315,-1.0303917,-0.3113995,1.3547315,-1.0303917,-0.3113995,1.3547172,-1.0303888,-0.3113638,1.3547101,-1.0303888,-0.3113567,1.3547101,-1.0303888,-0.3113567
2020-01-08.out.44,2.0,1.3547315,-1.0303867,-0.3113567,1.3546958,-1.0303867,-0.3113211,1.3547101,-1.0303853,-0.3113139,1.3547172,-1.0303853,-0.3113211,1.3546958,-1.0303853,-0.3113139,1.3547101,-1.0303845,-0.3113068,1.3546958,-1.0303845,-0.3112997,1.3547101,-1.0303817,-0.3112925,1.3547243,-1.0303796,-0.3112783,1.3546958,-1.0303796,-0.3112569,1.3547101,-1.0303796,-0.311264,1.3547243,-1.0303796,-0.3112783,1.3547172,-1.0303781,-0.311264,1.3547101,-1.030381,-0.3112783,1.3547172,-1.0303796,-0.3112711,1.3547172,-1.0303796,-0.3112711
2020-01-08.out.45,2.0,1.3547243,-1.0303781,-0.3112711,1.3547243,-1.0303774,-0.3112569,1.3547243,-1.030376,-0.3112498,1.3547101,-1.030376,-0.3112355,1.3547243,-1.0303746,-0.3112284,1.3547172,-1.0303746,-0.3112284,1.3547101,-1.0303746,-0.3112212,1.354703,-1.0303781,-0.3112498,1.3547172,-1.0303746,-0.3112284,1.3547315,-1.0303746,-0.3112426,1.3547172,-1.0303746,-0.3112284,1.3547243,-1.0303746,-0.3112355,1.3547101,-1.0303746,-0.3112212,1.3547172,-1.0303731,-0.3112212,1.3547172,-1.0303731,-0.3112212,1.3546958,-1.0303731,-0.3111927
2020-01-08.out.46,2.0,1.3547101,-1.0303731,-0.311207,1.354703,-1.0303746,-0.3112141,1.3546958,-1.030376,-0.3112212,1.3546816,-1.030376,-0.3111998,1.3546744,-1.0303774,-0.311207,1.3547101,-1.0303746,-0.3112212,1.3546816,-1.030376,-0.3111998,1.3546816,-1.0303746,-0.3111927,1.354703,-1.030376,-0.3112284,1.3546958,-1.0303746,-0.311207,1.3546816,-1.030376,-0.311207,1.3546958,-1.0303774,-0.3112284,1.3546744,-1.0303774,-0.311207,1.3546816,-1.030376,-0.3111998,1.3546744,-1.0303774,-0.311207,1.3546744,-1.030376,-0.3111998
2020-01-08.out.47,2.0,1.3546958,-1.030376,-0.3112212,1.3546744,-1.030376,-0.3111927,1.3546887,-1.030376,-0.3112141,1.3546816,-1.030376,-0.311207,1.3546744,-1.0303774,-0.311207,1.3546602,-1.0303774,-0.3111998,1.3546744,-1.030376,-0.3111998,1.3546602,-1.0303774,-0.3111927,1.3546602,-1.0303781,-0.311207,1.3546673,-1.0303796,-0.3112212,1.3546673,-1.030381,-0.3112355,1.3546744,-1.0303867,-0.3112997,1.3546816,-1.0303931,-0.3113638,1.3546602,-1.0304038,-0.3114423,1.354703,-1.0304074,-0.3115278,1.354703,-1.0304124,-0.3115706
2020-01-08.out.48,2.0,1.354653,-1.0304202,-0.311592,1.3546887,-1.0304159,-0.311592,1.3547243,-1.0304166,-0.3116348,1.3547101,-1.0304195,-0.3116419,1.3547101,-1.0304181,-0.3116348,1.3547243,-1.0304216,-0.3116847,1.3547243,-1.0304245,-0.3117132,1.3547101,-1.0304359,-0.3118059,1.3547172,-1.0304409,-0.311863,1.3547315,-1.0304444,-0.3119129,1.3547243,-1.0304494,-0.3119485,1.3547172,-1.0304523,-0.3119628,1.3547101,-1.0304544,-0.3119771,1.3547101,-1.0304544,-0.3119771,1.3547243,-1.0304544,-0.3119985,1.3547315,-1.0304559,-0.3120127
2020-01-08.out.49,2.0,1.3547315,-1.0304587,-0.3120341,1.3547243,-1.0304608,-0.3120484,1.3547315,-1.0304594,-0.3120484,1.3547386,-1.0304594,-0.3120555,1.3547243,-1.0304608,-0.3120484,1.3547315,-1.0304587,-0.3120412,1.3547243,-1.0304594,-0.3120412,1.3547315,-1.0304594,-0.3120412,1.3547172,-1.030458,-0.3120199,1.3547386,-1.030458,-0.3120412,1.3547386,-1.030458,-0.3120412,1.3547172,-1.0304594,-0.3120341,1.3547101,-1.0304594,-0.312027,1.3547386,-1.0304594,-0.3120555,1.3547101,-1.0304608,-0.3120341,1.3547315,-1.0304608,-0.3120555
2020-01-08.out.50,2.0,1.3547243,-1.030458,-0.312027,1.3547457,-1.0304587,-0.3120484,1.3547315,-1.0304594,-0.3120484,1.3547386,-1.030458,-0.3120484,1.3547386,-1.030458,-0.3120412,1.3547101,-1.030458,-0.3120199,1.3547172,-1.030458,-0.3120199,1.3547172,-1.030458,-0.3120199,1.3547243,-1.0304559,-0.3119985,1.3547101,-1.0304559,-0.3119913,1.3547172,-1.0304544,-0.3119842,1.3547315,-1.0304544,-0.3119985,1.354703,-1.0304559,-0.3119842,1.3547172,-1.0304544,-0.3119913,1.3546958,-1.0304544,-0.3119628,1.3547101,-1.030453,-0.3119699
2020-01-08.out.51,2.0,1.3547101,-1.0304523,-0.3119557,1.3547101,-1.0304523,-0.3119557,1.3547101,-1.0304523,-0.3119557,1.3547101,-1.0304509,-0.3119485,1.3547101,-1.0304487,-0.31192,1.3547101,-1.0304487,-0.31192,1.3547243,-1.0304487,-0.3119343,1.3546887,-1.0304487,-0.3118986,1.354703,-1.0304473,-0.3119058,1.354703,-1.0304473,-0.3118986,1.3547315,-1.0304444,-0.3119058,1.3547172,-1.0304444,-0.3118915,1.3546816,-1.0304459,-0.3118701,1.354703,-1.0304444,-0.3118772,1.354703,-1.0304444,-0.3118772,1.3546887,-1.0304437,-0.3118559
2020-01-08.out.52,2.0,1.3546816,-1.0304444,-0.3118559,1.3546887,-1.0304459,-0.3118772,1.3546887,-1.0304473,-0.3118844,1.354653,-1.0304487,-0.311863,1.3546816,-1.0304473,-0.3118844,1.3546673,-1.0304473,-0.3118701,1.3546816,-1.0304444,-0.311863,1.3546958,-1.0304444,-0.3118701,1.354703,-1.0304423,-0.3118559,1.3546744,-1.0304437,-0.3118416,1.3546887,-1.0304437,-0.3118559,1.3546816,-1.0304437,-0.3118416,1.3546744,-1.0304437,-0.3118416,1.3546887,-1.0304437,-0.3118487,1.3546816,-1.0304423,-0.3118416,1.3546602,-1.0304402,-0.3117917
2020-01-08.out.53,2.0,1.3546744,-1.0304387,-0.3117917,1.3546816,-1.0304373,-0.3117917,1.3546673,-1.0304387,-0.3117845,1.3546673,-1.0304373,-0.3117703,1.3546673,-1.0304373,-0.3117774,1.3546816,-1.0304366,-0.3117774,1.3546958,-1.0304352,-0.3117845,1.354653,-1.0304366,-0.3117489,1.3546887,-1.0304352,-0.3117703,1.3546887,-1.0304337,-0.3117632,1.354703,-1.0304337,-0.3117703,1.3546816,-1.0304337,-0.3117489,1.3546816,-1.0304352,-0.3117632,1.3546673,-1.0304337,-0.3117346,1.3546816,-1.0304337,-0.3117489,1.3546744,-1.0304352,-0.3117632
2020-01-08.out.54,2.0,1.354653,-1.0304423,-0.3118059,1.354653,-1.0304473,-0.3118487,1.3546316,-1.0304487,-0.3118416,1.3546245,-1.0304537,-0.3118844,1.3546316,-1.0304566,-0.31192,1.3546174,-1.0304608,-0.3119414,1.3546174,-1.0304594,-0.3119272,1.3546245,-1.0304544,-0.3118915,1.3546316,-1.0304509,-0.311863,1.3545746,-1.0304737,-0.3120199,1.3546174,-1.030473,-0.3120555,1.3545033,-1.0305093,-0.3122908,1.3544748,-1.0305379,-0.3125261,1.3545104,-1.0305528,-0.3127115,1.3545247,-1.03056,-0.3127899,1.3545104,-1.0305707,-0.3128755
2020-01-08.out.55,2.0,1.3545104,-1.0305806,-0.3129682,1.3544962,-1.0305863,-0.3130181,1.3545389,-1.0305863,-0.3130538,1.3545176,-1.0305899,-0.313068,1.3545033,-1.0305935,-0.3130894,1.3544819,-1.0305963,-0.3130966,1.3545104,-1.030597,-0.3131322,1.3544962,-1.0306013,-0.3131536,1.3544962,-1.0306084,-0.3132178,1.3544962,-1.0306106,-0.3132392,1.3544819,-1.0306156,-0.3132677,1.3544676,-1.0306191,-0.3132962,1.3544605,-1.0306199,-0.3132962,1.3544676,-1.0306241,-0.313339,1.3544605,-1.0306263,-0.3133533,1.3544676,-1.0306291,-0.3133818
2020-01-08.out.56,2.0,1.3544605,-1.0306298,-0.3133889,1.3543963,-1.0306477,-0.3134959,1.3544463,-1.0306541,-0.3135957,1.3544676,-1.0306562,-0.3136456,1.3544391,-1.0306641,-0.3136884,1.3544534,-1.0306641,-0.3136955,1.3544605,-1.0306648,-0.3137169,1.3544534,-1.0306662,-0.3137312,1.3544534,-1.0306676,-0.3137312,1.3544534,-1.0306676,-0.3137383,1.3544463,-1.0306683,-0.3137454,1.3544605,-1.0306698,-0.3137668,1.3544463,-1.0306698,-0.3137526,1.354432,-1.0306712,-0.3137526,1.3544676,-1.0306698,-0.313774,1.3544391,-1.0306712,-0.3137597
2020-01-08.out.57,2.0,1.3544177,-1.0306712,-0.3137383,1.3544676,-1.0306676,-0.3137526,1.354432,-1.0306676,-0.3137169,1.3544534,-1.0306662,-0.313724,1.3544177,-1.0306662,-0.3136884,1.354432,-1.0306662,-0.3137027,1.3544249,-1.0306676,-0.3137027,1.3544249,-1.0306676,-0.3137098,1.3544463,-1.0306676,-0.313724,1.354432,-1.0306683,-0.313724,1.3544391,-1.0306676,-0.313724,1.3544391,-1.0306662,-0.3137098,1.3544534,-1.0306648,-0.3137098,1.3544035,-1.0306676,-0.3136884,1.354432,-1.0306648,-0.3136884,1.3544177,-1.0306648,-0.3136813
2020-01-08.out.58,2.0,1.3544605,-1.0306626,-0.3136955,1.3544177,-1.0306641,-0.313667,1.3544391,-1.0306626,-0.3136813,1.3544605,-1.0306612,-0.3136813,1.3544534,-1.0306591,-0.3136527,1.3544463,-1.0306576,-0.3136314,1.3543108,-1.0306698,-0.3136171,1.3544534,-1.0306562,-0.3136314,1.3544534,-1.0306562,-0.3136314,1.3544249,-1.0306562,-0.3136028,1.3544391,-1.0306548,-0.3136028,1.3544605,-1.0306541,-0.31361,1.3544391,-1.0306548,-0.3136028,1.3544249,-1.0306548,-0.3135886,1.3544177,-1.0306591,-0.3136171,1.3544249,-1.0306562,-0.3136028
2020-01-08.out.59,2.0,1.3544249,-1.0306591,-0.3136242,1.3544463,-1.0306612,-0.3136741,1.3544249,-1.0306626,-0.3136599,1.3544605,-1.0306626,-0.3136955,1.3544391,-1.0306641,-0.3136813,1.3544391,-1.0306641,-0.3136884,1.3544391,-1.0306641,-0.3136813,1.3544391,-1.0306648,-0.3136955,1.3544249,-1.0306662,-0.3136955,1.3544177,-1.0306662,-0.3136884,1.3544249,-1.0306683,-0.313724,1.3544177,-1.0306719,-0.3137454,1.354432,-1.0306733,-0.313774,1.3544106,-1.0306769,-0.3137811,1.3544391,-1.0306769,-0.3138096,1.3544463,-1.0306783,-0.3138381
2020-01-08.out.60,2.0,1.3544106,-1.0306819,-0.313831,1.354432,-1.030684,-0.3138738,1.3544177,-1.0306912,-0.3139308,1.3544249,-1.0306912,-0.3139308,1.3544391,-1.0306926,-0.3139522,1.3543892,-1.0307033,-0.3140164,1.354432,-1.0307097,-0.3141162,1.3544463,-1.0307118,-0.3141519,1.3544391,-1.0307126,-0.3141519,1.354432,-1.0307118,-0.3141376,1.3544249,-1.0307133,-0.3141376,1.354432,-1.0307133,-0.3141447,1.3544177,-1.0307133,-0.3141305,1.3544106,-1.0307133,-0.3141305,1.3544106,-1.0307154,-0.3141447,1.3544106,-1.0307154,-0.3141519
2020-01-08.out.61,2.0,1.3543963,-1.0307168,-0.3141447,1.3544177,-1.0307183,-0.3141875,1.3544035,-1.0307183,-0.3141661,1.3544177,-1.0307183,-0.3141804,1.3544106,-1.0307183,-0.3141733,1.3539828,-1.0307653,-0.3141875,1.3544249,-1.0307168,-0.3141804,1.354432,-1.0307154,-0.3141733,1.3544177,-1.0307183,-0.3141804,1.3544106,-1.0307232,-0.3142161,1.3543821,-1.030729,-0.3142517,1.3543821,-1.0307432,-0.3143801,1.3544391,-1.0307425,-0.3144371,1.354432,-1.0307425,-0.3144228,1.3544249,-1.0307446,-0.3144442,1.3544249,-1.0307446,-0.3144371
2020-01-08.out.62,2.0,1.3544177,-1.0307461,-0.3144442,1.3544106,-1.0307446,-0.3144228,1.3543892,-1.0307461,-0.3144157,1.3544177,-1.0307468,-0.3144585,1.3544035,-1.0307482,-0.3144514,1.3544177,-1.0307496,-0.3144799,1.3544106,-1.0307518,-0.3144941,1.3544177,-1.0307518,-0.3145013,1.3524497,-1.0309635,-0.3145084,1.3544035,-1.0307546,-0.3145155,1.3543963,-1.0307568,-0.3145298,1.3544177,-1.030756,-0.3145441,1.3544249,-1.0307568,-0.3145583,1.3543963,-1.0307603,-0.3145583,1.3543892,-1.0307653,-0.3146011,1.3544177,-1.0307653,-0.3146296
2020-01-08.out.63,2.0,1.3544106,-1.0307618,-0.314594,1.3543892,-1.0307625,-0.3145797,1.3544249,-1.0307646,-0.3146225,1.3544177,-1.0307667,-0.3146368,1.3543963,-1.0307653,-0.3146082,1.3544106,-1.0307639,-0.3146082,1.3544035,-1.030766,-0.3146225,1.3544035,-1.0307653,-0.3146154,1.3544177,-1.0307653,-0.3146296,1.3544106,-1.0307639,-0.3146154,1.3544035,-1.0307639,-0.3146082,1.3544177,-1.0307653,-0.3146296,1.3544249,-1.0307667,-0.314651,1.3544106,-1.0307675,-0.3146439,1.3544106,-1.0307675,-0.3146439,1.3544035,-1.030766,-0.3146225
2020-01-08.out.64,2.0,1.3544106,-1.0307653,-0.3146225,1.3543963,-1.0307653,-0.3146082,1.3544106,-1.0307653,-0.3146154,1.3544177,-1.0307646,-0.3146225,1.3544106,-1.0307667,-0.3146296,1.3544035,-1.0307689,-0.314651,1.3544106,-1.0307689,-0.3146581,1.3543963,-1.030771,-0.3146653,1.3544106,-1.0307753,-0.3147081,1.3544177,-1.030776,-0.3147295,1.3544177,-1.0307796,-0.3147651,1.3544177,-1.0307846,-0.3148079,1.3544249,-1.0307831,-0.3148079,1.3544177,-1.0307831,-0.3148008,1.3544106,-1.0307831,-0.3148008,1.354432,-1.0307817,-0.3148008
2020-01-08.out.65,2.0,1.3543963,-1.0307917,-0.3148578,1.3544106,-1.0308003,-0.3149576,1.3544035,-1.0308052,-0.3149861,1.3544391,-1.0308003,-0.3149861,1.3543892,-1.0308067,-0.3149933,1.3544035,-1.0308102,-0.3150361,1.3544106,-1.0308138,-0.3150788,1.3544106,-1.030811,-0.3150575,1.3544035,-1.0308102,-0.3150361,1.3544106,-1.0308102,-0.3150503,1.3543821,-1.0308124,-0.3150432,1.3543821,-1.0308138,-0.3150575,1.3544035,-1.0308138,-0.3150717,1.3544177,-1.0308124,-0.3150788,1.3543892,-1.0308145,-0.3150717,1.3544106,-1.0308174,-0.3151145
2020-01-08.out.66,2.0,1.3544177,-1.0308174,-0.3151216,1.3544035,-1.0308195,-0.3151288,1.3543749,-1.0308259,-0.3151573,1.3543821,-1.0308316,-0.3152286,1.3543892,-1.0308366,-0.3152785,1.3543892,-1.0308388,-0.3152999,1.3543963,-1.0308402,-0.3153213,1.3543678,-1.0308466,-0.3153498,1.3543963,-1.0308473,-0.3153855,1.3543749,-1.0308523,-0.3154068,1.3544035,-1.0308537,-0.3154496,1.3543892,-1.0308559,-0.3154568,1.3543821,-1.0308594,-0.3154853,1.3543963,-1.030863,-0.3155281,1.3543892,-1.030863,-0.3155281,1.3544035,-1.0308644,-0.3155495
2020-01-08.out.67,2.0,1.3543892,-1.030863,-0.3155281,1.3543821,-1.0308666,-0.3155566,1.3543678,-1.0308666,-0.3155423,1.3543963,-1.0308666,-0.3155709,1.3543963,-1.030868,-0.315578,1.3543821,-1.0308701,-0.3155851,1.3543821,-1.0308716,-0.3155994,1.3543892,-1.030873,-0.3156208,1.3543749,-1.0308737,-0.3156208,1.3543892,-1.0308737,-0.3156279,1.3543749,-1.0308766,-0.315635,1.3543678,-1.0308766,-0.315635,1.3543749,-1.0308773,-0.3156493,1.3543821,-1.0308773,-0.3156564,1.3543821,-1.0308773,-0.3156564,1.3543678,-1.0308801,-0.3156707
2020-01-08.out.68,2.0,1.3543678,-1.0308815,-0.3156778,1.3543749,-1.0308837,-0.3157063,1.3543892,-1.0308872,-0.3157562,1.3543821,-1.0308894,-0.3157705,1.3543963,-1.0308894,-0.3157919,1.3543749,-1.0308894,-0.3157705,1.3543678,-1.0308894,-0.3157634,1.3543821,-1.0308894,-0.3157705,1.3543536,-1.0308894,-0.3157491,1.3543749,-1.0308894,-0.3157634,1.3543607,-1.0308894,-0.3157491,1.3543892,-1.0308887,-0.3157705,1.3543821,-1.0308894,-0.3157705,1.3543749,-1.0308908,-0.3157776,1.3543678,-1.0308894,-0.3157634,1.3543821,-1.0308901,-0.3157776
2020-01-08.out.69,2.0,1.3543678,-1.0308894,-0.3157562,1.3543749,-1.0308922,-0.3157919,1.3543607,-1.030893,-0.3157848,1.3543821,-1.030893,-0.3158062,1.3543821,-1.0308944,-0.3158133,1.3543607,-1.0308944,-0.315799,1.3543678,-1.0308951,-0.3158133,1.3543607,-1.0308958,-0.3158062,1.3543678,-1.0308958,-0.3158204,1.3543678,-1.030893,-0.315799,1.3543607,-1.0308937,-0.3157919,1.3543749,-1.0308937,-0.3158062,1.3543678,-1.030893,-0.3157919,1.3543821,-1.030893,-0.3158062,1.3543749,-1.0308937,-0.3158062,1.3543749,-1.030893,-0.315799
2020-01-08.out.70,2.0,1.3543963,-1.0308922,-0.3158133,1.3543821,-1.030893,-0.3158062,1.3543963,-1.030893,-0.3158133,1.3543464,-1.0308951,-0.3157919,1.3543536,-1.0308944,-0.3157919,1.3543749,-1.0308937,-0.3158062,1.3543678,-1.0308944,-0.3158062,1.3543607,-1.0308958,-0.3158062,1.3543749,-1.0308965,-0.3158347,1.3543536,-1.0309015,-0.3158561,1.3543678,-1.0309065,-0.3159131,1.3543607,-1.0309094,-0.3159345,1.3543678,-1.0309079,-0.3159345,1.3543678,-1.0309072,-0.3159274,1.3543821,-1.0309094,-0.3159559,1.3543678,-1.0309101,-0.3159559
2020-01-08.out.71,2.0,1.3543607,-1.0309115,-0.3159559,1.3543607,-1.0309136,-0.3159773,1.3543749,-1.0309136,-0.3159916,1.3543821,-1.0309151,-0.3160129,1.3543536,-1.0309172,-0.3160058,1.3543892,-1.0309172,-0.3160415,1.3543536,-1.0309201,-0.3160272,1.3543607,-1.0309208,-0.3160486,1.3543607,-1.0309208,-0.3160486,1.3543536,-1.0309236,-0.3160629,1.3543678,-1.030925,-0.3160914,1.3543393,-1.0309365,-0.3161698,1.3543464,-1.0309372,-0.3161912,1.3543536,-1.0309372,-0.3161912,1.3543607,-1.030935,-0.3161841,1.3543464,-1.0309372,-0.3161841
2020-01-08.out.72,2.0,1.3543536,-1.0309379,-0.3161983,1.3543607,-1.0309414,-0.3162411,1.3543536,-1.0309429,-0.3162483,1.3543322,-1.0309443,-0.3162411,1.3543464,-1.0309443,-0.3162483,1.3543607,-1.0309443,-0.3162696,1.3543464,-1.0309436,-0.3162483,1.3543607,-1.030945,-0.3162768,1.3543678,-1.0309464,-0.316291,1.3543464,-1.0309479,-0.3162839,1.3543892,-1.03095,-0.3163481,1.3543536,-1.0309536,-0.3163552,1.3543607,-1.0309564,-0.3163837,1.3543678,-1.0309586,-0.3164123,1.3543607,-1.03096,-0.3164194,1.3543607,-1.0309607,-0.3164265
2020-01-08.out.73,2.0,1.3543749,-1.0309635,-0.3164622,1.3543393,-1.0309657,-0.3164479,1.3543678,-1.030965,-0.3164764,1.3543464,-1.0309693,-0.3164978,1.3543464,-1.0309707,-0.3165049,1.3543749,-1.030975,-0.3165763,1.3543678,-1.0309778,-0.3165905,1.3543536,-1.0309792,-0.3165905,1.3543536,-1.0309807,-0.3166048,1.3543536,-1.0309814,-0.3166119,1.3543393,-1.0309835,-0.3166262,1.3543393,-1.0309849,-0.3166333,1.3543749,-1.0309835,-0.3166547,1.3543536,-1.0309849,-0.3166547,1.3543749,-1.0309835,-0.3166547,1.3543678,-1.0309849,-0.3166618
2020-01-08.out.74,2.0,1.3543678,-1.0309849,-0.3166547,1.3543678,-1.0309792,-0.3166048,1.3543536,-1.0309792,-0.3165905,1.3543607,-1.0309764,-0.3165763,1.3543322,-1.0309764,-0.3165477,1.3543536,-1.0309721,-0.3165263,1.3543464,-1.0309657,-0.3164622,1.3543393,-1.0309657,-0.316455,1.3541824,-1.0309807,-0.3164408,1.3543322,-1.0309671,-0.316455,1.3543607,-1.0309671,-0.3164836,1.3543821,-1.0309621,-0.316455,1.3543464,-1.0309621,-0.3164265,1.3543393,-1.0309621,-0.3164194,1.3543749,-1.0309586,-0.3164194,1.3543607,-1.0309571,-0.316398
2020-01-08.out.75,2.0,1.3543749,-1.0309536,-0.3163766,1.3543607,-1.030955,-0.3163695,1.3543536,-1.0309564,-0.3163766,1.3543607,-1.0309564,-0.3163837,1.3543678,-1.0309564,-0.3163909,1.3543821,-1.0309564,-0.3164051,1.3542252,-1.0309721,-0.3163909,1.3543607,-1.030955,-0.3163766,1.3543821,-1.0309536,-0.3163766,1.3543393,-1.0309564,-0.3163623,1.3543536,-1.030955,-0.3163623,1.3543749,-1.030955,-0.3163837,1.3543821,-1.0309521,-0.3163623,1.3543607,-1.0309536,-0.3163552,1.3543678,-1.0309536,-0.3163695,1.3543678,-1.0309521,-0.3163552
2020-01-08.out.76,2.0,1.3543464,-1.0309536,-0.3163481,1.3543678,-1.0309521,-0.3163552,1.3543821,-1.0309521,-0.3163695,1.3543678,-1.03095,-0.3163267,1.3543678,-1.0309514,-0.3163409,1.3543678,-1.0309514,-0.3163481,1.3543607,-1.03095,-0.3163267,1.3543678,-1.03095,-0.3163338,1.3544035,-1.0309443,-0.3163053,1.3543678,-1.0309443,-0.3162768,1.3543607,-1.0309429,-0.3162483,1.3543749,-1.0309414,-0.3162554,1.3543821,-1.0309407,-0.3162554,1.3543749,-1.0309414,-0.3162625,1.3543536,-1.0309429,-0.3162483,1.3543607,-1.0309422,-0.3162483
2020-01-08.out.77,2.0,1.3543749,-1.0309414,-0.3162554,1.3543607,-1.0309414,-0.3162483,1.3543963,-1.03094,-0.3162625,1.3543749,-1.03094,-0.3162411,1.3543821,-1.0309393,-0.3162411,1.3543892,-1.0309393,-0.3162554,1.3543963,-1.0309379,-0.3162483,1.3543749,-1.0309379,-0.3162197,1.3543749,-1.0309393,-0.316234,1.3543821,-1.0309379,-0.3162269,1.3543821,-1.0309372,-0.3162197,1.3543821,-1.0309343,-0.3161983,1.3543821,-1.0309336,-0.3161912,1.3543963,-1.0309329,-0.3161983,1.3543892,-1.0309357,-0.3162126,1.3543963,-1.0309343,-0.3162126
2020-01-08.out.78,2.0,1.3543821,-1.0309343,-0.3161983,1.3543892,-1.0309357,-0.3162197,1.3543821,-1.0309329,-0.3161841,1.3543536,-1.0309357,-0.3161841,1.3543607,-1.0309343,-0.3161769,1.3543892,-1.0309307,-0.3161698,1.3543892,-1.0309307,-0.3161698,1.3543821,-1.0309315,-0.3161698,1.3543821,-1.0309307,-0.3161627,1.3543821,-1.0309322,-0.3161698,1.3543749,-1.0309322,-0.3161698,1.3543963,-1.0309307,-0.3161769,1.3543749,-1.0309322,-0.3161698,1.3543821,-1.0309322,-0.3161769,1.3543892,-1.0309315,-0.3161698,1.3543892,-1.0309307,-0.3161698
2020-01-08.out.79,2.0,1.3543892,-1.0309307,-0.3161698,1.3543892,-1.0309307,-0.3161698,1.3543821,-1.0309322,-0.3161698,1.3543678,-1.0309343,-0.3161769,1.3543821,-1.0309329,-0.3161912,1.3543821,-1.0309336,-0.3161912,1.3543963,-1.0309322,-0.3161912,1.3543963,-1.0309329,-0.3161983,1.3543678,-1.0309343,-0.3161841,1.3543393,-1.0309414,-0.3162269,1.3543892,-1.0309422,-0.3162839,1.3543749,-1.0309429,-0.3162696,1.3543821,-1.0309429,-0.3162768,1.3543749,-1.0309464,-0.3163053,1.3543607,-1.0309479,-0.3163053,1.3543821,-1.03095,-0.3163481
2020-01-08.out.80,2.0,1.3543678,-1.0309514,-0.3163409,1.3543963,-1.0309514,-0.3163695,1.3543892,-1.03095,-0.3163481,1.3543892,-1.03095,-0.3163481,1.3544035,-1.0309486,-0.3163552,1.3543749,-1.03095,-0.3163409,1.3543607,-1.0309564,-0.3163766,1.3543607,-1.0309607,-0.3164265,1.3543536,-1.0309621,-0.3164336,1.3543963,-1.0309607,-0.3164622,1.3543749,-1.0309607,-0.3164408,1.3543678,-1.0309607,-0.3164336,1.3543892,-1.0309607,-0.316455,1.3543607,-1.0309635,-0.316455,1.3543821,-1.0309635,-0.3164693,1.3543749,-1.0309635,-0.3164622
2020-01-08.out.81,2.0,1.3543963,-1.0309671,-0.3165192,1.3543892,-1.03097,-0.3165406,1.3543678,-1.0309728,-0.3165477,1.3543393,-1.0309821,-0.3166119,1.3543607,-1.0309899,-0.3166975,1.3543821,-1.0309949,-0.3167688,1.3543821,-1.0309971,-0.3167902,1.3543821,-1.0309999,-0.3168187,1.3543607,-1.0310006,-0.3168116,1.3543536,-1.0310021,-0.3168116,1.3543536,-1.0310042,-0.316833,1.3543536,-1.0310056,-0.3168472,1.3543536,-1.0310106,-0.31689,1.3543393,-1.0310149,-0.3169256,1.3543322,-1.031027,-0.3170255,1.3543536,-1.0310313,-0.3170897
