,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-10-29.out.41,9.0,1.2906948,-1.155573,-0.1910187,1.2909769,-1.1555745,-0.1913305,1.2911328,-1.1555745,-0.1914938,1.2898931,-1.1555753,-0.1901799,1.2895145,-1.1555753,-0.1897642,1.2896927,-1.1555716,-0.1899201,1.2901232,-1.1555678,-0.1903581,1.2898412,-1.1555634,-0.1900018,1.290628,-1.1555575,-0.1908035,1.2906726,-1.1555508,-0.1907812,1.2907765,-1.1555456,-0.190848,1.2907839,-1.1555404,-0.1908109,1.2895739,-1.1555374,-0.1894821,1.2899377,-1.1555352,-0.1898533,1.2896778,-1.1555292,-0.1895192,1.2895739,-1.1555233,-0.1893411
2020-10-29.out.42,9.0,1.2895294,-1.1555159,-0.1892372,1.2893586,-1.1555077,-0.1889699,1.2897892,-1.1555003,-0.1893634,1.2904202,-1.1554921,-0.1899721,1.290242,-1.1554832,-0.1896974,1.2893215,-1.1554773,-0.1886507,1.2899451,-1.1554728,-0.1892743,1.2902197,-1.1554654,-0.1895044,1.2894774,-1.1554565,-0.1886285,1.290294,-1.1554506,-0.1894524,1.2896036,-1.1554417,-0.1886285,1.2900193,-1.155435,-0.189007,1.288015,-1.1554275,-0.1867801,1.288119,-1.1554216,-0.186832,1.2889949,-1.1554105,-0.1876783,1.289663,-1.1553979,-0.1882721
2020-10-29.out.43,9.0,1.2900713,-1.1553867,-0.1886062,1.2903682,-1.1553734,-0.1888066,1.2903534,-1.1553637,-0.1887027,1.2909992,-1.1553548,-0.1893114,1.2913258,-1.1553481,-0.1896009,1.2918009,-1.1553444,-0.190076,1.2912738,-1.1553429,-0.189497,1.2903459,-1.1553429,-0.1884948,1.2899599,-1.1553429,-0.1880866,1.2905389,-1.1553414,-0.1886878,1.290487,-1.1553414,-0.1886359,1.2903534,-1.1553385,-0.1884652,1.2904647,-1.1553385,-0.1885765,1.2910511,-1.1553348,-0.1891778,1.2917638,-1.1553325,-0.1899275,1.2919494,-1.155331,-0.1901131
2020-10-29.out.44,9.0,1.2917638,-1.155331,-0.1899127,1.2895145,-1.1553333,-0.187515,1.2904721,-1.1553355,-0.1885691,1.2908953,-1.1553355,-0.1890219,1.2910289,-1.155337,-0.1891704,1.2913035,-1.1553385,-0.1894821,1.2892473,-1.1553392,-0.1872849,1.2901901,-1.1553407,-0.1883093,1.2909769,-1.1553392,-0.1891481,1.2911105,-1.155337,-0.1892594,1.289804,-1.1553348,-0.1878342,1.2889207,-1.155334,-0.1868914,1.2907542,-1.1553333,-0.1888512,1.2902717,-1.155331,-0.1883093,1.2909027,-1.1553258,-0.1889402,1.2916747,-1.1553236,-0.1897494
2020-10-29.out.45,9.0,1.2901826,-1.1553229,-0.1881311,1.2896333,-1.1553221,-0.1875372,1.289715,-1.1553199,-0.1876115,1.289611,-1.1553162,-0.1874556,1.2896556,-1.1553117,-0.187463,1.2903905,-1.1553028,-0.1881756,1.2903311,-1.1552954,-0.188042,1.2904499,-1.1552895,-0.1881163,1.290925,-1.155285,-0.1885839,1.2909621,-1.1552806,-0.1885839,1.2899748,-1.1552769,-0.1874853,1.2905389,-1.1552761,-0.1880866,1.2909472,-1.1552739,-0.1885023,1.2906354,-1.1552717,-0.188146,1.2897298,-1.1552702,-0.1871587,1.2895813,-1.1552702,-0.1869954
2020-10-29.out.46,9.0,1.2902569,-1.1552665,-0.1877006,1.2909398,-1.1552598,-0.1883686,1.2909992,-1.1552561,-0.1883909,1.2900119,-1.1552509,-0.1872774,1.2898337,-1.1552472,-0.1870547,1.2893067,-1.1552449,-0.1864609,1.2887945,-1.1553756,-0.1871364,1.2500378,-1.1599112,-0.187656,1.2451236,-1.1599847,-0.1829794,1.2793373,-1.1559746,-0.1825266,1.278788,-1.1560429,-0.1825711,1.2855505,-1.1553808,-0.183692,1.2510177,-1.1595601,-0.1854142,1.2482117,-1.1598763,-0.18534,1.2857361,-1.1555879,-0.1858225,1.2874806,-1.1554431,-0.1863495
2020-10-29.out.47,9.0,1.2904647,-1.1550935,-0.186305,1.2901529,-1.1550824,-0.185867,1.2892696,-1.1550742,-0.1848426,1.2885421,-1.1550675,-0.1839964,1.2892993,-1.1550608,-0.1847461,1.2892399,-1.1550512,-0.1845902,1.289856,-1.1550415,-0.1851618,1.2902346,-1.1550319,-0.185481,1.2905464,-1.1550222,-0.1857186,1.2905464,-1.1550133,-0.1856443,1.2903162,-1.1550074,-0.1853474,1.2908136,-1.1550029,-0.1858299,1.2915782,-1.1549977,-0.1866093,1.2918751,-1.1549933,-0.1868914,1.2925878,-1.1549911,-0.1876263,1.289856,-1.1549903,-0.1846867
2020-10-29.out.48,9.0,1.2887722,-1.1549925,-0.1835436,1.2905315,-1.1549933,-0.1854439,1.2904721,-1.1549933,-0.1853697,1.291452,-1.1549903,-0.1864089,1.2890469,-1.1549881,-0.1837959,1.2892696,-1.1549866,-0.1840186,1.2901678,-1.1549859,-0.1849837,1.2913555,-1.1549807,-0.1862159,1.2906354,-1.1549762,-0.1853919,1.2911773,-1.1549732,-0.1859561,1.2913184,-1.1549725,-0.1860971,1.2913184,-1.154971,-0.1860823,1.2913035,-1.1549725,-0.1860823,1.2891731,-1.1549718,-0.1837811,1.2892028,-1.1549732,-0.1838256,1.2903534,-1.1549732,-0.1850653
2020-10-29.out.49,9.0,1.2919939,-1.1549725,-0.1868172,1.291786,-1.154971,-0.1865871,1.2908062,-1.154971,-0.185533,1.2907394,-1.1549725,-0.1854662,1.2898486,-1.1549747,-0.1845383,1.286909,-1.1549755,-0.181376,1.2878666,-1.154974,-0.1824004,1.2886163,-1.1549673,-0.1831353,1.289418,-1.1549539,-0.1838776,1.290925,-1.1549421,-0.1853919,1.2904276,-1.1549287,-0.1847238,1.2896778,-1.1549191,-0.1838331,1.2916673,-1.1549109,-0.1858893,1.2915485,-1.154902,-0.1856889,1.2918751,-1.1548998,-0.1860155,1.2922908,-1.1548998,-0.1864609
2020-10-29.out.50,9.0,1.2906726,-1.1549035,-0.184761,1.2905983,-1.1549079,-0.1847164,1.2923428,-1.1549146,-0.1866539,1.2922389,-1.1549191,-0.1865871,1.2923948,-1.154925,-0.1868098,1.2910883,-1.1549317,-0.1854662,1.2906058,-1.1549384,-0.1850133,1.291452,-1.1549473,-0.1860006,1.2907691,-1.1549502,-0.1852954,1.291014,-1.1549569,-0.1856221,1.2919494,-1.1549606,-0.1866613,1.2923799,-1.1549629,-0.1871512,1.2932336,-1.1549666,-0.188094,1.2937532,-1.1549725,-0.1887101,1.2924764,-1.1549814,-0.1874185,1.2821358,-1.1549925,-0.1763876
2020-10-29.out.51,9.0,1.2829524,-1.1550029,-0.17736,1.285313,-1.1550022,-0.1799062,1.2894403,-1.1549859,-0.1841968,1.2925506,-1.1549643,-0.1873442,1.2909843,-1.1549458,-0.1854884,1.2909992,-1.1549339,-0.1853919,1.2898263,-1.154925,-0.1840483,1.2861667,-1.1549198,-0.1800546,1.2888242,-1.1549124,-0.1828532,1.2903534,-1.1549042,-0.1844269,1.2902123,-1.1548923,-0.1841597,1.2884827,-1.1548819,-0.1822074,1.2907691,-1.154873,-0.1845828,1.2910883,-1.1548641,-0.1848426,1.2905093,-1.1548582,-0.1841671,1.2924022,-1.1548537,-0.1861491
2020-10-29.out.52,9.0,1.2901975,-1.1548545,-0.1837959,1.2902494,-1.154856,-0.1838627,1.2911922,-1.1548597,-0.1849094,1.2900564,-1.1548604,-0.1836994,1.2903831,-1.1548634,-0.1840706,1.2909175,-1.1548656,-0.1846645,1.2907468,-1.1548641,-0.1844789,1.2906874,-1.1548634,-0.1843972,1.2910215,-1.1548619,-0.1847461,1.290925,-1.1548619,-0.1846422,1.2900119,-1.1548619,-0.1836623,1.2897669,-1.1548634,-0.1834099,1.2911773,-1.1548612,-0.184902,1.2910883,-1.1548582,-0.1847832,1.2905093,-1.154856,-0.1841448,1.292031,-1.1548552,-0.1857631
2020-10-29.out.53,9.0,1.2906577,-1.1548545,-0.1842859,1.2909918,-1.1548574,-0.1846719,1.2887648,-1.1548597,-0.1822964,1.2894552,-1.1548604,-0.1830536,1.2892176,-1.1548597,-0.182779,1.2886906,-1.154853,-0.1821554,1.2888613,-1.1548448,-0.1822668,1.2887128,-1.1548352,-0.1820144,1.2901232,-1.1548218,-0.1834099,1.2913035,-1.1548099,-0.184568,1.2920013,-1.1547995,-0.1852138,1.292996,-1.1547936,-0.1862308,1.2929144,-1.1547906,-0.186112,1.291593,-1.1547951,-0.1847387,1.2922092,-1.1548018,-0.1854662,1.2901604,-1.1548114,-0.1833431
2020-10-29.out.54,9.0,1.2921943,-1.1548166,-0.1855775,1.2928105,-1.1548196,-0.1862753,1.2920533,-1.1548248,-0.1855107,1.2914223,-1.1548307,-0.1848872,1.291979,-1.1548381,-0.1855478,1.2911625,-1.1548426,-0.1847164,1.2920162,-1.1548485,-0.1856889,1.2918974,-1.1548552,-0.1856221,1.2914149,-1.1548597,-0.185147,1.2919568,-1.1548656,-0.1857928,1.2918083,-1.1548723,-0.1856889,1.2917341,-1.154879,-0.185674,1.2895591,-1.1548849,-0.1833877,1.2880967,-1.1548894,-0.1818585,1.2872356,-1.1548916,-0.1809454,1.2888761,-1.1548864,-0.1826676
2020-10-29.out.55,9.0,1.289908,-1.1548753,-0.1836697,1.2899674,-1.1548619,-0.1836178,1.2895071,-1.1548508,-0.1830091,1.2906429,-1.1548441,-0.1841745,1.2887203,-1.1548352,-0.1820218,1.289908,-1.1548277,-0.1832318,1.2906577,-1.1548218,-0.1839815,1.291786,-1.1548151,-0.1851247,1.2897075,-1.1548099,-0.1828532,1.2903237,-1.1548047,-0.1834693,1.2914149,-1.1548018,-0.1846051,1.2925878,-1.1547981,-0.1858373,1.2930183,-1.1547973,-0.1862827,1.2917192,-1.1547995,-0.1849094,1.2893512,-1.1548047,-0.1824152,1.2893364,-1.1548107,-0.1824598
2020-10-29.out.56,9.0,1.2903237,-1.1548136,-0.1835436,1.2912813,-1.1548122,-0.1845605,1.2923651,-1.1548092,-0.1856963,1.292031,-1.1548077,-0.1853325,1.291207,-1.1548084,-0.1844492,1.2925506,-1.1548114,-0.185919,1.2928773,-1.1548151,-0.186305,1.2929144,-1.1548226,-0.1864089,1.2927362,-1.1548292,-0.1862901,1.2928773,-1.1548419,-0.1865574,1.2927659,-1.1548522,-0.1865277,1.2930035,-1.1548656,-0.1869137,1.2929886,-1.1548767,-0.1869954,1.2929218,-1.1548894,-0.1870399,1.2919939,-1.154902,-0.1861714,1.291645,-1.1549146,-0.1859041
2020-10-29.out.57,9.0,1.2909398,-1.154925,-0.1852435,1.2913407,-1.1549339,-0.1857631,1.2897595,-1.1549398,-0.1841151,1.2894848,-1.1549443,-0.1838627,1.2911254,-1.1549458,-0.1856443,1.2923131,-1.1549458,-0.1869137,1.2925581,-1.1549458,-0.1871735,1.2932113,-1.1549495,-0.1879084,1.2932113,-1.1549554,-0.1879678,1.2924467,-1.1549643,-0.1872329,1.2930777,-1.154974,-0.1879901,1.292662,-1.1549859,-0.1876634,1.2924467,-1.1549977,-0.1875447,1.2920756,-1.1550089,-0.1872477,1.2916227,-1.15502,-0.1868617,1.2917935,-1.1550297,-0.1871364
2020-10-29.out.58,9.0,1.292224,-1.1550378,-0.1876783,1.2924764,-1.1550453,-0.1880198,1.2916376,-1.1550527,-0.1871809,1.2917118,-1.1550601,-0.1873294,1.2911699,-1.1550668,-0.1868098,1.2917192,-1.1550735,-0.187463,1.2903831,-1.1550787,-0.1860749,1.2909546,-1.1550816,-0.1867133,1.2915114,-1.1550839,-0.1873368,1.2902197,-1.1550853,-0.1859561,1.2900935,-1.1550876,-0.1858448,1.290628,-1.1550876,-0.1864238,1.290821,-1.1550876,-0.1866316,1.289418,-1.1550846,-0.1851024,1.2898783,-1.1550839,-0.1855849,1.2908581,-1.1550801,-0.1866019
2020-10-29.out.59,9.0,1.2911105,-1.1550779,-0.1868543,1.2913703,-1.1550742,-0.1870993,1.2906577,-1.155072,-0.1863124,1.2883862,-1.1550712,-0.1838553,1.2889504,-1.155069,-0.1844492,1.2900119,-1.1550646,-0.1855404,1.2886534,-1.1550579,-0.1840261,1.2896333,-1.1550512,-0.1850133,1.2900342,-1.1550415,-0.1853622,1.2903385,-1.1550319,-0.1855924,1.2916376,-1.1550208,-0.1868914,1.2908656,-1.1550133,-0.1859932,1.2908656,-1.1550089,-0.1859413,1.2909992,-1.1550052,-0.1860526,1.2911699,-1.1550029,-0.1862233,1.2906132,-1.1550029,-0.1856146
2020-10-29.out.60,9.0,1.2882006,-1.1550007,-0.1830091,1.2900342,-1.155,-0.1849688,1.2889578,-1.1549948,-0.1837662,1.2890023,-1.1549903,-0.1837662,1.2888984,-1.1549829,-0.1835881,1.2895813,-1.1549732,-0.1842413,1.2905612,-1.1549629,-0.1851915,1.2911254,-1.1549517,-0.1856963,1.2903979,-1.1549436,-0.1848352,1.2912738,-1.1549376,-0.1857186,1.2900045,-1.1549332,-0.1843156,1.2907913,-1.1549324,-0.1851544,1.2883565,-1.1549294,-0.1825117,1.2880744,-1.1549272,-0.1821851,1.2888316,-1.154922,-0.1829497,1.2902791,-1.1549139,-0.1844269
2020-10-29.out.61,9.0,1.2879334,-1.1549027,-0.1818065,1.2873692,-1.1548938,-0.1811162,1.2892399,-1.1548827,-0.1830165,1.2886163,-1.1548678,-0.1822148,1.288312,-1.1548545,-0.181762,1.2874063,-1.1548419,-0.1806708,1.2887945,-1.1548292,-0.1820441,1.2892621,-1.1548144,-0.1824152,1.2901529,-1.154801,-0.1832466,1.2910511,-1.1547906,-0.1841151,1.2917192,-1.154781,-0.1847387,1.2907839,-1.1547758,-0.183692,1.2898931,-1.1547736,-0.1827121,1.2899599,-1.1547736,-0.182779,1.2909027,-1.1547698,-0.1837588,1.2918529,-1.1547661,-0.1847535
2020-10-29.out.62,9.0,1.2916599,-1.1547639,-0.184516,1.292031,-1.1547654,-0.1849317,1.2920904,-1.1547676,-0.1850208,1.1887813,-1.1667532,-0.1851767,1.2923576,-1.1547446,-0.185095,1.2908581,-1.154758,-0.1836029,1.2920162,-1.1547654,-0.1849168,1.2911922,-1.1547721,-0.1841003,1.2917267,-1.1547795,-0.1847461,1.2919642,-1.1547847,-0.185043,1.2912738,-1.1547906,-0.1843527,1.2921943,-1.1547958,-0.1853919,1.2905983,-1.1547988,-0.1837069,1.2915633,-1.1548018,-0.1847684,1.2915337,-1.1548055,-0.1847758,1.2924319,-1.1548077,-0.1857557
2020-10-29.out.63,9.0,1.2922537,-1.1548129,-0.1856146,1.2919568,-1.1548188,-0.1853474,1.2914297,-1.1548233,-0.1848278,1.2900342,-1.1548292,-0.1833802,1.290242,-1.1548337,-0.1836475,1.2901826,-1.1548374,-0.1836178,1.2932113,-1.1548404,-0.1868988,1.292224,-1.1548389,-0.1858299,1.2917712,-1.1548426,-0.1853771,1.2916153,-1.1548478,-0.1852509,1.2911402,-1.1548522,-0.1847907,1.2917118,-1.1548574,-0.1854439,1.2912219,-1.1548597,-0.1849391,1.2906948,-1.1548619,-0.1843972,1.2918825,-1.1548649,-0.1856963,1.2924022,-1.1548671,-0.1862753
2020-10-29.out.64,9.0,1.2916895,-1.1548708,-0.1855478,1.2915856,-1.1548767,-0.1854884,1.2919048,-1.1548827,-0.1858893,1.2911551,-1.1548886,-0.1851395,1.2922463,-1.1548946,-0.1863718,1.289856,-1.1549005,-0.1838553,1.2909175,-1.1549072,-0.1850505,1.2907839,-1.1549116,-0.1849614,1.2890617,-1.1549139,-0.1831204,1.2906651,-1.1549176,-0.1848797,1.2897818,-1.1549161,-0.1839147,1.2910586,-1.1549168,-0.1852954,1.2900193,-1.1549139,-0.1841523,1.2893067,-1.1549116,-0.183358,1.2904796,-1.1549094,-0.1846051,1.2920459,-1.1549072,-0.1862679
2020-10-29.out.65,9.0,1.2925358,-1.154905,-0.1867727,1.2907542,-1.1549042,-0.1848575,1.2900861,-1.1549072,-0.1841597,1.2906651,-1.1549109,-0.1848129,1.2907171,-1.1549109,-0.1848723,1.2915411,-1.1549079,-0.1857408,1.2917044,-1.1549072,-0.1858967,1.2919345,-1.1549057,-0.1861417,1.2932558,-1.1549064,-0.1875595,1.2929663,-1.1549094,-0.1872774,1.2924616,-1.1549153,-0.1867875,1.2931148,-1.1549228,-0.1875669,1.2920533,-1.1549324,-0.1865128,1.2915559,-1.1549421,-0.1860674,1.2923799,-1.154951,-0.1870325,1.2897892,-1.1549562,-0.1843007
2020-10-29.out.66,9.0,1.2896036,-1.1549614,-0.1841448,1.2906354,-1.1549651,-0.185288,1.2912887,-1.1549666,-0.1860006,1.2908878,-1.1549666,-0.1855775,1.2897892,-1.1549673,-0.1844046,1.2909324,-1.1549688,-0.1856443,1.2921349,-1.154968,-0.1869285,1.2915114,-1.1549643,-0.1862233,1.2917267,-1.1549643,-0.1864609,1.2913184,-1.1549666,-0.1860378,1.2923279,-1.154971,-0.1871661,1.2930777,-1.1549747,-0.1880049,1.2927214,-1.1549799,-0.1876709,1.2921721,-1.1549859,-0.1871364,1.2925952,-1.1549948,-0.1876709,1.2911031,-1.1550015,-0.1861343
2020-10-29.out.67,9.0,1.2915856,-1.1550089,-0.1867207,1.2901307,-1.155017,-0.1852286,1.2875919,-1.155023,-0.1825488,1.2873618,-1.1550252,-0.1823261,1.2879557,-1.1550215,-0.1829348,1.2902346,-1.1550126,-0.1853029,1.2899599,-1.1549977,-0.1848723,1.2892696,-1.1549844,-0.1839964,1.2901529,-1.1549725,-0.1848352,1.2893141,-1.1549614,-0.1838331,1.2898115,-1.1549539,-0.1843007,1.2909992,-1.1549443,-0.1854959,1.2922834,-1.1549384,-0.1868098,1.2931668,-1.1549324,-0.187708,1.2927808,-1.1549287,-0.1872552,1.2926323,-1.1549317,-0.187129
2020-10-29.out.68,9.0,1.2925284,-1.1549376,-0.1870696,1.2867086,-1.1549428,-0.1808563,1.288119,-1.1549487,-0.1824375,1.2887648,-1.154948,-0.1831204,1.287681,-1.1549413,-0.1818956,1.2886683,-1.1549294,-0.1828458,1.2918529,-1.1549213,-0.1861936,1.2914372,-1.1549131,-0.1856666,1.290049,-1.1549079,-0.18413,1.2904424,-1.1549042,-0.184516,1.2908507,-1.1549035,-0.1849465,1.2915411,-1.1549012,-0.1856666,1.2915337,-1.1548998,-0.1856443,1.2918825,-1.1548998,-0.1860229,1.290628,-1.1549005,-0.1846867,1.2904721,-1.154902,-0.1845308
2020-10-29.out.69,9.0,1.2917489,-1.1549035,-0.1859116,1.2915188,-1.154905,-0.1856814,1.2920087,-1.154905,-0.1862011,1.2919939,-1.1549072,-0.1862085,1.2904796,-1.1549109,-0.1846125,1.2872282,-1.1549139,-0.1811458,1.2831157,-1.1549146,-0.1767142,1.2810001,-1.1549079,-0.1743684,1.283717,-1.1548938,-0.1771744,1.2885569,-1.1548678,-0.182148,1.2874212,-1.1548352,-0.1806188,1.2899674,-1.1548047,-0.1830833,1.2911699,-1.1547795,-0.1841448,1.2926768,-1.1547617,-0.1855924,1.2935231,-1.1547505,-0.1864089,1.2926249,-1.1547461,-0.1853919
2020-10-29.out.70,9.0,1.2930703,-1.1547498,-0.1859041,1.291979,-1.154758,-0.1848055,1.2885644,-1.1547684,-0.1812349,1.2881487,-1.1547795,-0.180886,1.2860553,-1.1547825,-0.1786591,1.2852981,-1.1547765,-0.1777831,1.2857658,-1.1547632,-0.1781617,1.2879334,-1.1547416,-0.1802996,1.286523,-1.1547157,-0.1785403,1.2864636,-1.1546889,-0.1782285,1.2869016,-1.1546659,-0.1784883,1.2877033,-1.1546407,-0.1791193,1.2894255,-1.1546177,-0.1807524,1.2907839,-1.1545961,-0.1820218,1.2926843,-1.1545783,-0.1838924,1.2889949,-1.1545679,-0.1798319
2020-10-29.out.71,9.0,1.2886238,-1.154562,-0.1793717,1.2894255,-1.1545575,-0.1801957,1.2912813,-1.1545516,-0.1821406,1.2927139,-1.1545442,-0.1836104,1.2914594,-1.1545405,-0.1822222,1.2896036,-1.1545412,-0.1802402,1.2838432,-1.1545434,-0.1740418,1.28391,-1.1545434,-0.1741086,1.2863894,-1.1545316,-0.1766771,1.2878592,-1.15451,-0.1780578,1.2898857,-1.1544848,-0.1800175,1.2924467,-1.1544573,-0.1825043,1.2921424,-1.1544365,-0.1819921,1.2926546,-1.1544276,-0.1824672,1.2876513,-1.1544262,-0.1770556,1.2851423,-1.1544284,-0.1743684
2020-10-29.out.72,9.0,1.2864636,-1.1544254,-0.1757789,1.2879185,-1.154415,-0.1772412,1.2893661,-1.1543972,-0.1786368,1.2902049,-1.1543764,-0.1793568,1.2907988,-1.1543556,-0.1797948,1.2887351,-1.1543408,-0.1774342,1.2857287,-1.1543348,-0.1741309,1.2833161,-1.154323,-0.1714214,1.2857732,-1.1543089,-0.1739453,1.2873841,-1.1542836,-0.1754448,1.2894552,-1.154251,-0.1773748,1.2888464,-1.154222,-0.1764469,1.2901232,-1.1542012,-0.1776347,1.2875103,-1.1541804,-0.1746208,1.2881709,-1.1541663,-0.1751998,1.2877404,-1.1541537,-0.1746208
2020-10-29.out.73,9.0,1.2845632,-1.1541359,-0.171028,1.2805547,-1.1541188,-0.1665221,1.2824699,-1.1540936,-0.168363,1.2856025,-1.1540572,-0.1714214,1.287681,-1.1540142,-0.173255,1.2911031,-1.1539696,-0.176536,1.2914075,-1.153934,-0.1765286,1.2934711,-1.1539088,-0.178518,1.2922908,-1.1539006,-0.177167,1.2941837,-1.1538954,-0.1791564,1.2954977,-1.1538998,-0.1806114,1.2911848,-1.1539132,-0.1760981,1.2886757,-1.1539243,-0.1734925,1.2864636,-1.1539355,-0.1712061,1.2887277,-1.1539347,-0.1736484,1.2894552,-1.1539288,-0.1743833
2020-10-29.out.74,9.0,1.2894848,-1.1539147,-0.1742719,1.2885718,-1.1539021,-0.1731733,1.2917935,-1.1538917,-0.1765434,1.2914817,-1.153882,-0.1761203,1.2897447,-1.1538768,-0.1742051,1.2901529,-1.1538768,-0.1746431,1.2911031,-1.1538791,-0.1756972,1.2903979,-1.1538791,-0.1749252,1.2926991,-1.1538813,-0.1774194,1.2929218,-1.153882,-0.1776718,1.2899377,-1.153885,-0.1744946,1.290873,-1.1538917,-0.1755562,1.2869981,-1.1538924,-0.1713843,1.2892993,-1.1538917,-0.1738562,1.2900935,-1.153888,-0.1746802,1.2857658,-1.1538798,-0.1699442
2020-10-29.out.75,9.0,1.286716,-1.1538702,-0.1708721,1.287347,-1.153856,-0.1714214,1.2911848,-1.1538367,-0.175378,1.2908136,-1.1538174,-0.1748064,1.2893661,-1.1538026,-0.1730991,1.2908433,-1.1537907,-0.1745837,1.290435,-1.1537803,-0.1740492,1.2927288,-1.1537737,-0.1764618,1.2880596,-1.153767,-0.171362,1.2885718,-1.1537647,-0.1718965,1.2917267,-1.1537588,-0.1752444,1.2931593,-1.1537506,-0.1767068,1.2939759,-1.1537462,-0.1775456,1.2913852,-1.1537477,-0.1747693,1.282507,-1.1537544,-0.1652379,1.2867011,-1.1537618,-0.1698551
2020-10-29.out.76,9.0,1.2889355,-1.1537514,-0.1721637,1.2877849,-1.1537343,-0.1707608,1.2828262,-1.1537135,-0.1652082,1.2815791,-1.1536957,-0.1636938,1.2800128,-1.1536742,-0.1617935,1.2822992,-1.1536423,-0.1639759,1.2848824,-1.1535999,-0.1663736,1.2872876,-1.1535524,-0.1685338,1.2842292,-1.1535072,-0.1648073,1.2845929,-1.1534693,-0.1648444,1.2852313,-1.1534329,-0.1652008,1.2837987,-1.1533951,-0.1633004,1.2842812,-1.1533557,-0.1634489,1.2857732,-1.1533186,-0.1647182,1.2846449,-1.1532793,-0.1631371,1.2836799,-1.1532414,-0.1617341
2020-10-29.out.77,9.0,1.2850383,-1.1531976,-0.1627956,1.2869981,-1.153156,-0.1645327,1.2894626,-1.1531152,-0.166819,1.2884382,-1.153084,-0.165416,1.2886906,-1.1530566,-0.1654383,1.2902866,-1.153038,-0.1669898,1.2894477,-1.1530202,-0.1659134,1.2898263,-1.1530083,-0.1662103,1.2859514,-1.1530002,-0.1619494,1.2850903,-1.1529942,-0.1609621,1.2871465,-1.1529823,-0.1630703,1.2879334,-1.1529623,-0.1637458,1.2866269,-1.1529422,-0.1621424,1.2881338,-1.1529185,-0.1635454,1.287102,-1.1528985,-0.1622537,1.28705,-1.1528769,-0.1619939
2020-10-29.out.78,9.0,1.2861221,-1.1528547,-0.1607839,1.2851051,-1.1528294,-0.1594478,1.2866343,-1.1527997,-0.1608285,1.2860702,-1.1527685,-0.1599228,1.2879779,-1.1527374,-0.161697,1.2891137,-1.1527092,-0.162662,1.2892028,-1.1526839,-0.1625284,1.2907839,-1.1526654,-0.1640576,1.2897521,-1.1526527,-0.1628253,1.2893883,-1.1526416,-0.1623354,1.2901975,-1.1526357,-0.1631519,1.2892399,-1.152632,-0.162083,1.2916005,-1.1526297,-0.1646143,1.2933152,-1.1526238,-0.1664033,1.2947925,-1.152626,-0.1680216,1.2950745,-1.1526282,-0.1683482
2020-10-29.out.79,9.0,1.2963216,-1.1526416,-0.1698106,1.2900267,-1.1526624,-0.1632113,1.2890246,-1.1526847,-0.1623428,1.2917044,-1.152701,-0.1653863,1.2892844,-1.1527099,-0.162855,1.2915262,-1.1527151,-0.1653269,1.2883342,-1.1527158,-0.1618826,1.2869238,-1.1527181,-0.1603831,1.2878369,-1.1527144,-0.1613333,1.2881784,-1.1527077,-0.1616376,1.2911402,-1.1526965,-0.1647405,1.2910586,-1.1526832,-0.1645252,1.292276,-1.1526765,-0.1657723,1.2910808,-1.152675,-0.1644733,1.2913258,-1.1526795,-0.1647776,1.2898783,-1.1526854,-0.1632707
2020-10-29.out.80,9.0,1.2897744,-1.1526921,-0.1632188,1.2901901,-1.1526965,-0.1637161,1.2897892,-1.1527003,-0.1633078,1.2889429,-1.152704,-0.1624319,1.2899228,-1.1527054,-0.1635008,1.2896259,-1.1527017,-0.1631445,1.2888984,-1.1526965,-0.1623205,1.2885421,-1.1526884,-0.1618455,1.2890543,-1.152681,-0.1623354,1.2896778,-1.1526698,-0.1629144,1.2894477,-1.1526587,-0.1625581,1.2905389,-1.152649,-0.1636493,1.2907468,-1.1526394,-0.1637829,1.2916673,-1.1526334,-0.1647108,1.291311,-1.1526282,-0.1642877,1.2930109,-1.1526275,-0.1661138
2020-10-29.out.81,9.0,1.2919568,-1.1526297,-0.1649929,1.2904796,-1.1526342,-0.1634489,1.2912367,-1.1526416,-0.1643322,1.2920533,-1.1526453,-0.1652527,1.2937977,-1.1526498,-0.1671679,1.2935676,-1.1526542,-0.1669675,1.2922314,-1.1526646,-0.1656165,1.2901604,-1.1526765,-0.163486,1.2920756,-1.1526876,-0.165661,1.2935973,-1.1526958,-0.1673832,1.2949409,-1.1527032,-0.1688975,1.2944658,-1.1527144,-0.1684892,1.2949112,-1.1527292,-0.1691128,1.2940576,-1.15275,-0.1683853,1.2895665,-1.15277,-0.1637161,1.2920236,-1.1527901,-0.1665592
